股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240702],个股热度排名[20240702],market_code,code
600283.SH,钱江水利,12.67,-1.016,27264.0,1401,17,600283
600219.SH,南山铝业,3.89,0.258,27247.5,1402,17,600219
600362.SH,江西铜业,23.82,-1.489,27238.0,1403,17,600362
603357.SH,设计总院,9.15,-1.824,27225.0,1404,17,603357
000598.SZ,兴蓉环境,7.92,0.508,27220.5,1405,33,000598
603589.SH,口子窖,39.65,0.891,27214.0,1406,17,603589
000591.SZ,太阳能,4.72,-0.840,27197.5,1407,33,000591
000966.SZ,长源电力,4.58,0.659,27140.0,1408,33,000966
000683.SZ,远兴能源,7.01,-4.104,27133.0,1409,33,000683
601880.SH,辽港股份,1.26,0.000,27070.5,1410,17,601880
300304.SZ,云意电气,6.26,-2.188,27066.0,1411,33,300304
002097.SZ,山河智能,6.05,-0.657,27037.0,1412,33,002097
001306.SZ,夏厦精密,53.78,-1.610,27028.0,1413,33,001306
000550.SZ,江铃汽车,21.59,-4.342,26994.0,1414,33,000550
603516.SH,淳中科技,30.94,-3.973,26983.0,1415,17,603516
002997.SZ,瑞鹄模具,32.28,-1.254,26971.5,1416,33,002997
300366.SZ,创意信息,7.39,2.925,26909.0,1417,33,300366
300096.SZ,ST易联众,2.18,5.825,26905.0,1418,33,300096
301079.SZ,邵阳液压,13.10,4.216,26885.5,1419,33,301079
002080.SZ,中材科技,12.80,-1.690,26878.0,1420,33,002080
300164.SZ,通源石油,3.57,1.709,26845.0,1421,33,300164
000917.SZ,电广传媒,5.13,0.195,26813.5,1422,33,000917
002194.SZ,武汉凡谷,7.97,-0.375,26785.5,1423,33,002194
300192.SZ,科德教育,9.96,-0.400,26767.0,1424,33,300192
300144.SZ,宋城演艺,8.13,-0.974,26755.5,1425,33,300144
300248.SZ,新开普,6.77,4.475,26740.0,1426,33,300248
300751.SZ,迈为股份,115.08,-4.092,26701.0,1427,33,300751
002610.SZ,ST爱康,,,26699.0,1428,33,002610
002106.SZ,莱宝高科,10.28,-1.627,26694.5,1429,33,002106
600313.SH,农发种业,5.72,0.351,26684.5,1430,17,600313
300689.SZ,澄天伟业,13.95,0.577,26679.5,1431,33,300689
002366.SZ,融发核电,3.41,-0.872,26672.0,1432,33,002366
002481.SZ,双塔食品,4.03,0.499,26664.5,1433,33,002481
600798.SH,宁波海运,2.82,3.297,26607.0,1434,17,600798
300363.SZ,博腾股份,11.80,-0.840,26565.0,1435,33,300363
601198.SH,东兴证券,7.93,-0.502,26551.5,1436,17,601198
603587.SH,地素时尚,11.31,-5.985,26500.5,1437,17,603587
300966.SZ,共同药业,17.47,2.224,26489.5,1438,33,300966
300088.SZ,长信科技,4.56,-1.512,26489.0,1439,33,300088
688017.SH,绿的谐波,77.57,-3.688,26468.0,1440,17,688017
002750.SZ,*ST龙津,1.59,5.298,26461.0,1441,33,002750
002643.SZ,万润股份,9.73,-2.113,26450.5,1442,33,002643
600207.SH,安彩高科,3.79,-0.263,26361.5,1443,17,600207
000936.SZ,华西股份,5.75,-0.862,26315.5,1445,33,000936
301189.SZ,奥尼电子,22.34,-1.716,26315.5,1444,33,301189
600166.SH,福田汽车,2.30,-0.433,26312.5,1446,17,600166
000514.SZ,渝开发,3.33,0.301,26311.5,1447,33,000514
300601.SZ,康泰生物,15.68,-1.508,26297.0,1448,33,300601
301548.SZ,崇德科技,55.72,-0.500,26245.0,1449,33,301548
002798.SZ,帝欧家居,3.38,3.049,26244.5,1450,33,002798
837092.BJ,汉鑫科技,23.12,8.903,26190.5,1451,151,837092
002065.SZ,东华软件,4.67,1.965,26183.0,1452,33,002065
688318.SH,财富趋势,76.10,-1.794,26163.0,1453,17,688318
600667.SH,太极实业,5.67,-0.526,26154.5,1454,17,600667
300352.SZ,北信源,3.96,3.937,26150.0,1455,33,300352
300130.SZ,新国都,16.91,0.118,26086.0,1456,33,300130
605108.SH,同庆楼,21.06,-2.410,26073.5,1457,17,605108
000006.SZ,深振业A,3.84,-1.539,26065.5,1458,33,000006
300661.SZ,圣邦股份,76.85,-3.926,26036.0,1459,33,300661
600491.SH,龙元建设,2.70,-1.818,26021.0,1460,17,600491
600572.SH,康恩贝,4.53,-1.307,25982.0,1461,17,600572
600751.SH,海航科技,2.33,3.097,25980.5,1462,17,600751
600159.SH,大龙地产,2.27,0.000,25959.5,1463,17,600159
600649.SH,城投控股,3.62,2.550,25958.0,1464,17,600649
603583.SH,捷昌驱动,20.23,-2.129,25935.5,1465,17,603583
000837.SZ,秦川机床,7.27,-0.411,25928.5,1466,33,000837
000539.SZ,粤电力A,5.17,-0.193,25925.5,1467,33,000539
300288.SZ,朗玛信息,10.90,2.830,25922.5,1468,33,300288
300918.SZ,南山智尚,9.31,-1.377,25921.0,1469,33,300918
300489.SZ,光智科技,20.80,-3.256,25909.0,1470,33,300489
002486.SZ,嘉麟杰,1.50,3.448,25892.5,1471,33,002486
000632.SZ,三木集团,2.88,6.273,25874.5,1472,33,000632
300407.SZ,凯发电气,7.86,-1.750,25787.5,1473,33,300407
002979.SZ,雷赛智能,18.12,0.277,25717.0,1474,33,002979
601377.SH,兴业证券,5.04,0.000,25703.0,1475,17,601377
000622.SZ,*ST恒立,1.70,4.938,25693.5,1476,33,000622
600969.SH,郴电国际,5.61,0.538,25623.0,1477,17,600969
603379.SH,三美股份,38.25,-4.135,25614.0,1478,17,603379
002389.SZ,航天彩虹,13.89,-0.216,25610.0,1479,33,002389
002550.SZ,千红制药,5.61,3.697,25543.0,1480,33,002550
300787.SZ,海能实业,11.77,-1.917,25528.5,1481,33,300787
603077.SH,和邦生物,1.70,0.000,25519.0,1482,17,603077
301370.SZ,国科恒泰,11.35,3.182,25509.5,1483,33,301370
601890.SH,亚星锚链,7.03,-0.846,25504.5,1484,17,601890
601555.SH,东吴证券,5.92,-0.169,25492.5,1485,17,601555
000536.SZ,华映科技,2.04,0.493,25482.0,1486,33,000536
603605.SH,珀莱雅,105.37,-2.145,25479.0,1487,17,603605
003001.SZ,中岩大地,17.21,-2.493,25462.0,1488,33,003001
833171.BJ,国航远洋,4.04,4.935,25422.0,1489,151,833171
001287.SZ,中电港,16.27,-1.154,25366.0,1490,33,001287
000408.SZ,藏格矿业,25.06,-4.461,25336.0,1491,33,000408
002987.SZ,京北方,10.68,2.006,25306.0,1492,33,002987
002092.SZ,ST中泰,3.96,0.253,25290.5,1493,33,002092
000609.SZ,*ST中迪,1.88,0.535,25287.5,1494,33,000609
002966.SZ,苏州银行,7.71,1.849,25264.0,1495,33,002966
301118.SZ,恒光股份,16.16,4.460,25258.5,1496,33,301118
300776.SZ,帝尔激光,45.52,-0.914,25246.0,1497,33,300776
000797.SZ,中国武夷,2.46,1.653,25224.0,1498,33,000797
002767.SZ,先锋电子,11.78,-0.675,25187.0,1499,33,002767
002851.SZ,麦格米特,24.59,-2.575,25184.0,1500,33,002851
601118.SH,海南橡胶,4.68,1.739,25174.0,1501,17,601118
301004.SZ,嘉益股份,86.20,-8.405,25134.5,1502,33,301004
600516.SH,方大炭素,4.37,-0.456,25069.5,1503,17,600516
300818.SZ,耐普矿机,26.37,0.534,25065.0,1504,33,300818
002023.SZ,海特高新,9.15,-1.188,25051.5,1505,33,002023
301152.SZ,天力锂能,24.25,1.677,25020.5,1506,33,301152
002465.SZ,海格通信,10.33,-1.054,24992.5,1507,33,002465
605058.SH,澳弘电子,18.64,-2.765,24961.0,1508,17,605058
873806.BJ,云星宇,9.23,-4.845,24942.5,1509,151,873806
605196.SH,华通线缆,9.93,-3.499,24931.5,1510,17,605196
000155.SZ,川能动力,10.85,-0.913,24919.5,1511,33,000155
600301.SH,华锡有色,20.15,-1.707,24916.5,1512,17,600301
600598.SH,北大荒,13.00,0.309,24874.0,1513,17,600598
601808.SH,中海油服,17.01,-3.187,24873.5,1514,17,601808
688037.SH,芯源微,91.00,1.224,24849.5,1515,17,688037
301055.SZ,张小泉,12.72,7.432,24834.5,1516,33,301055
603097.SH,江苏华辰,26.23,-2.054,24790.5,1517,17,603097
000543.SZ,皖能电力,9.18,-0.434,24789.5,1519,33,000543
603773.SH,沃格光电,19.89,-2.212,24789.5,1518,17,603773
605162.SH,新中港,7.26,-0.548,24787.5,1520,17,605162
300747.SZ,锐科激光,17.40,-1.695,24764.5,1521,33,300747
000705.SZ,浙江震元,7.30,1.530,24759.0,1523,33,000705
600476.SH,湘邮科技,12.35,3.089,24759.0,1522,17,600476
301261.SZ,恒工精密,34.85,-4.153,24750.0,1524,33,301261
000728.SZ,国元证券,6.04,-0.821,24735.5,1525,33,000728
300079.SZ,数码视讯,4.14,1.970,24708.5,1526,33,300079
002537.SZ,海联金汇,5.26,1.349,24702.0,1527,33,002537
600330.SH,天通股份,6.71,-1.757,24694.5,1528,17,600330
605277.SH,新亚电子,12.91,-1.149,24679.5,1529,17,605277
300343.SZ,联创股份,4.89,-1.807,24668.0,1530,33,300343
002064.SZ,华峰化学,7.04,-3.825,24640.0,1531,33,002064
001336.SZ,楚环科技,22.48,2.461,24637.0,1532,33,001336
601872.SH,招商轮船,8.57,-1.833,24630.5,1533,17,601872
600818.SH,中路股份,13.90,-1.068,24614.5,1534,17,600818
600506.SH,统一股份,12.75,-0.546,24566.5,1535,17,600506
600575.SH,淮河能源,3.84,-1.285,24565.5,1536,17,600575
600480.SH,凌云股份,9.81,-2.871,24558.0,1537,17,600480
300595.SZ,欧普康视,15.60,-1.141,24556.5,1538,33,300595
300181.SZ,佐力药业,15.78,-1.313,24542.5,1539,33,300181
300655.SZ,晶瑞电材,7.14,-0.695,24519.5,1540,33,300655
300674.SZ,宇信科技,11.28,2.359,24514.5,1541,33,300674
600008.SH,首创环保,2.77,0.727,24470.5,1542,17,600008
002025.SZ,航天电器,44.40,-2.930,24468.5,1543,33,002025
002341.SZ,ST新纶,0.61,-4.688,24426.5,1544,33,002341
301302.SZ,华如科技,17.54,3.116,24414.0,1545,33,301302
300894.SZ,火星人,13.01,-2.327,24388.5,1546,33,300894
300609.SZ,汇纳科技,20.07,0.250,24382.5,1547,33,300609
603345.SH,安井食品,73.65,-0.284,24379.0,1548,17,603345
601212.SH,白银有色,2.81,-0.707,24378.0,1549,17,601212
600206.SH,有研新材,8.80,-1.124,24342.0,1550,17,600206
603685.SH,晨丰科技,11.70,-0.426,24273.5,1551,17,603685
002542.SZ,中化岩土,1.52,0.662,24263.5,1552,33,002542
000572.SZ,海马汽车,2.98,-1.650,24256.0,1553,33,000572
601333.SH,广深铁路,3.39,1.802,24238.5,1554,17,601333
300256.SZ,星星科技,1.79,2.286,24226.0,1555,33,300256
000783.SZ,长江证券,4.87,-0.205,24194.0,1556,33,000783
000786.SZ,北新建材,29.33,-4.369,24137.0,1557,33,000786
300036.SZ,超图软件,13.88,0.434,24105.5,1558,33,300036
601128.SH,常熟银行,7.92,1.020,24080.0,1559,17,601128
000750.SZ,国海证券,2.94,0.341,24062.5,1560,33,000750
000895.SZ,双汇发展,23.90,-0.706,24051.0,1561,33,000895
000816.SZ,智慧农业,1.54,4.054,24050.0,1562,33,000816
601606.SH,长城军工,9.63,0.208,24039.5,1563,17,601606
300421.SZ,力星股份,9.06,-1.948,24029.5,1564,33,300421
600642.SH,申能股份,9.07,1.002,24014.0,1565,17,600642
002218.SZ,拓日新能,2.88,-0.346,23962.0,1566,33,002218
601975.SH,招商南油,3.63,-1.090,23945.0,1567,17,601975
301039.SZ,中集车辆,8.57,-1.945,23898.0,1568,33,301039
002497.SZ,雅化集团,8.89,-1.112,23881.5,1569,33,002497
002312.SZ,川发龙蟒,6.91,-1.145,23876.0,1570,33,002312
300503.SZ,昊志机电,12.29,0.409,23866.5,1571,33,300503
603728.SH,鸣志电器,39.46,0.102,23862.5,1572,17,603728
301387.SZ,光大同创,32.99,0.274,23835.0,1573,33,301387
000859.SZ,国风新材,3.43,-0.291,23820.0,1574,33,000859
600179.SH,安通控股,2.35,0.427,23811.5,1575,17,600179
002100.SZ,天康生物,7.18,-2.842,23787.0,1576,33,002100
002520.SZ,日发精机,3.87,1.842,23785.5,1577,33,002520
300063.SZ,天龙集团,3.88,1.306,23769.5,1578,33,300063
600864.SH,哈投股份,4.80,0.209,23745.0,1579,17,600864
603236.SH,移远通信,44.11,-2.455,23710.5,1580,17,603236
600867.SH,通化东宝,8.39,-1.061,23703.0,1581,17,600867
000526.SZ,学大教育,60.49,-3.216,23688.0,1582,33,000526
002837.SZ,英维克,20.62,-3.645,23654.0,1583,33,002837
300034.SZ,钢研高纳,15.68,-1.508,23620.0,1584,33,300034
603320.SH,迪贝电气,13.75,-2.896,23609.0,1585,17,603320
002617.SZ,露笑科技,4.83,0.000,23593.5,1586,33,002617
301393.SZ,昊帆生物,42.95,-0.625,23580.5,1587,33,301393
000670.SZ,盈方微,4.47,0.903,23561.0,1588,33,000670
600026.SH,中远海能,15.81,-1.249,23531.0,1589,17,600026
300053.SZ,航宇微,9.16,0.000,23527.0,1590,33,300053
002211.SZ,宏达新材,2.57,2.800,23490.0,1591,33,002211
000421.SZ,南京公用,4.64,2.203,23435.0,1592,33,000421
000937.SZ,冀中能源,7.00,0.287,23428.0,1593,33,000937
603218.SH,日月股份,10.18,-1.927,23398.0,1594,17,603218
600862.SH,中航高科,18.82,-1.311,23397.0,1595,17,600862
600705.SH,中航产融,2.27,1.794,23392.5,1596,17,600705
600285.SH,羚锐制药,25.12,-2.066,23365.5,1597,17,600285
000830.SZ,鲁西化工,11.66,-2.833,23363.5,1598,33,000830
300809.SZ,华辰装备,19.69,-1.550,23346.5,1599,33,300809
601778.SH,晶科科技,2.31,0.000,23309.5,1600,17,601778
603885.SH,吉祥航空,11.05,-1.603,23303.0,1601,17,603885
002052.SZ,*ST同洲,1.00,-3.846,23302.0,1602,33,002052
601636.SH,旗滨集团,6.57,-2.086,23267.0,1603,17,601636
600197.SH,伊力特,17.55,0.573,23261.0,1604,17,600197
603439.SH,贵州三力,13.50,2.350,23228.5,1605,17,603439
002174.SZ,游族网络,7.79,1.830,23162.5,1606,33,002174
002605.SZ,姚记科技,20.74,0.290,23158.0,1607,33,002605
000547.SZ,航天发展,5.88,0.000,23150.5,1608,33,000547
603200.SH,上海洗霸,21.28,1.141,23119.0,1609,17,603200
301226.SZ,祥明智能,16.91,-2.028,23118.0,1610,33,301226
603018.SH,华设集团,8.91,-2.410,23096.0,1611,17,603018
301383.SZ,天键股份,26.39,2.406,23043.5,1612,33,301383
688063.SH,派能科技,37.85,-3.567,23016.0,1613,17,688063
000027.SZ,深圳能源,7.42,0.542,22989.0,1614,33,000027
600348.SH,华阳股份,10.28,-1.059,22981.5,1615,17,600348
603939.SH,益丰药房,24.99,-2.421,22973.5,1616,17,603939
601236.SH,红塔证券,6.39,-0.312,22953.0,1617,17,601236
603486.SH,科沃斯,45.39,-0.635,22945.0,1618,17,603486
002349.SZ,精华制药,6.79,1.952,22938.5,1619,33,002349
603392.SH,万泰生物,65.70,0.244,22925.0,1620,17,603392
300253.SZ,卫宁健康,5.90,0.511,22895.5,1621,33,300253
300817.SZ,双飞集团,10.17,-1.262,22881.5,1622,33,300817
301269.SZ,华大九天,75.62,-0.487,22867.5,1623,33,301269
605005.SH,合兴股份,15.36,-1.727,22860.0,1624,17,605005
300087.SZ,荃银高科,6.40,0.471,22859.5,1625,33,300087
601838.SH,成都银行,15.85,1.213,22851.0,1626,17,601838
002939.SZ,长城证券,6.72,-0.297,22847.0,1627,33,002939
002245.SZ,蔚蓝锂芯,7.59,-0.394,22839.0,1628,33,002245
600258.SH,首旅酒店,12.51,-0.793,22832.5,1629,17,600258
301156.SZ,美农生物,13.00,2.524,22830.5,1630,33,301156
002033.SZ,丽江股份,8.98,0.000,22830.0,1631,33,002033
600704.SH,物产中大,4.42,0.227,22820.5,1632,17,600704
002648.SZ,卫星化学,18.24,-3.133,22808.5,1633,33,002648
600831.SH,广电网络,2.88,5.110,22778.0,1635,17,600831
601860.SH,紫金银行,2.58,1.976,22778.0,1634,17,601860
600741.SH,华域汽车,15.91,-1.057,22766.5,1636,17,600741
301329.SZ,信音电子,18.73,-1.317,22756.5,1637,33,301329
603212.SH,赛伍技术,10.87,-1.451,22747.5,1638,17,603212
600845.SH,宝信软件,31.37,-1.754,22725.0,1639,17,600845
601992.SH,金隅集团,1.42,2.158,22720.5,1640,17,601992
300310.SZ,宜通世纪,3.81,1.330,22708.5,1641,33,300310
300543.SZ,朗科智能,7.96,1.531,22698.0,1642,33,300543
002151.SZ,北斗星通,24.28,-0.451,22693.5,1643,33,002151
000965.SZ,天保基建,2.73,0.000,22688.5,1644,33,000965
300379.SZ,东方通,8.31,3.875,22673.5,1645,33,300379
003021.SZ,兆威机电,45.16,-2.018,22652.5,1646,33,003021
301369.SZ,联动科技,41.50,-0.192,22638.5,1647,33,301369
002322.SZ,理工能科,15.93,-2.569,22636.0,1648,33,002322
300842.SZ,帝科股份,40.18,-1.471,22626.0,1649,33,300842
300152.SZ,新动力,1.61,4.546,22609.5,1650,33,300152
300049.SZ,福瑞股份,54.00,0.577,22594.5,1651,33,300049
002380.SZ,科远智慧,18.82,-0.053,22560.0,1652,33,002380
002501.SZ,利源股份,1.06,0.952,22556.0,1653,33,002501
300620.SZ,光库科技,36.54,-1.509,22521.0,1654,33,300620
688036.SH,传音控股,75.36,-3.074,22504.5,1655,17,688036
603823.SH,百合花,9.82,-1.702,22497.0,1656,17,603823
688135.SH,利扬芯片,14.79,-5.916,22495.5,1657,17,688135
300989.SZ,蕾奥规划,12.14,-2.802,22475.0,1658,33,300989
002183.SZ,怡亚通,2.92,1.742,22436.0,1659,33,002183
300697.SZ,电工合金,10.80,-1.370,22431.0,1660,33,300697
000537.SZ,中绿电,9.57,-1.340,22428.0,1661,33,000537
300451.SZ,创业慧康,3.48,1.163,22422.0,1663,33,300451
600029.SH,南方航空,5.91,0.681,22422.0,1662,17,600029
002343.SZ,慈文传媒,5.26,0.382,22381.5,1664,33,002343
300968.SZ,格林精密,9.00,0.223,22376.0,1665,33,300968
300709.SZ,精研科技,24.43,-1.253,22364.0,1666,33,300709
002446.SZ,盛路通信,5.59,-0.179,22349.5,1667,33,002446
605286.SH,同力日升,22.96,-2.959,22349.0,1668,17,605286
000881.SZ,中广核技,6.55,-1.652,22348.0,1669,33,000881
300581.SZ,晨曦航空,7.60,-1.554,22347.0,1670,33,300581
001300.SZ,三柏硕,11.70,1.916,22344.5,1671,33,001300
300562.SZ,乐心医疗,8.90,0.793,22326.0,1672,33,300562
000983.SZ,山西焦煤,10.46,-1.599,22310.5,1673,33,000983
600127.SH,金健米业,6.14,-0.163,22308.0,1674,17,600127
301225.SZ,恒勃股份,27.89,-3.328,22287.0,1675,33,301225
002829.SZ,星网宇达,12.93,-1.298,22283.0,1676,33,002829
603067.SH,振华股份,11.69,-1.847,22278.0,1677,17,603067
301232.SZ,飞沃科技,25.73,-2.832,22268.0,1678,33,301232
002413.SZ,雷科防务,3.62,0.556,22262.5,1679,33,002413
300390.SZ,天华新能,17.14,-1.267,22251.0,1680,33,300390
002132.SZ,恒星科技,2.20,2.804,22242.5,1681,33,002132
000883.SZ,湖北能源,6.20,0.977,22241.5,1682,33,000883
002201.SZ,正威新材,5.00,3.950,22191.5,1683,33,002201
002685.SZ,华东重机,2.44,1.667,22177.0,1684,33,002685
601990.SH,南京证券,7.71,-0.130,22126.5,1685,17,601990
601009.SH,南京银行,10.27,0.000,22091.0,1686,17,601009
300958.SZ,建工修复,11.19,3.420,22022.0,1687,33,300958
300424.SZ,航新科技,12.15,-0.164,22003.0,1688,33,300424
000420.SZ,吉林化纤,3.19,-0.313,21968.0,1689,33,000420
002702.SZ,海欣食品,3.72,2.479,21942.0,1690,33,002702
301162.SZ,国能日新,43.76,-1.663,21930.5,1691,33,301162
002414.SZ,高德红外,5.93,0.169,21892.5,1692,33,002414
600468.SH,百利电气,4.36,0.693,21870.5,1693,17,600468
300376.SZ,易事特,4.07,0.494,21862.5,1694,33,300376
300460.SZ,惠伦晶体,8.28,0.608,21790.5,1695,33,300460
605296.SH,神农集团,35.91,-4.215,21773.0,1696,17,605296
002957.SZ,科瑞技术,13.12,-1.723,21768.5,1697,33,002957
688385.SH,复旦微电,30.18,-2.362,21765.5,1698,17,688385
600307.SH,酒钢宏兴,1.22,2.521,21749.0,1699,17,600307
000989.SZ,ST九芝,6.58,2.016,21744.5,1700,33,000989
000727.SZ,冠捷科技,2.06,-0.483,21742.5,1701,33,000727
300510.SZ,金冠股份,3.61,2.557,21725.5,1702,33,300510
601216.SH,君正集团,3.75,-0.794,21718.5,1703,17,601216
002484.SZ,江海股份,12.50,-2.420,21705.0,1704,33,002484
300172.SZ,中电环保,4.63,0.872,21698.0,1705,33,300172
600377.SH,宁沪高速,13.15,0.921,21692.5,1706,17,600377
688066.SH,航天宏图,17.01,-2.129,21686.5,1707,17,688066
300846.SZ,首都在线,9.58,2.680,21683.0,1708,33,300846
600679.SH,上海凤凰,9.00,2.273,21670.0,1709,17,600679
000729.SZ,燕京啤酒,8.77,-0.567,21663.0,1710,33,000729
000571.SZ,新大洲A,2.96,4.594,21610.5,1711,33,000571
300185.SZ,通裕重工,1.77,1.724,21593.5,1712,33,300185
601608.SH,中信重工,3.82,-1.546,21592.0,1713,17,601608
301488.SZ,豪恩汽电,47.08,-3.564,21522.0,1714,33,301488
300022.SZ,吉峰科技,3.73,3.324,21514.5,1715,33,300022
688076.SH,诺泰生物,76.17,-2.857,21496.5,1716,17,688076
300773.SZ,拉卡拉,12.71,1.518,21491.5,1717,33,300773
000932.SZ,华菱钢铁,4.62,0.654,21471.0,1718,33,000932
300070.SZ,碧水源,4.28,0.706,21457.5,1719,33,300070
603324.SH,盛剑环境,26.28,-2.269,21457.0,1720,17,603324
603197.SH,保隆科技,30.75,-2.690,21449.5,1721,17,603197
603729.SH,龙韵股份,13.45,2.437,21445.0,1722,17,603729
301258.SZ,富士莱,25.74,0.941,21439.0,1723,33,301258
300919.SZ,中伟股份,30.73,-2.103,21430.5,1724,33,300919
300019.SZ,硅宝科技,13.22,-1.637,21413.0,1725,33,300019
002799.SZ,环球印务,6.19,4.385,21401.5,1726,33,002799
300081.SZ,恒信东方,4.62,0.873,21385.0,1727,33,300081
688223.SH,晶科能源,7.17,-1.376,21380.5,1728,17,688223
600298.SH,安琪酵母,27.94,-0.321,21376.0,1729,17,600298
300890.SZ,翔丰华,25.20,-0.198,21370.0,1730,33,300890
002145.SZ,中核钛白,3.35,0.000,21363.5,1731,33,002145
300264.SZ,佳创视讯,4.02,4.688,21361.5,1732,33,300264
300050.SZ,世纪鼎利,2.79,6.489,21346.0,1733,33,300050
301123.SZ,奕东电子,17.90,-1.214,21338.0,1734,33,301123
002184.SZ,海得控制,9.12,1.559,21323.0,1735,33,002184
688530.SH,欧莱新材,19.65,-3.392,21293.5,1736,17,688530
300785.SZ,值得买,17.24,0.583,21287.0,1737,33,300785
301418.SZ,协昌科技,37.48,-3.526,21251.5,1738,33,301418
002508.SZ,老板电器,21.96,-2.052,21233.0,1739,33,002508
002669.SZ,康达新材,8.36,1.088,21226.0,1740,33,002669
001872.SZ,招商港口,20.80,2.514,21222.5,1741,33,001872
603260.SH,合盛硅业,45.53,-1.875,21220.5,1742,17,603260
000758.SZ,中色股份,5.18,-1.333,21208.5,1743,33,000758
002426.SZ,胜利精密,1.59,0.633,21208.0,1744,33,002426
300799.SZ,*ST左江,,,21190.0,1745,33,300799
300210.SZ,森远股份,8.26,-0.242,21177.5,1746,33,300210
000056.SZ,皇庭国际,1.84,2.222,21167.5,1747,33,000056
300161.SZ,华中数控,21.93,-1.261,21156.5,1748,33,300161
300608.SZ,思特奇,9.20,1.996,21139.5,1749,33,300608
688631.SH,莱斯信息,57.53,-4.704,21121.5,1750,17,688631
002276.SZ,万马股份,7.16,-0.279,21109.0,1751,33,002276
002437.SZ,誉衡药业,1.76,2.326,21085.5,1752,33,002437
300617.SZ,安靠智电,28.19,-0.984,21077.0,1753,33,300617
300523.SZ,辰安科技,16.35,3.876,21026.0,1754,33,300523
873305.BJ,九菱科技,11.70,-4.878,21023.0,1755,151,873305
301525.SZ,儒竞科技,58.50,-3.146,21011.0,1756,33,301525
300168.SZ,万达信息,4.99,4.175,20997.0,1757,33,300168
300847.SZ,中船汉光,14.40,-0.484,20984.5,1758,33,300847
300238.SZ,冠昊生物,9.24,1.094,20936.5,1759,33,300238
603678.SH,火炬电子,23.80,-1.163,20920.5,1760,17,603678
300706.SZ,阿石创,18.70,-1.527,20915.5,1761,33,300706
002402.SZ,和而泰,10.46,-1.041,20887.0,1762,33,002402
002313.SZ,日海智能,6.94,1.909,20881.0,1763,33,002313
000756.SZ,新华制药,14.71,0.273,20875.5,1764,33,000756
603261.SH,立航科技,28.05,-0.426,20870.0,1765,17,603261
000933.SZ,神火股份,20.68,-1.477,20854.5,1766,33,000933
000709.SZ,河钢股份,2.00,2.041,20841.5,1767,33,000709
600577.SH,精达股份,3.95,-1.003,20830.5,1768,17,600577
002274.SZ,华昌化工,7.47,-2.480,20812.0,1770,33,002274
300786.SZ,国林科技,11.67,-1.353,20812.0,1769,33,300786
000596.SZ,古井贡酒,209.69,0.924,20809.5,1771,33,000596
838670.BJ,恒进感应,8.73,3.192,20809.0,1772,151,838670
300125.SZ,ST聆达,1.90,3.825,20793.5,1773,33,300125
002868.SZ,绿康生化,13.76,-4.112,20787.0,1774,33,002868
300231.SZ,银信科技,7.54,2.865,20786.5,1775,33,300231
000615.SZ,ST美谷,2.08,5.051,20781.0,1777,33,000615
600589.SH,广东榕泰,3.18,-0.314,20781.0,1776,17,600589
300037.SZ,新宙邦,28.08,-1.921,20766.0,1778,33,300037
001270.SZ,铖昌科技,34.63,-2.175,20739.5,1779,33,001270
600210.SH,紫江企业,5.39,-0.737,20731.0,1780,17,600210
600531.SH,豫光金铅,6.62,-0.601,20726.0,1781,17,600531
000411.SZ,英特集团,9.72,-0.410,20712.0,1782,33,000411
300155.SZ,安居宝,3.65,0.551,20709.5,1783,33,300155
603861.SH,白云电器,8.40,0.719,20705.0,1784,17,603861
600916.SH,中国黄金,9.62,-1.333,20701.0,1785,17,600916
000710.SZ,贝瑞基因,7.48,2.046,20662.5,1786,33,000710
600546.SH,山煤国际,15.02,-1.444,20652.0,1787,17,600546
002090.SZ,金智科技,8.60,-0.807,20650.0,1788,33,002090
603233.SH,大参林,14.67,-0.475,20612.0,1789,17,603233
002906.SZ,华阳集团,26.20,-2.093,20601.0,1790,33,002906
002105.SZ,信隆健康,4.19,0.964,20553.0,1791,33,002105
601061.SH,中信金属,7.05,-0.424,20537.0,1792,17,601061
002383.SZ,合众思壮,5.68,-0.873,20525.5,1793,33,002383
301316.SZ,慧博云通,15.20,1.945,20517.5,1794,33,301316
301000.SZ,肇民科技,13.62,-2.436,20503.0,1795,33,301000
601949.SH,中国出版,6.06,0.331,20501.0,1796,17,601949
300895.SZ,铜牛信息,25.32,2.593,20499.5,1797,33,300895
002148.SZ,北纬科技,4.72,1.505,20485.0,1798,33,002148
002706.SZ,良信股份,6.78,-1.166,20481.5,1799,33,002706
301358.SZ,湖南裕能,30.15,0.802,20477.5,1800,33,301358
601607.SH,上海医药,19.28,-0.516,20474.0,1801,17,601607
600329.SH,达仁堂,32.56,-1.691,20467.0,1802,17,600329
300378.SZ,鼎捷软件,16.67,1.399,20466.0,1803,33,300378
002096.SZ,易普力,11.90,-3.173,20460.5,1804,33,002096
600158.SH,中体产业,7.69,0.392,20443.0,1805,17,600158
600237.SH,铜峰电子,5.17,0.780,20413.5,1806,17,600237
000690.SZ,宝新能源,5.20,0.580,20393.5,1807,33,000690
300679.SZ,电连技术,37.06,-5.145,20384.0,1808,33,300679
002335.SZ,科华数据,21.03,-1.407,20383.0,1809,33,002335
