股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240621],个股热度排名[20240621],market_code,code
300146.SZ,汤臣倍健,13.67,-2.148,38972.5,1011,33,300146
002526.SZ,山东矿机,2.47,-0.403,38939.0,1012,33,002526
300548.SZ,博创科技,20.47,-0.389,38891.0,1013,33,300548
000409.SZ,云鼎科技,8.21,-1.559,38873.0,1014,33,000409
000821.SZ,京山轻机,11.73,0.256,38870.0,1015,33,000821
600221.SH,海航控股,1.22,1.667,38850.0,1016,17,600221
002936.SZ,郑州银行,1.78,-2.198,38799.0,1017,33,002936
002096.SZ,易普力,12.07,5.323,38745.5,1018,33,002096
300400.SZ,劲拓股份,11.69,-2.176,38715.5,1020,33,300400
300711.SZ,广哈通信,15.65,-0.698,38715.5,1019,33,300711
300593.SZ,新雷能,10.53,-0.660,38711.0,1021,33,300593
301428.SZ,世纪恒通,27.42,0.513,38698.0,1022,33,301428
300803.SZ,指南针,40.75,0.394,38662.5,1023,33,300803
688343.SH,云天励飞,31.42,-2.422,38611.5,1024,17,688343
002244.SZ,滨江集团,7.53,0.133,38575.5,1025,33,002244
300498.SZ,温氏股份,20.18,0.749,38531.0,1026,33,300498
300353.SZ,东土科技,7.68,-1.539,38518.0,1027,33,300353
603486.SH,科沃斯,48.58,1.061,38428.5,1028,17,603486
002585.SZ,双星新材,5.18,-3.178,38365.0,1029,33,002585
000670.SZ,盈方微,4.60,-2.128,38311.0,1030,33,000670
600720.SH,中交设计,9.24,2.212,38277.0,1031,17,600720
600129.SH,太极集团,32.58,0.929,38276.5,1032,17,600129
601658.SH,邮储银行,4.81,0.208,38148.5,1033,17,601658
600577.SH,精达股份,4.05,2.532,38116.0,1034,17,600577
000514.SZ,渝开发,3.22,0.312,38106.0,1035,33,000514
688599.SH,天合光能,18.26,0.220,38100.5,1036,17,688599
301212.SZ,联盛化学,21.80,3.416,38091.5,1037,33,301212
688107.SH,安路科技,28.15,-7.856,38011.0,1038,17,688107
301498.SZ,乖宝宠物,55.70,5.894,37943.0,1039,33,301498
000815.SZ,美利云,7.27,0.832,37916.0,1041,33,000815
300859.SZ,西域旅游,29.75,0.677,37916.0,1040,33,300859
300058.SZ,蓝色光标,5.55,-0.359,37896.0,1042,33,300058
002063.SZ,远光软件,5.56,0.543,37854.0,1043,33,002063
600428.SH,中远海特,6.21,-1.115,37696.5,1044,17,600428
601238.SH,广汽集团,8.16,0.990,37667.0,1045,17,601238
002796.SZ,世嘉科技,8.13,2.008,37645.5,1046,33,002796
301089.SZ,拓新药业,32.83,-1.971,37588.5,1047,33,301089
300678.SZ,中科信息,25.55,0.630,37525.0,1048,33,300678
000895.SZ,双汇发展,24.22,-0.165,37463.5,1049,33,000895
002218.SZ,拓日新能,2.96,0.000,37452.5,1050,33,002218
300077.SZ,国民技术,9.28,-0.215,37439.0,1051,33,300077
002278.SZ,神开股份,4.11,2.239,37414.5,1052,33,002278
300661.SZ,圣邦股份,86.89,-1.036,37407.0,1053,33,300661
300436.SZ,广生堂,17.22,7.290,37380.5,1054,33,300436
601208.SH,东材科技,7.42,-2.240,37369.5,1055,17,601208
000949.SZ,新乡化纤,3.53,0.284,37368.5,1056,33,000949
688183.SH,生益电子,20.40,2.307,37308.5,1057,17,688183
600724.SH,宁波富达,3.85,-1.028,37293.5,1058,17,600724
000963.SZ,华东医药,28.83,-0.586,37258.5,1059,33,000963
601567.SH,三星医疗,34.42,0.000,37198.5,1060,17,601567
603077.SH,和邦生物,1.72,-1.714,37096.5,1061,17,603077
300762.SZ,上海瀚讯,16.37,0.368,37061.5,1062,33,300762
300068.SZ,南都电源,8.54,-2.511,37049.0,1063,33,300068
600176.SH,中国巨石,10.75,1.224,37047.0,1064,17,600176
000023.SZ,*ST深天,1.98,3.665,37043.5,1065,33,000023
600072.SH,中船科技,13.89,0.289,37014.0,1066,17,600072
301170.SZ,锡南科技,24.68,-1.869,36975.0,1067,33,301170
300531.SZ,优博讯,10.44,-4.044,36882.0,1068,33,300531
000721.SZ,西安饮食,6.98,-0.993,36879.0,1069,33,000721
601939.SH,建设银行,7.22,-0.138,36871.5,1070,17,601939
300781.SZ,因赛集团,41.22,-0.651,36865.0,1071,33,300781
603920.SH,世运电路,19.55,0.981,36826.0,1072,17,603920
600415.SH,小商品城,7.79,0.129,36802.0,1073,17,600415
002423.SZ,中粮资本,7.61,0.132,36781.0,1074,33,002423
600094.SH,大名城,4.35,2.594,36681.5,1075,17,600094
301000.SZ,肇民科技,20.55,1.632,36630.5,1076,33,301000
603477.SH,巨星农牧,31.31,-0.761,36566.5,1077,17,603477
600958.SH,东方证券,7.99,0.125,36467.5,1078,17,600958
002941.SZ,新疆交建,10.43,2.962,36457.5,1079,33,002941
600186.SH,莲花控股,3.48,0.288,36363.0,1080,17,600186
301050.SZ,雷电微力,49.96,-0.991,36331.0,1081,33,301050
600160.SH,巨化股份,22.49,0.402,36305.0,1082,17,600160
002897.SZ,意华股份,40.55,-0.049,36289.0,1083,33,002897
000032.SZ,深桑达A,15.34,0.000,36243.0,1084,33,000032
603533.SH,掌阅科技,17.48,-1.131,36226.0,1085,17,603533
002139.SZ,拓邦股份,10.59,0.570,36156.0,1086,33,002139
002791.SZ,坚朗五金,28.60,-2.886,36124.5,1087,33,002791
002252.SZ,上海莱士,7.73,0.000,36112.5,1088,33,002252
603663.SH,三祥新材,14.47,-0.413,36053.0,1089,17,603663
600520.SH,文一科技,15.74,-1.564,35999.0,1090,17,600520
002305.SZ,南国置业,1.54,0.000,35973.5,1091,33,002305
000521.SZ,长虹美菱,8.05,0.000,35939.5,1092,33,000521
000807.SZ,云铝股份,13.48,-0.736,35888.5,1093,33,000807
000878.SZ,云南铜业,12.90,-0.155,35821.0,1094,33,000878
300359.SZ,全通教育,4.08,-4.450,35813.0,1095,33,300359
601377.SH,兴业证券,5.25,0.768,35805.0,1096,17,601377
300731.SZ,科创新源,14.72,-2.063,35709.5,1097,33,300731
601126.SH,四方股份,18.79,-0.159,35628.0,1098,17,601126
601168.SH,西部矿业,18.07,1.803,35627.0,1099,17,601168
002977.SZ,天箭科技,29.92,-0.598,35619.5,1100,33,002977
600353.SH,旭光电子,6.42,-1.231,35595.5,1101,17,600353
835305.BJ,云创数据,11.70,13.372,35514.0,1102,151,835305
688535.SH,华海诚科,76.14,-3.351,35490.5,1103,17,688535
600730.SH,中国高科,4.15,-4.598,35480.0,1104,17,600730
000157.SZ,中联重科,7.89,1.414,35468.5,1105,33,000157
301389.SZ,隆扬电子,15.81,-1.064,35411.0,1106,33,301389
600777.SH,ST新潮,1.76,-2.762,35350.5,1107,22,600777
000783.SZ,长江证券,5.09,0.593,35324.0,1108,33,000783
002929.SZ,润建股份,30.05,1.076,35266.5,1109,33,002929
002739.SZ,万达电影,12.60,0.881,35182.0,1110,33,002739
301191.SZ,菲菱科思,72.56,-0.398,35174.5,1111,33,301191
603377.SH,ST东时,1.09,-5.217,35159.5,1112,22,603377
300232.SZ,洲明科技,5.36,-3.597,35133.5,1113,33,300232
600593.SH,大连圣亚,18.16,-1.732,35112.5,1114,17,600593
300131.SZ,英唐智控,4.64,0.433,35093.5,1115,33,300131
603773.SH,沃格光电,21.48,-1.918,35089.5,1116,17,603773
300229.SZ,拓尔思,13.63,0.073,35059.0,1117,33,300229
000066.SZ,中国长城,9.05,-0.550,34884.0,1118,33,000066
000719.SZ,中原传媒,10.74,-1.287,34883.5,1119,33,000719
000993.SZ,闽东电力,9.44,0.426,34849.0,1120,33,000993
601866.SH,中远海发,2.57,0.000,34755.0,1121,17,601866
600969.SH,郴电国际,5.48,-1.261,34667.0,1122,17,600969
601588.SH,北辰实业,1.47,-5.161,34650.5,1123,17,601588
301231.SZ,荣信文化,16.62,-3.596,34545.5,1124,33,301231
301252.SZ,同星科技,30.76,0.786,34534.0,1125,33,301252
300244.SZ,迪安诊断,12.11,-1.943,34527.0,1126,33,300244
300036.SZ,超图软件,14.57,0.483,34488.5,1127,33,300036
600027.SH,华电国际,6.77,0.000,34486.5,1128,17,600027
300575.SZ,中旗股份,6.32,6.219,34439.5,1129,33,300575
603345.SH,安井食品,74.55,-0.321,34416.0,1130,17,603345
000532.SZ,华金资本,12.25,-0.568,34299.5,1131,33,000532
301129.SZ,瑞纳智能,18.34,-3.778,34241.5,1132,33,301129
001287.SZ,中电港,17.35,-1.755,34234.0,1133,33,001287
002584.SZ,西陇科学,5.78,-0.687,34185.5,1134,33,002584
600362.SH,江西铜业,24.16,-0.494,34181.5,1135,17,600362
001359.SZ,平安电工,23.51,-0.676,34161.0,1137,33,001359
301315.SZ,威士顿,43.88,-2.489,34161.0,1136,33,301315
601006.SH,大秦铁路,7.09,-0.141,34159.0,1138,17,601006
002264.SZ,新华都,5.57,-2.109,34145.5,1139,33,002264
002023.SZ,海特高新,9.51,0.422,34141.0,1140,33,002023
300053.SZ,航宇微,9.44,-2.176,34049.0,1141,33,300053
002125.SZ,湘潭电化,10.01,-1.185,34001.0,1142,33,002125
603721.SH,中广天择,21.85,0.000,33936.5,1143,17,603721
603939.SH,益丰药房,27.05,-3.151,33911.0,1144,17,603939
000539.SZ,粤电力A,5.25,-0.568,33786.5,1145,33,000539
605090.SH,九丰能源,29.60,0.886,33732.0,1146,17,605090
601108.SH,财通证券,6.91,0.436,33650.0,1147,17,601108
603305.SH,旭升集团,11.23,-0.883,33615.5,1148,17,603305
688450.SH,光格科技,26.29,-11.182,33604.5,1149,17,688450
600131.SH,国网信通,18.06,-2.061,33579.5,1150,17,600131
000516.SZ,国际医学,5.01,-1.957,33558.0,1151,33,000516
603589.SH,口子窖,40.78,-0.682,33459.0,1152,17,603589
002368.SZ,太极股份,21.98,0.549,33454.5,1153,33,002368
300454.SZ,深信服,52.16,1.637,33450.0,1154,33,300454
301387.SZ,光大同创,34.22,-0.754,33430.0,1155,33,301387
300506.SZ,*ST名家,1.64,7.190,33412.0,1156,33,300506
001337.SZ,四川黄金,24.02,-0.744,33379.0,1157,33,001337
601298.SH,青岛港,9.34,0.215,33347.0,1158,17,601298
002652.SZ,扬子新材,2.51,-1.569,33343.0,1159,33,002652
601991.SH,大唐发电,2.97,0.678,33335.5,1160,17,601991
301502.SZ,华阳智能,38.72,0.571,33327.5,1161,33,301502
688312.SH,燕麦科技,23.33,-4.737,33291.5,1162,17,688312
000665.SZ,湖北广电,3.53,-0.563,33287.0,1163,33,000665
600499.SH,科达制造,8.56,-2.283,33285.0,1164,17,600499
002756.SZ,永兴材料,38.95,-1.939,33191.5,1165,33,002756
002017.SZ,东信和平,8.42,1.446,33179.0,1166,33,002017
603583.SH,捷昌驱动,20.08,1.619,33157.5,1167,17,603583
300438.SZ,鹏辉能源,19.41,-0.767,33154.5,1168,33,300438
002001.SZ,新和成,19.30,0.941,33149.0,1169,33,002001
601225.SH,陕西煤业,27.31,-1.015,33115.5,1170,17,601225
600588.SH,用友网络,10.31,-0.483,33080.0,1171,17,600588
300212.SZ,易华录,17.89,-1.595,32994.5,1172,33,300212
002851.SZ,麦格米特,26.42,-1.418,32986.5,1173,33,002851
000722.SZ,湖南发展,9.28,0.108,32970.5,1174,33,000722
002385.SZ,大北农,4.08,0.246,32932.0,1175,33,002385
300105.SZ,龙源技术,6.37,-2.450,32921.0,1176,33,300105
301487.SZ,盟固利,27.09,-2.484,32917.5,1177,33,301487
600867.SH,通化东宝,8.85,1.375,32889.0,1178,17,600867
000584.SZ,*ST工智,1.11,-5.128,32832.5,1179,33,000584
600979.SH,广安爱众,3.42,0.885,32798.5,1180,17,600979
003004.SZ,声迅股份,24.18,-0.124,32793.0,1181,33,003004
300724.SZ,捷佳伟创,59.73,0.964,32789.5,1182,33,300724
600029.SH,南方航空,5.78,-0.687,32779.0,1183,17,600029
601618.SH,中国中冶,3.09,0.325,32778.0,1184,17,601618
300310.SZ,宜通世纪,3.88,-0.767,32755.5,1185,33,300310
300675.SZ,建科院,11.72,1.472,32747.0,1186,33,300675
300425.SZ,中建环能,4.29,3.374,32734.5,1187,33,300425
002659.SZ,凯文教育,3.45,-5.220,32710.5,1188,33,002659
603596.SH,伯特利,39.99,2.723,32701.0,1189,17,603596
002227.SZ,奥特迅,7.83,-2.491,32684.5,1190,33,002227
000998.SZ,隆平高科,10.20,0.493,32675.5,1191,33,000998
688230.SH,芯导科技,40.46,0.923,32666.0,1192,17,688230
000709.SZ,河钢股份,1.98,-1.000,32655.0,1193,33,000709
600110.SH,诺德股份,3.12,-0.952,32651.5,1194,17,600110
000932.SZ,华菱钢铁,4.45,-1.111,32587.5,1195,33,000932
601818.SH,光大银行,3.09,-0.323,32529.0,1196,17,601818
002302.SZ,西部建设,5.39,3.654,32462.0,1197,33,002302
603061.SH,金海通,69.56,-2.931,32445.0,1198,17,603061
600011.SH,华能国际,9.07,-0.548,32344.0,1199,17,600011
000610.SZ,西安旅游,12.42,1.058,32290.0,1200,33,000610
600016.SH,民生银行,3.73,0.000,32275.5,1201,17,600016
301266.SZ,宇邦新材,33.82,2.454,32253.0,1202,33,301266
688111.SH,金山办公,247.77,0.210,32169.0,1203,17,688111
601319.SH,中国人保,5.12,-0.967,32164.5,1204,17,601319
300567.SZ,精测电子,59.51,-0.982,32119.5,1205,33,300567
600206.SH,有研新材,9.40,-1.468,32106.0,1206,17,600206
002325.SZ,*ST洪涛,0.48,-4.000,32098.5,1207,33,002325
600556.SH,天下秀,3.65,-1.882,32035.5,1208,17,600556
301141.SZ,中科磁业,29.96,0.436,31957.5,1209,33,301141
603668.SH,天马科技,13.28,3.750,31898.5,1210,17,603668
000917.SZ,电广传媒,5.05,-0.198,31875.0,1212,33,000917
300882.SZ,万胜智能,16.43,-0.364,31875.0,1211,33,300882
688631.SH,莱斯信息,66.74,-3.275,31812.0,1213,17,688631
688610.SH,埃科光电,40.39,5.182,31765.5,1214,17,688610
000692.SZ,惠天热电,3.03,0.000,31701.0,1215,33,000692
603256.SH,宏和科技,6.77,-1.168,31691.5,1216,17,603256
600792.SH,云煤能源,3.48,-3.064,31598.0,1217,17,600792
002446.SZ,盛路通信,5.80,-0.344,31535.5,1219,33,002446
002750.SZ,*ST龙津,1.83,-5.181,31535.5,1218,33,002750
301232.SZ,飞沃科技,27.05,2.076,31522.0,1220,33,301232
600088.SH,中视传媒,16.30,-1.092,31519.0,1221,17,600088
300636.SZ,同和药业,11.11,6.622,31511.0,1222,33,300636
688701.SH,卓锦股份,5.32,-7.317,31402.5,1223,17,688701
300634.SZ,彩讯股份,17.53,0.574,31356.5,1224,33,300634
002828.SZ,贝肯能源,8.56,-0.811,31344.5,1225,33,002828
002374.SZ,中锐股份,1.95,-2.010,31330.5,1226,33,002374
601727.SH,上海电气,3.79,-1.044,31254.0,1227,17,601727
688032.SH,禾迈股份,125.14,2.113,31196.0,1228,17,688032
603876.SH,鼎胜新材,9.77,0.618,31175.0,1229,17,603876
600178.SH,东安动力,9.00,0.111,31164.5,1230,17,600178
603232.SH,格尔软件,10.93,0.367,31132.0,1231,17,603232
600497.SH,驰宏锌锗,5.36,0.563,31076.5,1232,17,600497
300001.SZ,特锐德,20.67,0.731,31075.0,1233,33,300001
301329.SZ,信音电子,19.10,-2.001,31057.0,1234,33,301329
300708.SZ,聚灿光电,9.32,0.866,30980.5,1235,33,300708
601698.SH,中国卫通,14.42,0.000,30929.5,1236,17,601698
300010.SZ,豆神教育,2.80,-4.437,30919.0,1237,33,300010
002276.SZ,万马股份,7.39,-0.805,30908.0,1238,33,002276
001376.SZ,百通能源,18.54,-1.540,30888.0,1239,33,001376
300573.SZ,兴齐眼药,171.18,0.399,30766.0,1240,33,300573
000729.SZ,燕京啤酒,9.05,-0.221,30726.0,1241,33,000729
831641.BJ,格利尔,7.51,0.133,30717.0,1242,151,831641
603728.SH,鸣志电器,42.42,-1.509,30665.5,1243,17,603728
002179.SZ,中航光电,37.51,0.348,30644.0,1244,33,002179
603606.SH,东方电缆,49.57,-0.840,30636.5,1245,17,603606
002635.SZ,安洁科技,15.28,0.725,30629.5,1246,33,002635
002361.SZ,神剑股份,3.21,-1.835,30621.0,1247,33,002361
601890.SH,亚星锚链,7.03,-0.986,30611.0,1248,17,601890
300182.SZ,捷成股份,3.69,-1.072,30606.0,1249,33,300182
000948.SZ,南天信息,12.60,-1.177,30600.0,1250,33,000948
600516.SH,方大炭素,4.39,-0.227,30585.5,1251,17,600516
601858.SH,中国科传,19.45,-0.562,30584.0,1252,17,601858
000591.SZ,太阳能,4.78,0.420,30547.5,1253,33,000591
600104.SH,上汽集团,14.05,0.214,30535.0,1254,17,600104
301520.SZ,万邦医药,43.42,-2.031,30516.0,1255,33,301520
688591.SH,泰凌微,21.88,1.343,30463.0,1256,17,688591
000166.SZ,申万宏源,4.47,-0.667,30444.5,1257,33,000166
000301.SZ,东方盛虹,8.02,0.250,30436.5,1258,33,000301
300091.SZ,金通灵,1.25,-4.580,30418.5,1259,33,300091
300254.SZ,仟源医药,8.22,-3.634,30414.5,1260,33,300254
000682.SZ,东方电子,11.30,1.073,30357.5,1261,33,000682
600155.SH,华创云信,6.39,0.314,30347.5,1262,17,600155
301418.SZ,协昌科技,38.46,-4.755,30330.0,1263,33,301418
300748.SZ,金力永磁,13.34,-1.912,30323.5,1264,33,300748
301121.SZ,紫建电子,37.64,1.620,30305.5,1265,33,301121
002326.SZ,永太科技,8.24,0.488,30296.5,1266,33,002326
300337.SZ,银邦股份,7.23,-0.550,30266.5,1267,33,300337
600340.SH,华夏幸福,1.05,-0.943,30220.5,1268,17,600340
300424.SZ,航新科技,12.17,-1.378,30196.5,1269,33,300424
002737.SZ,葵花药业,24.00,-1.031,30194.5,1270,33,002737
000975.SZ,银泰黄金,16.88,-0.059,30172.5,1271,33,000975
600153.SH,建发股份,9.01,0.223,30167.0,1272,17,600153
600026.SH,中远海能,16.16,-1.583,30151.0,1273,17,600026
001965.SZ,招商公路,11.72,2.717,30103.5,1274,33,001965
603097.SH,江苏华辰,27.11,0.037,30098.0,1275,17,603097
000762.SZ,西藏矿业,18.74,-0.584,30069.0,1276,33,000762
301238.SZ,瑞泰新材,15.58,-1.889,30050.5,1277,33,301238
000701.SZ,厦门信达,3.76,-1.053,29986.5,1278,33,000701
300494.SZ,盛天网络,10.12,-0.784,29958.5,1279,33,300494
301076.SZ,新瀚新材,19.96,-3.295,29919.0,1280,33,301076
601877.SH,正泰电器,19.88,0.607,29917.0,1281,17,601877
000679.SZ,大连友谊,2.48,-0.402,29879.5,1282,33,000679
002813.SZ,路畅科技,27.95,1.048,29861.0,1283,33,002813
603712.SH,七一二,19.70,0.357,29836.5,1284,17,603712
603662.SH,柯力传感,24.03,-1.798,29828.0,1285,17,603662
603882.SH,金域医学,28.10,-1.230,29822.5,1286,17,603882
688060.SH,云涌科技,37.65,4.875,29796.0,1287,17,688060
002025.SZ,航天电器,47.07,-1.259,29734.0,1288,33,002025
603108.SH,润达医疗,15.84,-0.876,29697.0,1289,17,603108
603212.SH,赛伍技术,11.36,-0.786,29693.0,1290,17,603212
600118.SH,中国卫星,22.75,0.664,29644.0,1291,17,600118
002653.SZ,海思科,33.65,2.373,29622.5,1292,33,002653
002533.SZ,金杯电工,10.10,1.406,29608.0,1293,33,002533
002122.SZ,汇洲智能,2.18,-3.111,29598.5,1294,33,002122
002481.SZ,双塔食品,4.10,-0.485,29597.5,1295,33,002481
600629.SH,华建集团,4.50,1.810,29577.5,1296,17,600629
600019.SH,宝钢股份,6.58,-1.201,29551.5,1297,17,600019
300236.SZ,上海新阳,33.13,-0.331,29547.5,1298,33,300236
688318.SH,财富趋势,86.50,-0.023,29516.0,1299,17,688318
002239.SZ,奥特佳,2.39,-0.417,29479.0,1300,33,002239
000960.SZ,锡业股份,15.39,-1.156,29475.0,1301,33,000960
600185.SH,格力地产,4.40,-1.345,29464.0,1302,17,600185
002195.SZ,岩山科技,2.61,0.000,29403.0,1303,33,002195
300589.SZ,江龙船艇,11.79,0.255,29388.5,1304,33,300589
000069.SZ,华侨城A,2.06,0.488,29380.0,1305,33,000069
601949.SH,中国出版,5.94,-1.493,29367.0,1306,17,601949
603260.SH,合盛硅业,47.40,1.045,29309.0,1307,17,603260
002245.SZ,蔚蓝锂芯,7.61,-1.297,29301.0,1308,33,002245
600575.SH,淮河能源,3.78,-1.047,29292.5,1309,17,600575
603338.SH,浙江鼎力,63.08,1.171,29285.0,1310,17,603338
688671.SH,碧兴物联,23.70,-2.988,29282.0,1311,17,688671
002312.SZ,川发龙蟒,6.96,-0.144,29209.5,1312,33,002312
002211.SZ,宏达新材,2.55,0.394,29194.0,1313,33,002211
601696.SH,中银证券,9.50,0.742,29157.5,1314,17,601696
600298.SH,安琪酵母,28.59,-0.105,29157.0,1315,17,600298
002284.SZ,亚太股份,7.27,1.113,29094.5,1316,33,002284
002786.SZ,银宝山新,7.92,-1.000,29069.0,1317,33,002786
300144.SZ,宋城演艺,8.39,0.720,29057.0,1318,33,300144
601233.SH,桐昆股份,15.58,0.972,29056.5,1319,17,601233
300717.SZ,华信新材,16.10,3.205,29030.0,1320,33,300717
002182.SZ,宝武镁业,11.96,-2.288,28987.0,1321,33,002182
300376.SZ,易事特,4.10,-1.205,28966.0,1322,33,300376
002452.SZ,长高电新,7.94,-2.217,28954.5,1323,33,002452
002410.SZ,广联达,10.00,-0.794,28953.5,1324,33,002410
002332.SZ,仙琚制药,12.05,4.059,28902.5,1325,33,002332
002927.SZ,泰永长征,11.84,-0.921,28899.0,1326,33,002927
301488.SZ,豪恩汽电,52.51,-2.362,28868.5,1327,33,301488
600572.SH,康恩贝,4.86,-0.410,28800.0,1329,17,600572
605598.SH,上海港湾,23.26,2.467,28800.0,1328,17,605598
000629.SZ,钒钛股份,2.58,0.000,28782.5,1330,33,000629
300130.SZ,新国都,17.57,-1.679,28759.5,1331,33,300130
837046.BJ,亿能电力,9.90,4.211,28748.5,1332,151,837046
301096.SZ,百诚医药,63.73,5.026,28736.5,1333,33,301096
002622.SZ,皓宸医疗,1.50,-7.407,28727.5,1334,33,002622
603198.SH,迎驾贡酒,58.00,-1.444,28726.0,1335,17,603198
300991.SZ,创益通,15.63,0.128,28725.5,1336,33,300991
600965.SH,福成股份,3.71,1.090,28719.5,1337,17,600965
300617.SZ,安靠智电,28.24,-1.120,28714.0,1338,33,300617
000681.SZ,视觉中国,11.69,-0.511,28712.5,1339,33,000681
002044.SZ,美年健康,3.95,1.282,28708.0,1340,33,002044
300114.SZ,中航电测,39.53,1.620,28677.0,1341,33,300114
002383.SZ,合众思壮,5.93,0.509,28667.0,1342,33,002383
603233.SH,大参林,15.41,0.522,28664.0,1343,17,603233
300164.SZ,通源石油,3.55,-1.662,28648.0,1344,33,300164
601033.SH,永兴股份,16.43,-0.485,28618.5,1345,17,601033
300887.SZ,谱尼测试,7.54,-1.951,28601.0,1346,33,300887
600727.SH,鲁北化工,6.38,-0.623,28594.0,1347,17,600727
300844.SZ,山水比德,25.41,1.437,28574.5,1348,33,300844
002665.SZ,ST航高,0.45,-4.255,28551.5,1349,33,002665
600127.SH,金健米业,6.17,-2.219,28530.0,1350,17,600127
301039.SZ,中集车辆,9.20,0.988,28499.0,1351,33,301039
002151.SZ,北斗星通,25.11,-0.397,28435.5,1352,33,002151
603127.SH,昭衍新药,14.20,1.140,28403.0,1353,17,603127
000727.SZ,冠捷科技,2.13,0.948,28397.0,1354,33,000727
002413.SZ,雷科防务,3.72,0.000,28349.5,1355,33,002413
600705.SH,中航产融,2.29,-0.435,28329.5,1356,17,600705
300505.SZ,川金诺,12.73,-1.394,28264.5,1357,33,300505
002354.SZ,天娱数科,3.01,-1.954,28231.5,1358,33,002354
603456.SH,九洲药业,14.20,0.283,28223.5,1359,17,603456
600329.SH,达仁堂,34.17,1.848,28161.0,1360,17,600329
688223.SH,晶科能源,8.12,-0.612,28147.5,1361,17,688223
600106.SH,重庆路桥,5.09,1.800,28147.0,1362,17,600106
688249.SH,晶合集成,15.82,-1.001,28041.5,1363,17,688249
600859.SH,王府井,12.21,-0.245,27997.5,1364,17,600859
600059.SH,古越龙山,8.24,-2.601,27994.0,1365,17,600059
603392.SH,万泰生物,66.07,0.655,27990.5,1366,17,603392
300939.SZ,秋田微,29.11,1.112,27985.0,1367,33,300939
300725.SZ,药石科技,28.49,-0.385,27975.5,1368,33,300725
603296.SH,华勤技术,57.07,-0.210,27947.5,1369,17,603296
600644.SH,乐山电力,6.30,-0.317,27891.0,1370,17,600644
300106.SZ,西部牧业,6.09,0.995,27880.0,1371,33,300106
002465.SZ,海格通信,10.34,0.388,27878.0,1372,33,002465
000547.SZ,航天发展,6.09,-0.490,27860.5,1373,33,000547
003029.SZ,吉大正元,19.00,-1.656,27858.0,1374,33,003029
300447.SZ,全信股份,12.17,-2.873,27844.5,1375,33,300447
001269.SZ,欧晶科技,29.29,-2.334,27820.5,1376,33,001269
603003.SH,*ST龙宇,4.30,-1.149,27779.5,1377,22,603003
300393.SZ,中来股份,6.20,0.977,27758.0,1378,33,300393
688047.SH,龙芯中科,97.39,-2.882,27752.5,1379,17,688047
301379.SZ,天山电子,17.93,-3.861,27707.5,1380,33,301379
300188.SZ,国投智能,11.66,-0.766,27706.5,1381,33,300188
300063.SZ,天龙集团,3.96,0.000,27705.5,1382,33,300063
600535.SH,天士力,13.16,1.153,27657.0,1383,17,600535
300070.SZ,碧水源,4.32,0.465,27656.5,1384,33,300070
002331.SZ,皖通科技,6.84,-1.724,27656.0,1385,33,002331
002277.SZ,友阿股份,2.25,-3.017,27608.5,1386,33,002277
001227.SZ,兰州银行,2.43,-0.410,27594.0,1387,33,001227
605162.SH,新中港,7.24,0.277,27589.0,1388,17,605162
300580.SZ,贝斯特,15.78,0.318,27571.5,1389,33,300580
000837.SZ,秦川机床,7.36,-1.208,27571.0,1390,33,000837
603278.SH,大业股份,7.67,3.369,27547.0,1391,17,603278
002007.SZ,华兰生物,16.56,0.669,27528.0,1392,33,002007
600906.SH,财达证券,6.09,0.165,27526.0,1393,17,600906
600025.SH,华能水电,10.62,-0.094,27523.0,1394,17,600025
000014.SZ,沙河股份,9.91,0.000,27513.5,1395,33,000014
600989.SH,宝丰能源,16.33,-3.941,27505.0,1396,17,600989
000042.SZ,中洲控股,4.07,-2.164,27491.5,1397,33,000042
600546.SH,山煤国际,15.30,-1.418,27412.0,1398,17,600546
002380.SZ,科远智慧,18.26,0.884,27406.5,1399,33,002380
600109.SH,国金证券,7.96,0.252,27346.0,1400,17,600109
603931.SH,格林达,22.75,-1.600,27332.5,1401,17,603931
003022.SZ,联泓新科,14.39,-2.175,27307.0,1402,33,003022
002366.SZ,融发核电,3.75,-1.575,27273.0,1404,33,002366
300419.SZ,浩丰科技,4.97,-0.401,27273.0,1403,33,300419
300601.SZ,康泰生物,16.27,0.185,27254.5,1405,33,300601
601975.SH,招商南油,3.58,0.845,27249.5,1406,17,601975
002250.SZ,联化科技,4.89,-1.411,27196.5,1407,33,002250
000609.SZ,*ST中迪,1.88,5.028,27156.0,1408,33,000609
000603.SZ,盛达资源,12.60,-1.716,27114.5,1409,33,000603
002006.SZ,精工科技,14.18,2.531,27065.5,1410,33,002006
688261.SH,东微半导,59.13,-1.054,27061.5,1411,17,688261
603738.SH,泰晶科技,13.39,-1.399,27031.5,1412,17,603738
688166.SH,博瑞医药,36.18,5.944,27027.0,1413,17,688166
601336.SH,新华保险,31.10,0.000,27010.5,1414,17,601336
600022.SH,山东钢铁,1.21,1.681,26995.5,1415,17,600022
300052.SZ,中青宝,12.46,-1.735,26989.0,1416,33,300052
002138.SZ,顺络电子,27.29,-0.073,26970.0,1417,33,002138
301167.SZ,建研设计,12.00,4.895,26963.5,1418,33,301167
002925.SZ,盈趣科技,12.66,1.687,26884.0,1419,33,002925
600602.SH,云赛智联,11.21,0.991,26860.0,1420,17,600602
