股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
301137.SZ,哈焊华通,14.38,-7.524,50773.0,887,33,301137
001309.SZ,德明利,81.52,-2.184,50714.5,888,33,001309
002739.SZ,万达电影,12.76,-2.595,50567.0,889,33,002739
601995.SH,中金公司,31.54,-0.661,50558.5,890,17,601995
600690.SH,海尔智家,29.90,-0.730,50482.5,891,17,600690
300416.SZ,苏试试验,13.84,4.611,50463.5,892,33,300416
301127.SZ,天源环保,11.78,3.789,50407.5,893,33,301127
300758.SZ,七彩化学,11.50,-2.044,50350.5,894,33,300758
300655.SZ,晶瑞电材,7.44,-1.717,50307.5,895,33,300655
600816.SH,建元信托,3.06,1.661,50259.0,896,17,600816
300590.SZ,移为通信,10.78,2.180,50236.0,897,33,300590
000815.SZ,美利云,7.68,-1.158,50179.5,898,33,000815
301217.SZ,铜冠铜箔,10.27,-7.394,50133.0,899,33,301217
002317.SZ,众生药业,12.98,-1.368,50129.0,900,33,002317
601388.SH,怡球资源,2.38,-3.252,50080.5,901,17,601388
603508.SH,思维列控,18.95,-3.856,49990.5,902,17,603508
300034.SZ,钢研高纳,16.86,0.958,49903.5,903,33,300034
002797.SZ,第一创业,5.35,-1.292,49863.5,904,33,002797
300094.SZ,国联水产,2.83,-4.392,49809.5,905,33,300094
002194.SZ,武汉凡谷,8.24,-1.788,49577.0,906,33,002194
000701.SZ,厦门信达,3.88,-2.513,49504.5,907,33,000701
000547.SZ,航天发展,6.73,1.051,49437.5,908,33,000547
300044.SZ,赛为智能,3.96,1.279,49373.5,909,33,300044
300142.SZ,沃森生物,12.90,0.078,49355.5,910,33,300142
600129.SH,太极集团,37.17,-2.364,49279.5,911,17,600129
600355.SH,精伦电子,2.91,-4.902,49240.5,912,17,600355
603861.SH,白云电器,8.42,-5.605,49219.0,913,17,603861
301162.SZ,国能日新,47.60,-6.593,49102.0,914,33,301162
002821.SZ,凯莱英,75.96,-1.132,49013.0,915,33,002821
600667.SH,太极实业,5.96,-0.832,48920.0,916,17,600667
002092.SZ,ST中泰,4.12,-0.483,48831.5,917,33,002092
300896.SZ,爱美客,205.39,-0.364,48827.5,918,33,300896
600727.SH,鲁北化工,6.73,-2.746,48815.0,919,17,600727
002331.SZ,皖通科技,6.61,-3.644,48757.5,920,33,002331
002529.SZ,海源复材,5.61,-4.592,48596.5,921,33,002529
603389.SH,亚振家居,4.47,-6.289,48588.5,922,17,603389
601216.SH,君正集团,4.30,-0.922,48568.5,923,17,601216
300690.SZ,双一科技,20.03,-3.470,48521.5,924,33,300690
300393.SZ,中来股份,7.07,-3.018,48497.5,925,33,300393
000017.SZ,深中华A,6.42,-2.432,48455.5,926,33,000017
300100.SZ,双林股份,10.36,-3.087,48392.0,927,33,300100
002547.SZ,春兴精工,2.79,-5.424,48371.5,928,33,002547
301289.SZ,国缆检测,43.71,-2.083,48303.0,929,33,301289
601816.SH,京沪高铁,5.13,0.391,48237.0,930,17,601816
300906.SZ,日月明,22.25,-6.787,48207.5,931,33,300906
002651.SZ,利君股份,5.71,-3.547,48201.0,932,33,002651
600822.SH,上海物贸,8.40,-2.212,48194.0,933,17,600822
001270.SZ,铖昌科技,41.45,0.607,48175.0,934,33,001270
002173.SZ,创新医疗,7.15,-3.639,48131.0,935,33,002173
002112.SZ,三变科技,9.66,-4.356,48116.0,936,33,002112
603931.SH,格林达,21.88,-5.690,48016.5,937,17,603931
002149.SZ,西部材料,15.67,2.085,47984.0,938,33,002149
600183.SH,生益科技,20.36,0.345,47947.0,939,17,600183
600884.SH,杉杉股份,9.85,-0.905,47894.0,940,17,600884
601966.SH,玲珑轮胎,20.10,-2.427,47822.5,941,17,601966
600335.SH,国机汽车,6.48,-1.818,47806.5,942,17,600335
002125.SZ,湘潭电化,10.94,-2.409,47767.0,943,33,002125
600886.SH,国投电力,17.83,0.169,47748.5,944,17,600886
600295.SH,鄂尔多斯,10.94,-4.035,47697.5,945,17,600295
601515.SH,东峰集团,4.07,3.038,47691.5,946,17,601515
600188.SH,兖矿能源,23.57,-0.465,47669.5,947,17,600188
300573.SZ,兴齐眼药,189.05,-2.300,47621.5,948,33,300573
002389.SZ,航天彩虹,15.32,0.989,47587.5,949,33,002389
002009.SZ,天奇股份,12.67,-0.393,47538.0,950,33,002009
600863.SH,内蒙华电,4.62,-0.431,47527.5,951,17,600863
300580.SZ,贝斯特,26.80,-0.037,47504.5,952,33,300580
300114.SZ,中航电测,40.19,1.902,47496.0,953,33,300114
300613.SZ,富瀚微,33.70,0.898,47357.5,954,33,300613
601006.SH,大秦铁路,7.10,0.283,47214.5,955,17,601006
600497.SH,驰宏锌锗,5.66,-2.245,47160.5,956,17,600497
600133.SH,东湖高新,9.31,-1.690,47160.0,957,17,600133
000807.SZ,云铝股份,14.70,-2.261,47045.5,958,33,000807
300548.SZ,博创科技,20.54,-2.330,47039.0,959,33,300548
300200.SZ,高盟新材,7.60,-6.519,46996.0,960,33,300200
002747.SZ,埃斯顿,14.94,-0.797,46945.5,961,33,002747
300180.SZ,华峰超纤,3.78,-1.047,46911.5,962,33,300180
301251.SZ,威尔高,28.18,-1.434,46909.0,963,33,301251
601939.SH,建设银行,7.07,0.142,46897.5,964,17,601939
600845.SH,宝信软件,41.32,1.974,46811.5,965,17,600845
603496.SH,恒为科技,24.86,-1.894,46766.5,966,17,603496
688521.SH,芯原股份,33.62,2.594,46695.5,967,17,688521
300269.SZ,联建光电,2.58,-4.797,46581.0,968,33,300269
002126.SZ,银轮股份,18.39,1.211,46485.0,969,33,002126
600415.SH,小商品城,8.26,-0.482,46420.5,970,17,600415
600009.SH,上海机场,34.63,0.406,46375.0,971,17,600009
601328.SH,交通银行,7.21,0.000,46336.0,972,17,601328
600022.SH,山东钢铁,1.17,-3.306,46287.0,973,17,600022
300870.SZ,欧陆通,43.98,-7.372,46194.0,974,33,300870
601778.SH,晶科科技,2.69,-2.536,46160.0,975,17,601778
600537.SH,亿晶光电,3.50,-2.235,46113.5,976,17,600537
002273.SZ,水晶光电,15.01,-0.989,46092.0,977,33,002273
601877.SH,正泰电器,21.04,-2.321,45979.0,978,17,601877
300302.SZ,同有科技,9.83,-4.098,45926.5,979,33,300302
603421.SH,鼎信通讯,4.49,-9.109,45917.5,980,17,603421
001379.SZ,腾达科技,15.01,0.942,45880.0,981,33,001379
002192.SZ,融捷股份,32.67,-1.892,45773.5,982,33,002192
000610.SZ,西安旅游,12.71,-1.777,45771.5,983,33,000610
300620.SZ,光库科技,38.61,-1.806,45762.0,984,33,300620
002496.SZ,辉丰股份,2.99,3.460,45629.0,985,33,002496
601126.SH,四方股份,18.09,-2.690,45566.0,986,17,601126
301269.SZ,华大九天,81.40,1.865,45454.0,987,33,301269
603963.SH,*ST大药,3.09,-2.215,45441.5,988,22,603963
002401.SZ,中远海科,16.01,-1.779,45439.0,989,33,002401
002272.SZ,川润股份,4.70,-4.277,45391.5,990,33,002272
600678.SH,四川金顶,5.14,-2.836,45187.5,991,17,600678
000960.SZ,锡业股份,15.71,-3.620,45178.5,992,33,000960
600481.SH,双良节能,5.68,-2.069,45172.0,993,17,600481
688599.SH,天合光能,21.49,-1.917,44926.5,994,17,688599
600011.SH,华能国际,9.10,-1.087,44862.0,995,17,600011
601211.SH,国泰君安,13.82,0.000,44855.5,996,17,601211
300785.SZ,值得买,17.75,-3.322,44851.0,997,33,300785
002222.SZ,福晶科技,24.99,-1.381,44727.5,998,33,002222
300351.SZ,永贵电器,15.99,-2.678,44678.5,999,33,300351
002900.SZ,哈三联,9.43,-4.069,44667.5,1000,33,002900
600661.SH,昂立教育,10.32,-5.234,44654.0,1001,17,600661
688012.SH,中微公司,140.80,0.658,44644.5,1002,17,688012
603108.SH,润达医疗,15.62,-2.008,44603.5,1003,17,603108
002828.SZ,贝肯能源,8.29,-3.605,44460.5,1004,33,002828
600990.SH,四创电子,19.19,-0.673,44362.5,1005,17,600990
600085.SH,同仁堂,44.33,-1.226,44358.5,1006,17,600085
601061.SH,中信金属,7.66,-3.526,44339.5,1007,17,601061
000039.SZ,中集集团,10.34,-0.577,44338.0,1008,33,000039
000962.SZ,东方钽业,10.76,-4.185,44324.0,1009,33,000962
001306.SZ,夏厦精密,57.15,-3.136,44243.5,1010,33,001306
301413.SZ,安培龙,48.75,3.284,44223.5,1011,33,301413
000589.SZ,贵州轮胎,5.59,-4.117,44196.0,1012,33,000589
300024.SZ,机器人,10.13,-0.589,44123.0,1013,33,300024
000726.SZ,鲁泰A,7.22,-2.300,44048.5,1014,33,000726
300786.SZ,国林科技,12.31,-6.884,43826.5,1015,33,300786
301293.SZ,三博脑科,53.60,-1.198,43697.0,1016,33,301293
000425.SZ,徐工机械,7.22,-2.168,43652.5,1017,33,000425
601016.SH,节能风电,3.20,-1.841,43633.5,1018,17,601016
300243.SZ,瑞丰高材,10.00,-4.580,43590.5,1019,33,300243
300766.SZ,每日互动,10.31,-3.102,43541.5,1020,33,300766
000756.SZ,新华制药,15.54,-0.639,43537.0,1021,33,000756
300634.SZ,彩讯股份,17.48,-2.346,43514.0,1022,33,300634
300155.SZ,安居宝,4.00,-6.542,43446.0,1023,33,300155
300254.SZ,仟源医药,8.46,-3.093,43425.5,1024,33,300254
601890.SH,亚星锚链,7.77,0.000,43272.0,1025,17,601890
301502.SZ,华阳智能,37.58,-1.313,43251.0,1026,33,301502
600586.SH,金晶科技,6.40,0.946,43243.0,1027,17,600586
002120.SZ,韵达股份,8.98,-2.072,43167.0,1028,33,002120
002439.SZ,启明星辰,18.20,-0.110,43158.5,1029,33,002439
002410.SZ,广联达,11.43,0.351,43143.5,1030,33,002410
600575.SH,淮河能源,3.67,0.273,43098.0,1031,17,600575
600298.SH,安琪酵母,31.32,-1.199,43093.5,1032,17,600298
002929.SZ,润建股份,31.09,-1.645,42965.5,1033,33,002929
603787.SH,新日股份,11.40,-3.960,42964.0,1034,17,603787
300827.SZ,上能电气,27.43,-2.036,42937.0,1035,33,300827
000965.SZ,天保基建,2.89,-4.305,42868.5,1036,33,000965
002343.SZ,慈文传媒,5.70,-4.682,42808.5,1037,33,002343
002252.SZ,上海莱士,7.17,1.702,42776.0,1038,33,002252
000066.SZ,中国长城,9.18,-0.326,42771.5,1039,33,000066
301095.SZ,广立微,49.35,1.648,42757.0,1040,33,301095
603218.SH,日月股份,11.71,-4.095,42691.0,1041,17,603218
300077.SZ,国民技术,9.03,-0.441,42656.0,1042,33,300077
600219.SH,南山铝业,3.79,-2.571,42642.0,1043,17,600219
000751.SZ,锌业股份,2.74,-5.842,42619.0,1044,33,000751
300343.SZ,联创股份,5.19,-3.352,42611.0,1045,33,300343
000524.SZ,岭南控股,8.53,-2.847,42505.0,1046,33,000524
601872.SH,招商轮船,8.84,-2.536,42487.5,1047,17,601872
002044.SZ,美年健康,4.14,-1.896,42466.5,1048,33,002044
003032.SZ,传智教育,8.90,-1.001,42389.5,1049,33,003032
600593.SH,大连圣亚,19.83,-0.949,42386.5,1050,17,600593
002956.SZ,西麦食品,14.96,-4.041,42378.0,1051,33,002956
300135.SZ,宝利国际,3.00,-4.459,42309.0,1052,33,300135
600316.SH,洪都航空,18.77,1.624,42194.5,1053,17,600316
300957.SZ,贝泰妮,53.71,0.149,42150.5,1054,33,300957
601162.SH,天风证券,2.75,-0.722,42099.0,1055,17,601162
600309.SH,万华化学,88.14,0.045,42054.0,1056,17,600309
000525.SZ,ST红太阳,6.30,0.800,41959.0,1057,33,000525
600155.SH,华创云信,6.60,-0.453,41890.0,1058,17,600155
300852.SZ,四会富仕,24.19,-3.626,41863.0,1059,33,300852
300255.SZ,常山药业,9.96,-1.581,41853.0,1060,33,300255
300163.SZ,ST先锋,1.26,8.621,41828.5,1061,33,300163
603110.SH,东方材料,12.04,-3.603,41828.0,1062,17,603110
300237.SZ,美晨生态,1.18,6.306,41818.5,1063,33,300237
600023.SH,浙能电力,6.83,0.000,41778.5,1064,17,600023
300212.SZ,易华录,18.08,0.277,41720.0,1065,33,300212
002719.SZ,麦趣尔,6.32,-3.805,41679.5,1066,33,002719
300199.SZ,翰宇药业,10.22,-0.390,41676.5,1067,33,300199
000552.SZ,甘肃能化,3.67,-1.609,41647.0,1068,33,000552
600265.SH,景谷林业,17.46,1.159,41632.5,1069,17,600265
603660.SH,苏州科达,5.66,1.071,41620.0,1070,17,603660
002756.SZ,永兴材料,43.58,0.484,41595.5,1071,33,002756
603444.SH,吉比特,190.00,1.485,41558.5,1072,17,603444
002161.SZ,远望谷,4.35,-6.652,41552.5,1073,33,002161
603077.SH,和邦生物,1.90,-2.062,41549.5,1074,17,603077
300699.SZ,光威复材,26.21,-0.569,41539.5,1075,33,300699
000532.SZ,华金资本,12.01,-2.039,41477.5,1076,33,000532
300092.SZ,科新机电,11.06,-4.901,41467.5,1077,33,300092
601991.SH,大唐发电,3.04,-1.618,41421.5,1078,17,601991
601689.SH,拓普集团,59.67,-0.284,41379.5,1079,17,601689
002796.SZ,世嘉科技,7.83,-3.453,41325.5,1080,33,002796
002617.SZ,露笑科技,5.27,-1.679,41265.5,1081,33,002617
002142.SZ,宁波银行,24.02,-0.785,41217.5,1082,33,002142
300823.SZ,建科机械,12.43,-6.330,41215.0,1083,33,300823
600027.SH,华电国际,6.92,-0.144,41198.0,1084,17,600027
300355.SZ,蒙草生态,2.38,-7.393,41187.0,1085,33,300355
000676.SZ,智度股份,5.78,-1.701,41186.5,1086,33,000676
003021.SZ,兆威机电,52.57,-1.646,41178.5,1087,33,003021
300105.SZ,龙源技术,6.82,-5.014,41164.5,1088,33,300105
600547.SH,山东黄金,28.12,-0.916,41094.0,1089,17,600547
000716.SZ,黑芝麻,4.09,-3.538,41082.0,1090,33,000716
300967.SZ,晓鸣股份,10.13,-6.117,41079.0,1091,33,300967
002141.SZ,*ST贤丰,0.97,-4.902,41062.0,1092,33,002141
603260.SH,合盛硅业,49.89,-2.786,40960.5,1093,17,603260
002427.SZ,尤夫股份,3.71,-5.357,40764.5,1094,33,002427
600446.SH,金证股份,10.63,-1.483,40661.0,1095,17,600446
003031.SZ,中瓷电子,64.80,2.564,40596.5,1096,33,003031
600763.SH,通策医疗,62.69,-1.026,40490.5,1097,17,600763
002568.SZ,百润股份,20.75,-2.582,40482.5,1098,33,002568
603369.SH,今世缘,52.82,-1.086,40464.0,1099,17,603369
300727.SZ,润禾材料,22.70,-3.691,40460.5,1100,33,300727
000166.SZ,申万宏源,4.49,0.223,40315.0,1101,33,000166
603589.SH,口子窖,42.34,0.213,40243.0,1102,17,603589
301577.SZ,美信科技,47.80,-6.090,40139.0,1103,33,301577
600468.SH,百利电气,4.45,-4.301,40131.5,1104,17,600468
301567.SZ,贝隆精密,41.68,-4.753,40055.0,1105,33,301567
601519.SH,大智慧,5.85,-2.337,40045.0,1106,17,601519
300280.SZ,紫天科技,14.07,-3.696,40022.5,1107,33,300280
300172.SZ,中电环保,4.69,-2.495,40014.0,1108,33,300172
002786.SZ,银宝山新,8.22,-2.143,39966.0,1109,33,002786
000681.SZ,视觉中国,12.20,-0.974,39934.5,1110,33,000681
603690.SH,至纯科技,24.29,-0.410,39912.5,1111,17,603690
300763.SZ,锦浪科技,56.01,-1.771,39911.0,1112,33,300763
600602.SH,云赛智联,11.27,-0.880,39845.5,1113,17,600602
300272.SZ,开能健康,5.23,-3.860,39752.5,1114,33,300272
600016.SH,民生银行,3.84,-0.518,39741.0,1115,17,600016
003015.SZ,日久光电,9.25,-2.220,39723.0,1116,33,003015
300677.SZ,英科医疗,25.53,-0.312,39662.0,1117,33,300677
002735.SZ,王子新材,10.99,-2.657,39658.5,1118,33,002735
002472.SZ,双环传动,23.31,0.648,39609.5,1119,33,002472
301238.SZ,瑞泰新材,16.88,-2.031,39502.5,1120,33,301238
603066.SH,音飞储存,9.33,-3.715,39433.0,1121,17,603066
600489.SH,中金黄金,14.20,-1.114,39418.0,1122,17,600489
002195.SZ,岩山科技,2.67,-1.476,39376.5,1123,33,002195
002892.SZ,科力尔,9.15,-1.295,39337.5,1124,33,002892
603456.SH,九洲药业,14.92,-0.533,39313.0,1125,17,603456
002067.SZ,景兴纸业,2.83,-4.392,39299.5,1126,33,002067
002284.SZ,亚太股份,7.27,0.414,39253.5,1127,33,002284
002035.SZ,华帝股份,7.76,-5.939,39187.5,1128,33,002035
688322.SH,奥比中光,28.53,4.851,39145.5,1129,17,688322
001288.SZ,运机集团,25.40,-4.404,39117.0,1130,33,001288
300527.SZ,中船应急,6.67,0.603,39053.5,1131,33,300527
002967.SZ,广电计量,13.21,-1.049,38996.0,1132,33,002967
601858.SH,中国科传,21.05,-1.544,38995.5,1133,17,601858
300545.SZ,联得装备,23.48,-3.375,38987.0,1134,33,300545
601727.SH,上海电气,3.91,-1.759,38964.0,1135,17,601727
300232.SZ,洲明科技,5.37,1.512,38959.5,1136,33,300232
300500.SZ,启迪设计,9.75,-6.609,38767.5,1137,33,300500
300063.SZ,天龙集团,3.96,-2.941,38745.5,1138,33,300063
603004.SH,鼎龙科技,18.92,-3.173,38675.0,1139,17,603004
002061.SZ,浙江交科,3.75,-1.575,38641.0,1140,33,002061
001896.SZ,豫能控股,4.11,-3.066,38636.0,1141,33,001896
603900.SH,莱绅通灵,4.78,-4.400,38618.0,1142,17,603900
301123.SZ,奕东电子,17.64,-2.649,38599.5,1143,33,301123
000056.SZ,皇庭国际,1.97,-2.956,38538.5,1144,33,000056
001239.SZ,永达股份,15.00,-2.280,38511.5,1145,33,001239
002315.SZ,焦点科技,29.12,-2.836,38510.0,1146,33,002315
300198.SZ,纳川股份,1.16,-7.937,38479.0,1147,33,300198
000155.SZ,川能动力,11.64,-0.428,38472.0,1148,33,000155
002385.SZ,大北农,4.56,-1.512,38450.5,1149,33,002385
002952.SZ,亚世光电,21.62,-3.525,38439.5,1150,33,002952
300419.SZ,浩丰科技,5.01,-3.282,38408.5,1151,33,300419
002506.SZ,协鑫集成,2.19,-0.905,38380.0,1152,33,002506
603136.SH,天目湖,11.87,-2.864,38286.5,1153,17,603136
300952.SZ,恒辉安防,20.71,-7.751,38234.5,1154,33,300952
605058.SH,澳弘电子,19.21,1.479,38231.0,1155,17,605058
300857.SZ,协创数据,56.71,-3.571,38211.0,1156,33,300857
600629.SH,华建集团,4.79,-2.642,38195.0,1157,17,600629
002166.SZ,莱茵生物,7.32,-1.081,38178.0,1158,33,002166
603918.SH,金桥信息,11.27,-2.340,38151.5,1159,17,603918
301141.SZ,中科磁业,29.60,-0.169,38049.5,1160,33,301141
300037.SZ,新宙邦,31.96,0.725,37983.0,1161,33,300037
002870.SZ,香山股份,33.45,-0.119,37954.5,1162,33,002870
603662.SH,柯力传感,26.37,-0.715,37954.0,1163,17,603662
600906.SH,财达证券,6.57,-1.203,37937.5,1164,17,600906
002728.SZ,特一药业,8.49,-1.850,37828.5,1165,33,002728
000561.SZ,烽火电子,7.03,1.737,37821.0,1166,33,000561
002567.SZ,唐人神,6.69,-3.184,37807.5,1167,33,002567
002675.SZ,东诚药业,14.40,-0.346,37804.0,1168,33,002675
301526.SZ,国际复材,4.01,-1.956,37759.5,1169,33,301526
002115.SZ,三维通信,5.00,-2.153,37742.5,1170,33,002115
300401.SZ,花园生物,11.51,0.349,37699.5,1171,33,300401
000729.SZ,燕京啤酒,9.55,-1.036,37662.5,1172,33,000729
300790.SZ,宇瞳光学,13.74,0.219,37643.0,1173,33,300790
000826.SZ,启迪环境,1.72,-3.911,37615.5,1174,33,000826
000629.SZ,钒钛股份,2.82,-2.083,37536.0,1175,33,000629
002362.SZ,汉王科技,16.89,-0.589,37514.5,1176,33,002362
301382.SZ,蜂助手,18.38,-3.008,37458.5,1177,33,301382
000895.SZ,双汇发展,25.12,-1.180,37442.5,1178,33,000895
002748.SZ,ST世龙,5.61,2.936,37427.5,1179,33,002748
603927.SH,中科软,18.65,-0.692,37418.5,1180,17,603927
603178.SH,圣龙股份,23.75,-1.941,37417.5,1181,17,603178
002045.SZ,国光电器,11.96,-0.499,37376.0,1182,33,002045
000792.SZ,盐湖股份,17.24,-1.373,37332.5,1183,33,000792
002643.SZ,万润股份,11.30,-1.310,37306.5,1184,33,002643
600325.SH,华发股份,7.28,-3.576,37295.5,1185,17,600325
603977.SH,国泰集团,10.73,2.191,37294.0,1186,17,603977
301418.SZ,协昌科技,39.55,1.645,37272.0,1187,33,301418
002326.SZ,永太科技,9.04,-0.877,37261.5,1188,33,002326
300261.SZ,雅本化学,5.85,-2.824,37197.5,1189,33,300261
002561.SZ,徐家汇,7.59,-2.191,37137.0,1190,33,002561
002993.SZ,奥海科技,35.97,0.000,37125.0,1191,33,002993
300287.SZ,飞利信,1.77,-5.348,37063.0,1192,33,300287
002578.SZ,闽发铝业,2.80,-4.110,37013.5,1193,33,002578
301328.SZ,维峰电子,39.63,-1.784,36984.0,1194,33,301328
603383.SH,顶点软件,32.78,-4.432,36981.0,1195,17,603383
000949.SZ,新乡化纤,3.58,-4.278,36979.5,1196,33,000949
301230.SZ,泓博医药,31.83,-1.486,36946.5,1197,33,301230
300778.SZ,新城市,9.65,-7.478,36942.5,1198,33,300778
300850.SZ,新强联,17.74,-2.954,36898.5,1199,33,300850
300398.SZ,飞凯材料,10.99,-2.829,36869.5,1200,33,300398
300601.SZ,康泰生物,18.00,1.010,36861.5,1201,33,300601
000797.SZ,中国武夷,2.53,-4.528,36785.5,1202,33,000797
002239.SZ,奥特佳,2.50,-0.794,36782.0,1203,33,002239
300982.SZ,苏文电能,21.00,-5.660,36781.0,1204,33,300982
603888.SH,新华网,21.58,-1.506,36773.5,1205,17,603888
301039.SZ,中集车辆,9.23,-3.148,36702.0,1206,33,301039
002162.SZ,悦心健康,2.96,-4.207,36638.5,1207,33,002162
002354.SZ,天娱数科,3.16,-1.250,36612.0,1208,33,002354
002268.SZ,电科网安,15.47,-0.386,36567.0,1209,33,002268
300454.SZ,深信服,54.82,0.128,36557.5,1210,33,300454
002338.SZ,奥普光电,27.14,-1.951,36489.0,1211,33,002338
002127.SZ,南极电商,2.76,-2.128,36450.0,1212,33,002127
001286.SZ,陕西能源,11.03,-1.781,36419.5,1213,33,001286
300663.SZ,科蓝软件,9.88,-2.468,36406.0,1214,33,300663
300164.SZ,通源石油,3.70,-4.145,36373.5,1215,33,300164
301505.SZ,苏州规划,30.81,-4.907,36329.0,1216,33,301505
300403.SZ,汉宇集团,7.40,-3.394,36314.0,1217,33,300403
002046.SZ,国机精工,11.00,-2.655,36299.5,1218,33,002046
002182.SZ,宝武镁业,18.71,-2.906,36287.5,1219,33,002182
300903.SZ,科翔股份,6.22,-4.601,36264.5,1220,33,300903
300460.SZ,惠伦晶体,7.86,-4.612,36257.0,1221,33,300460
600490.SH,鹏欣资源,2.79,-3.125,36231.0,1222,17,600490
300208.SZ,*ST中程,1.59,5.298,36224.0,1223,33,300208
600104.SH,上汽集团,14.17,-0.631,36217.5,1224,17,600104
000536.SZ,华映科技,2.16,-1.818,36186.5,1225,33,000536
603185.SH,弘元绿能,20.10,-1.951,36173.0,1226,17,603185
600176.SH,中国巨石,11.57,0.087,36134.0,1227,17,600176
300350.SZ,华鹏飞,4.60,-2.128,36116.5,1228,33,300350
300595.SZ,欧普康视,18.16,0.777,36030.0,1229,33,300595
600392.SH,盛和资源,9.26,-1.489,36014.5,1230,17,600392
002536.SZ,飞龙股份,10.34,-1.898,36007.0,1231,33,002536
300125.SZ,ST聆达,1.83,6.395,35985.5,1232,33,300125
600958.SH,东方证券,8.02,-0.743,35929.0,1233,17,600958
300043.SZ,星辉娱乐,2.28,-3.798,35926.0,1234,33,300043
002007.SZ,华兰生物,18.36,0.603,35923.0,1235,33,002007
600100.SH,同方股份,5.45,-0.909,35887.0,1236,17,600100
300751.SZ,迈为股份,135.70,2.222,35874.5,1237,33,300751
600665.SH,天地源,2.43,-6.178,35874.0,1238,17,600665
003040.SZ,楚天龙,12.00,-0.580,35872.0,1239,33,003040
603078.SH,江化微,12.55,-1.414,35798.0,1240,17,603078
600683.SH,京投发展,3.96,-3.415,35769.5,1241,17,600683
603123.SH,翠微股份,6.31,-2.473,35762.5,1242,17,603123
002805.SZ,丰元股份,11.43,-1.635,35745.5,1243,33,002805
601825.SH,沪农商行,7.11,-3.265,35735.5,1244,17,601825
600199.SH,金种子酒,14.21,-2.000,35710.0,1245,17,600199
300812.SZ,易天股份,21.63,-1.682,35699.0,1246,33,300812
600704.SH,物产中大,4.71,-2.485,35659.5,1247,17,600704
603636.SH,南威软件,8.40,-0.356,35648.0,1248,17,603636
300390.SZ,天华新能,19.83,0.304,35631.5,1249,33,300390
301046.SZ,能辉科技,20.64,-7.111,35595.5,1250,33,301046
688691.SH,灿芯股份,56.82,4.047,35580.0,1251,17,688691
603477.SH,巨星农牧,34.71,0.202,35574.0,1252,17,603477
300490.SZ,华自科技,7.70,-3.145,35517.0,1253,33,300490
000670.SZ,盈方微,4.64,-1.903,35507.5,1254,33,000670
300989.SZ,蕾奥规划,16.49,-5.771,35485.5,1255,33,300989
000584.SZ,*ST工智,1.07,-5.310,35450.5,1256,33,000584
603375.SH,盛景微,40.70,-1.572,35444.5,1257,17,603375
000933.SZ,神火股份,22.29,-1.633,35391.0,1258,33,000933
002240.SZ,盛新锂能,15.74,-1.193,35379.5,1259,33,002240
603121.SH,华培动力,7.64,-6.258,35368.5,1260,17,603121
002502.SZ,ST鼎龙,0.90,-5.263,35314.5,1261,33,002502
600201.SH,生物股份,7.90,-1.985,35302.5,1262,17,600201
600483.SH,福能股份,10.97,1.106,35290.5,1263,17,600483
600161.SH,天坛生物,30.75,1.653,35259.0,1264,17,600161
301049.SZ,超越科技,18.93,-1.968,35221.5,1265,33,301049
600516.SH,方大炭素,4.74,-0.420,35220.5,1266,17,600516
002533.SZ,金杯电工,10.06,-1.854,35152.5,1267,33,002533
000823.SZ,超声电子,7.67,-2.665,35121.0,1268,33,000823
300283.SZ,温州宏丰,4.38,-7.400,35120.5,1269,33,300283
600961.SH,株冶集团,9.95,-3.398,35094.0,1270,17,600961
600535.SH,天士力,13.84,-0.072,35070.0,1271,17,600535
603737.SH,三棵树,43.46,-3.422,35060.5,1272,17,603737
300971.SZ,博亚精工,17.61,-6.180,35059.5,1273,33,300971
002706.SZ,良信股份,7.86,-2.843,34968.5,1274,33,002706
002028.SZ,思源电气,74.25,0.842,34956.0,1275,33,002028
603042.SH,华脉科技,9.46,-2.675,34955.5,1276,17,603042
600986.SH,浙文互联,4.30,-2.050,34938.0,1277,17,600986
603176.SH,汇通集团,4.05,-0.978,34881.5,1278,17,603176
603063.SH,禾望电气,18.34,0.991,34878.0,1279,17,603063
301086.SZ,鸿富瀚,35.95,-2.575,34804.5,1280,33,301086
301311.SZ,昆船智能,18.37,-2.598,34793.5,1281,33,301311
603506.SH,南都物业,8.94,-4.894,34788.5,1282,17,603506
000966.SZ,长源电力,4.87,-1.616,34735.5,1283,33,000966
000592.SZ,平潭发展,1.80,-2.174,34719.5,1284,33,000592
300410.SZ,正业科技,5.52,-2.817,34685.5,1285,33,300410
600056.SH,中国医药,10.83,-1.096,34657.0,1286,17,600056
600200.SH,江苏吴中,9.68,-1.726,34644.5,1287,17,600200
603823.SH,百合花,10.62,-2.569,34617.5,1288,17,603823
603018.SH,华设集团,9.20,-3.766,34601.5,1289,17,603018
300803.SZ,指南针,42.92,-0.441,34588.0,1290,33,300803
002057.SZ,中钢天源,7.27,-2.937,34569.5,1291,33,002057
300335.SZ,迪森股份,4.00,-4.306,34553.0,1292,33,300335
688037.SH,芯源微,95.35,-1.823,34524.0,1293,17,688037
601038.SH,一拖股份,16.86,-5.387,34512.5,1294,17,601038
002276.SZ,万马股份,8.03,-2.430,34510.0,1295,33,002276
600859.SH,王府井,13.04,-1.362,34476.0,1296,17,600859
