股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240605],个股热度排名[20240605],market_code,code
002288.SZ,*ST超华,0.75,-5.063,60945.0,970,33,002288
300105.SZ,龙源技术,6.90,-3.900,60935.0,971,33,300105
000680.SZ,山推股份,8.36,-3.576,60925.0,972,33,000680
300051.SZ,琏升科技,8.45,-2.425,60707.5,973,33,300051
601118.SH,海南橡胶,5.13,0.588,60687.5,974,17,601118
300424.SZ,航新科技,13.63,1.188,60661.0,975,33,300424
002796.SZ,世嘉科技,8.04,-0.863,60653.0,976,33,002796
300696.SZ,爱乐达,15.51,1.839,60541.5,977,33,300696
300013.SZ,*ST新宁,1.46,1.389,60388.0,978,33,300013
601872.SH,招商轮船,9.04,-0.331,60231.5,979,17,601872
300058.SZ,蓝色光标,5.88,0.000,60125.5,980,33,300058
002481.SZ,双塔食品,4.59,-1.502,60024.0,981,33,002481
000998.SZ,隆平高科,10.93,-0.455,59897.0,982,33,000998
873806.BJ,云星宇,9.23,-4.352,59839.5,983,151,873806
600338.SH,西藏珠峰,9.62,-0.311,59764.5,984,17,600338
002749.SZ,国光股份,18.31,-2.190,59763.5,985,33,002749
300573.SZ,兴齐眼药,191.72,-0.920,59471.0,986,33,300573
002009.SZ,天奇股份,12.85,1.022,59337.0,987,33,002009
601061.SH,中信金属,7.77,-2.141,59325.5,988,17,601061
600547.SH,山东黄金,28.03,-1.233,59263.5,989,17,600547
600436.SH,片仔癀,232.55,0.285,59233.0,990,17,600436
300464.SZ,星徽股份,3.51,-3.571,58988.5,991,33,300464
300857.SZ,协创数据,58.72,-0.153,58956.5,992,33,300857
300210.SZ,森远股份,9.32,-1.998,58943.0,993,33,300210
000729.SZ,燕京啤酒,9.67,0.207,58822.5,994,33,000729
300481.SZ,濮阳惠成,15.65,-2.188,58820.5,995,33,300481
300887.SZ,谱尼测试,8.43,0.958,58819.0,996,33,300887
300460.SZ,惠伦晶体,8.14,-1.214,58794.5,997,33,300460
600565.SH,ST迪马,0.90,0.000,58688.0,998,22,600565
300227.SZ,光韵达,5.23,-3.148,58481.5,999,33,300227
002651.SZ,利君股份,5.88,-0.676,58480.0,1000,33,002651
300181.SZ,佐力药业,16.18,-0.247,58477.5,1001,33,300181
300205.SZ,ST天喻,6.83,4.594,58476.0,1002,33,300205
002821.SZ,凯莱英,76.82,-0.013,58470.5,1003,33,002821
002769.SZ,普路通,5.54,-2.977,58434.0,1004,33,002769
002675.SZ,东诚药业,14.28,-1.177,58431.0,1005,33,002675
002747.SZ,埃斯顿,15.17,0.730,58428.5,1006,33,002747
603375.SH,盛景微,41.50,0.363,58424.5,1007,17,603375
002850.SZ,科达利,100.00,3.413,58103.0,1008,33,002850
300726.SZ,宏达电子,25.49,8.514,58090.5,1009,33,300726
603589.SH,口子窖,42.70,1.065,58068.0,1010,17,603589
600028.SH,中国石化,6.31,-0.316,58027.5,1011,17,600028
600516.SH,方大炭素,4.81,1.050,58021.0,1012,17,600516
603737.SH,三棵树,44.38,-1.378,57967.5,1013,17,603737
688183.SH,生益电子,17.06,-0.351,57882.5,1014,17,688183
600230.SH,沧州大化,11.12,-0.269,57848.0,1015,17,600230
600763.SH,通策医疗,63.75,0.647,57749.0,1016,17,600763
600571.SH,信雅达,9.87,0.203,57660.0,1017,17,600571
000017.SZ,深中华A,6.51,-1.064,57577.0,1018,33,000017
000876.SZ,新希望,9.92,-1.490,57373.5,1019,33,000876
603893.SH,瑞芯微,57.23,0.651,57370.5,1020,17,603893
300376.SZ,易事特,4.42,-1.339,57367.0,1021,33,300376
300786.SZ,国林科技,13.39,1.286,57247.5,1022,33,300786
688047.SH,龙芯中科,101.03,3.197,57207.0,1023,17,688047
600155.SH,华创云信,6.63,0.000,57133.0,1024,17,600155
300405.SZ,科隆股份,3.88,-2.757,57091.0,1025,33,300405
301217.SZ,铜冠铜箔,10.53,-5.050,57016.0,1026,33,301217
300952.SZ,恒辉安防,21.39,-4.722,56934.5,1027,33,300952
600052.SH,东望时代,4.32,0.935,56874.0,1028,17,600052
300348.SZ,长亮科技,6.91,-0.145,56839.5,1029,33,300348
002284.SZ,亚太股份,7.38,1.934,56762.0,1030,33,002284
002378.SZ,章源钨业,6.26,-3.246,56709.0,1031,33,002378
002682.SZ,龙洲股份,3.77,-1.823,56690.5,1032,33,002682
603123.SH,翠微股份,6.39,-1.237,56627.5,1033,17,603123
837046.BJ,亿能电力,8.93,-8.504,56607.0,1034,151,837046
300548.SZ,博创科技,20.95,-0.380,56552.5,1035,33,300548
600481.SH,双良节能,5.76,-0.690,56479.0,1036,17,600481
002239.SZ,奥特佳,2.53,0.397,56478.5,1037,33,002239
688599.SH,天合光能,21.76,-0.685,56465.0,1038,17,688599
001896.SZ,豫能控股,4.16,-1.887,56335.5,1039,33,001896
601816.SH,京沪高铁,5.14,0.587,56311.0,1040,17,601816
603963.SH,*ST大药,3.00,-5.063,56301.0,1041,22,603963
300788.SZ,中信出版,26.15,-4.002,56182.5,1042,33,300788
300586.SZ,美联新材,6.87,0.146,56073.5,1043,33,300586
300350.SZ,华鹏飞,4.70,0.000,56000.5,1044,33,300350
301505.SZ,苏州规划,31.41,-3.056,55886.5,1045,33,301505
000917.SZ,电广传媒,5.37,0.000,55848.5,1046,33,000917
600593.SH,大连圣亚,19.82,-0.999,55825.5,1047,17,600593
600779.SH,水井坊,44.88,0.246,55616.5,1048,17,600779
600199.SH,金种子酒,14.45,-0.345,55562.0,1049,17,600199
603392.SH,万泰生物,67.62,-0.266,55453.5,1050,17,603392
002917.SZ,金奥博,10.24,3.434,55414.0,1051,33,002917
600816.SH,建元信托,3.07,1.993,55264.0,1052,17,600816
002706.SZ,良信股份,7.99,-1.236,55255.0,1053,33,002706
603900.SH,莱绅通灵,4.83,-3.400,55164.5,1054,17,603900
002762.SZ,金发拉比,5.57,-3.966,55157.0,1055,33,002762
601186.SH,中国铁建,8.67,-0.801,55121.0,1056,17,601186
601006.SH,大秦铁路,7.11,0.424,55114.5,1057,17,601006
688008.SH,澜起科技,53.46,-0.317,55081.5,1058,17,688008
600919.SH,江苏银行,7.83,-0.761,55062.5,1059,17,600919
000925.SZ,众合科技,6.42,-0.926,55020.0,1060,33,000925
002120.SZ,韵达股份,9.12,-0.545,54980.0,1061,33,002120
300266.SZ,兴源环境,1.29,-0.769,54975.0,1062,33,300266
601216.SH,君正集团,4.31,-0.691,54915.5,1063,17,601216
002738.SZ,中矿资源,30.95,0.292,54864.5,1064,33,002738
002748.SZ,ST世龙,5.62,3.119,54825.0,1065,33,002748
300287.SZ,飞利信,1.78,-4.813,54799.5,1066,33,300287
600085.SH,同仁堂,44.77,-0.245,54778.5,1067,17,600085
601858.SH,中国科传,21.41,0.140,54665.0,1068,17,601858
603389.SH,亚振家居,4.55,-4.612,54649.5,1069,17,603389
600863.SH,内蒙华电,4.65,0.216,54633.5,1070,17,600863
002605.SZ,姚记科技,23.26,-0.343,54510.0,1071,33,002605
001306.SZ,夏厦精密,59.01,0.017,54477.0,1072,33,001306
000426.SZ,兴业银锡,14.09,-1.675,54476.5,1073,33,000426
600720.SH,中交设计,9.92,-0.302,54463.0,1074,17,600720
600929.SH,雪天盐业,5.78,0.873,54414.0,1075,17,600929
000681.SZ,视觉中国,12.39,0.568,54395.5,1076,33,000681
603296.SH,华勤技术,82.11,0.073,54388.0,1077,17,603296
000591.SZ,太阳能,5.10,-0.778,54374.5,1078,33,000591
600129.SH,太极集团,38.00,-0.184,54359.5,1079,17,600129
300989.SZ,蕾奥规划,17.07,-2.457,54352.0,1080,33,300989
002689.SZ,远大智能,2.34,-4.490,54337.5,1081,33,002689
301039.SZ,中集车辆,9.45,-0.840,54312.5,1082,33,301039
600104.SH,上汽集团,14.29,0.210,54226.0,1083,17,600104
600019.SH,宝钢股份,7.06,-0.141,54224.0,1084,17,600019
605196.SH,华通线缆,11.76,-2.488,54177.5,1085,17,605196
688530.SH,欧莱新材,21.42,2.537,54170.0,1086,17,688530
002336.SZ,*ST人乐,2.93,-3.618,53936.0,1087,33,002336
600990.SH,四创电子,19.67,1.812,53819.0,1088,17,600990
300490.SZ,华自科技,7.87,-1.006,53765.0,1089,33,300490
300543.SZ,朗科智能,7.65,-3.042,53756.0,1090,33,300543
603052.SH,可川科技,30.33,-2.130,53685.5,1091,17,603052
601166.SH,兴业银行,17.61,-0.789,53666.5,1092,17,601166
301357.SZ,北方长龙,27.60,7.018,53658.5,1093,33,301357
000751.SZ,锌业股份,2.80,-3.780,53603.5,1094,33,000751
601069.SH,西部黄金,12.66,-1.784,53584.5,1095,17,601069
000610.SZ,西安旅游,12.79,-1.159,53513.5,1096,33,000610
300237.SZ,美晨生态,1.16,4.505,53447.0,1097,33,300237
600083.SH,*ST博信,2.21,-2.212,53410.0,1098,22,600083
688631.SH,莱斯信息,67.92,1.011,53385.0,1099,17,688631
300188.SZ,国投智能,12.38,-0.562,53378.0,1100,33,300188
002210.SZ,飞马国际,1.37,-8.667,53290.0,1101,33,002210
300477.SZ,合纵科技,2.56,-3.396,53266.0,1102,33,300477
600706.SH,曲江文旅,10.32,-3.008,53237.0,1103,17,600706
000756.SZ,新华制药,15.71,0.448,53105.5,1104,33,000756
002773.SZ,康弘药业,22.65,0.577,52957.0,1105,33,002773
600956.SH,新天绿能,9.20,-0.541,52944.0,1106,17,600956
600868.SH,梅雁吉祥,2.12,-1.852,52889.5,1107,17,600868
300706.SZ,阿石创,19.56,1.769,52863.5,1108,33,300706
002188.SZ,中天服务,4.18,-5.215,52748.5,1109,33,002188
301192.SZ,泰祥股份,17.80,-2.252,52730.5,1110,33,301192
000911.SZ,广农糖业,7.06,-2.216,52707.5,1111,33,000911
600256.SH,广汇能源,7.74,-1.401,52679.0,1112,17,600256
002952.SZ,亚世光电,22.01,-1.785,52603.5,1113,33,002952
603517.SH,绝味食品,18.25,-0.545,52491.0,1114,17,603517
002222.SZ,福晶科技,25.60,1.026,52397.0,1115,33,002222
300634.SZ,彩讯股份,17.88,-0.112,52160.0,1116,33,300634
002361.SZ,神剑股份,3.35,-2.332,52048.0,1117,33,002361
300260.SZ,新莱应材,22.13,-0.225,52029.0,1118,33,300260
300494.SZ,盛天网络,10.97,-1.171,52007.0,1119,33,300494
600026.SH,中远海能,17.51,-0.624,51999.0,1120,17,600026
300903.SZ,科翔股份,6.41,-1.687,51988.0,1121,33,300903
000921.SZ,海信家电,40.30,-2.279,51949.5,1122,33,000921
301238.SZ,瑞泰新材,17.26,0.174,51832.0,1123,33,301238
300034.SZ,钢研高纳,17.09,2.335,51823.5,1124,33,300034
000155.SZ,川能动力,11.73,0.342,51750.0,1125,33,000155
002389.SZ,航天彩虹,15.43,1.714,51671.5,1126,33,002389
000676.SZ,智度股份,5.84,-0.680,51623.5,1127,33,000676
300724.SZ,捷佳伟创,66.14,-0.914,51570.0,1128,33,300724
002472.SZ,双环传动,23.56,1.727,51563.5,1129,33,002472
600298.SH,安琪酵母,31.72,0.063,51521.0,1130,17,600298
002567.SZ,唐人神,6.70,-3.039,51512.0,1131,33,002567
603879.SH,ST永悦,2.28,-5.000,51474.5,1132,22,603879
300390.SZ,天华新能,20.14,1.872,51422.5,1133,33,300390
600886.SH,国投电力,17.85,0.281,51343.5,1134,17,600886
300169.SZ,天晟新材,4.56,-5.000,51323.0,1135,33,300169
300709.SZ,精研科技,26.26,-1.832,51192.0,1136,33,300709
601728.SH,中国电信,5.91,-0.337,51168.0,1137,17,601728
300172.SZ,中电环保,4.79,-0.416,51150.5,1138,33,300172
601668.SH,中国建筑,5.62,-0.882,51129.0,1139,17,601668
003031.SZ,中瓷电子,65.30,3.356,51095.5,1140,33,003031
600023.SH,浙能电力,6.79,-0.586,51003.0,1141,17,600023
002959.SZ,小熊电器,60.63,-0.607,50950.5,1142,33,002959
301258.SZ,富士莱,27.57,-2.373,50924.0,1143,33,301258
301123.SZ,奕东电子,17.81,-1.711,50913.0,1144,33,301123
603496.SH,恒为科技,25.39,0.197,50899.0,1145,17,603496
000928.SZ,中钢国际,6.49,-0.613,50845.5,1146,33,000928
300024.SZ,机器人,10.24,0.491,50827.5,1147,33,300024
300772.SZ,运达股份,10.83,-1.991,50818.0,1148,33,300772
002997.SZ,瑞鹄模具,27.44,0.329,50744.0,1149,33,002997
601890.SH,亚星锚链,7.85,1.030,50622.5,1150,17,601890
002735.SZ,王子新材,11.26,-0.266,50508.5,1151,33,002735
002126.SZ,银轮股份,18.39,1.211,50466.5,1152,33,002126
002655.SZ,共达电声,10.61,0.569,50350.5,1153,33,002655
300982.SZ,苏文电能,21.42,-3.774,50333.0,1154,33,300982
001239.SZ,永达股份,15.17,-1.173,50223.5,1155,33,001239
601995.SH,中金公司,31.67,-0.252,50217.5,1156,17,601995
000965.SZ,天保基建,2.92,-3.311,50170.5,1157,33,000965
000546.SZ,金圆股份,4.36,-0.683,50130.5,1158,33,000546
000963.SZ,华东医药,32.65,0.585,50107.5,1159,33,000963
300254.SZ,仟源医药,8.61,-1.375,50106.0,1160,33,300254
300957.SZ,贝泰妮,54.26,1.175,50062.0,1161,33,300957
600100.SH,同方股份,5.54,0.727,50015.0,1162,17,600100
002298.SZ,中电兴发,4.63,-1.068,50005.0,1163,33,002298
300351.SZ,永贵电器,16.18,-1.522,49955.0,1164,33,300351
002253.SZ,川大智胜,10.02,-0.988,49871.0,1165,33,002253
600961.SH,株冶集团,10.06,-2.330,49838.0,1166,17,600961
603396.SH,金辰股份,38.06,-1.271,49753.5,1167,17,603396
000783.SZ,长江证券,5.39,-0.919,49732.5,1168,33,000783
603988.SH,中电电机,8.12,-2.638,49716.5,1169,17,603988
002846.SZ,英联股份,7.28,-0.274,49623.5,1170,33,002846
603536.SH,惠发食品,8.63,0.000,49613.5,1171,17,603536
300938.SZ,信测标准,23.46,3.851,49610.5,1172,33,300938
600326.SH,西藏天路,4.05,-2.410,49578.5,1173,17,600326
002599.SZ,盛通股份,5.66,4.621,49527.5,1174,33,002599
301502.SZ,华阳智能,37.05,-2.705,49496.5,1175,33,301502
002519.SZ,银河电子,5.35,0.564,49451.5,1176,33,002519
600220.SH,ST阳光,0.47,-4.082,49444.5,1177,22,600220
002326.SZ,永太科技,9.18,0.658,49440.0,1178,33,002326
300123.SZ,亚光科技,4.79,3.680,49423.0,1179,33,300123
002015.SZ,协鑫能科,9.17,0.109,49411.5,1180,33,002015
002518.SZ,科士达,20.48,0.245,49394.0,1181,33,002518
603931.SH,格林达,22.70,-2.155,49315.0,1182,17,603931
002182.SZ,宝武镁业,19.04,-1.194,49280.5,1183,33,002182
600309.SH,万华化学,88.34,0.272,49259.5,1184,17,600309
300580.SZ,贝斯特,27.21,1.492,49193.5,1185,33,300580
002643.SZ,万润股份,11.56,0.961,49151.5,1186,33,002643
000532.SZ,华金资本,12.14,-0.979,49145.5,1187,33,000532
301141.SZ,中科磁业,29.66,0.034,49068.5,1188,33,301141
600970.SH,中材国际,12.52,-1.106,49049.0,1189,17,600970
000565.SZ,渝三峡A,4.38,-1.573,49004.5,1190,33,000565
002166.SZ,莱茵生物,7.38,-0.270,48965.5,1191,33,002166
600158.SH,中体产业,8.99,-1.209,48924.0,1192,17,600158
300677.SZ,英科医疗,25.72,0.430,48887.0,1193,33,300677
601988.SH,中国银行,4.44,0.000,48820.0,1194,17,601988
002828.SZ,贝肯能源,8.42,-2.093,48628.0,1195,33,002828
300454.SZ,深信服,55.50,1.370,48564.0,1196,33,300454
601991.SH,大唐发电,3.07,-0.647,48552.0,1197,17,601991
002142.SZ,宁波银行,24.33,0.496,48550.5,1198,33,002142
002061.SZ,浙江交科,3.78,-0.787,48536.0,1199,33,002061
300763.SZ,锦浪科技,56.75,-0.474,48473.5,1200,33,300763
300446.SZ,航天智造,14.56,1.041,48460.5,1201,33,300446
000908.SZ,*ST景峰,1.54,-4.938,48420.0,1202,33,000908
601877.SH,正泰电器,21.30,-1.114,48382.0,1203,17,601877
603456.SH,九洲药业,15.04,0.267,48376.5,1204,17,603456
300699.SZ,光威复材,26.70,1.290,48368.5,1205,33,300699
002493.SZ,荣盛石化,9.99,0.000,48349.5,1206,33,002493
002621.SZ,*ST美吉,0.47,-4.082,48327.0,1207,33,002621
301293.SZ,三博脑科,54.30,0.092,48309.0,1208,33,301293
000536.SZ,华映科技,2.20,0.000,48293.0,1209,33,000536
600683.SH,京投发展,4.00,-2.439,48234.5,1210,17,600683
605378.SH,野马电池,23.47,-2.004,48206.5,1211,17,605378
603918.SH,金桥信息,11.48,-0.520,48148.0,1212,17,603918
600392.SH,盛和资源,9.37,-0.319,48126.5,1213,17,600392
601011.SH,宝泰隆,1.84,-3.158,48092.5,1214,17,601011
600161.SH,天坛生物,30.78,1.752,48040.0,1215,17,600161
300708.SZ,聚灿光电,9.27,0.980,48027.0,1216,33,300708
002928.SZ,华夏航空,7.28,-1.754,48004.0,1217,33,002928
300255.SZ,常山药业,10.12,0.000,47988.5,1218,33,300255
000552.SZ,甘肃能化,3.74,0.268,47927.0,1219,33,000552
002439.SZ,启明星辰,18.35,0.714,47901.5,1220,33,002439
300752.SZ,隆利科技,13.40,0.299,47899.5,1221,33,300752
300678.SZ,中科信息,26.27,0.191,47880.0,1222,33,300678
002251.SZ,*ST步高,3.34,1.520,47867.5,1223,33,002251
000962.SZ,东方钽业,10.99,-2.137,47865.0,1224,33,000962
603636.SH,南威软件,8.53,1.186,47709.0,1225,17,603636
002630.SZ,华西能源,2.38,0.422,47687.0,1226,33,002630
601966.SH,玲珑轮胎,20.35,-1.214,47657.5,1227,17,601966
000999.SZ,华润三九,64.81,1.775,47644.0,1228,33,000999
300283.SZ,温州宏丰,4.50,-4.863,47579.0,1229,33,300283
600200.SH,江苏吴中,9.83,-0.203,47459.5,1230,17,600200
301127.SZ,天源环保,11.58,2.026,47454.5,1231,33,301127
600491.SH,龙元建设,2.51,2.869,47438.0,1232,17,600491
300365.SZ,恒华科技,5.11,-0.195,47173.5,1233,33,300365
002231.SZ,奥维通信,4.14,-1.663,46960.5,1234,33,002231
300125.SZ,ST聆达,1.74,1.163,46953.0,1235,33,300125
603927.SH,中科软,18.91,0.692,46910.5,1236,17,603927
601618.SH,中国中冶,3.27,-0.608,46899.0,1237,17,601618
300243.SZ,瑞丰高材,10.13,-3.340,46801.0,1238,33,300243
600094.SH,大名城,3.90,-2.500,46673.0,1239,17,600094
603127.SH,昭衍新药,15.03,0.000,46576.5,1240,17,603127
002549.SZ,凯美特气,5.84,-2.990,46566.5,1241,33,002549
001288.SZ,运机集团,26.65,0.301,46508.5,1242,33,001288
000721.SZ,西安饮食,7.84,-0.760,46486.5,1243,33,000721
002635.SZ,安洁科技,15.18,1.539,46438.0,1244,33,002635
603688.SH,石英股份,38.63,-0.207,46369.5,1245,17,603688
301367.SZ,怡和嘉业,64.19,5.264,46305.5,1246,33,301367
600316.SH,洪都航空,19.06,3.194,46189.0,1247,17,600316
600340.SH,华夏幸福,1.17,-0.848,46154.0,1248,17,600340
301266.SZ,宇邦新材,37.07,-1.593,46030.5,1249,33,301266
300785.SZ,值得买,18.21,-0.817,45967.5,1250,33,300785
002202.SZ,金风科技,7.73,-0.770,45886.0,1251,33,002202
002829.SZ,星网宇达,15.10,1.139,45862.0,1252,33,002829
002195.SZ,岩山科技,2.71,0.000,45830.5,1253,33,002195
603232.SH,格尔软件,10.92,-0.274,45780.5,1254,17,603232
603286.SH,日盈电子,16.58,1.283,45749.5,1255,17,603286
002913.SZ,奥士康,26.23,2.301,45734.5,1256,33,002913
600741.SH,华域汽车,16.37,0.184,45661.5,1257,17,600741
002056.SZ,横店东磁,14.00,-0.285,45620.0,1258,33,002056
600219.SH,南山铝业,3.86,-0.771,45609.0,1259,17,600219
601058.SH,赛轮轮胎,14.56,0.138,45537.0,1260,17,601058
000981.SZ,山子高科,1.44,3.597,45410.5,1261,33,000981
002036.SZ,联创电子,7.05,0.714,45405.5,1262,33,002036
301312.SZ,智立方,35.75,-3.352,45350.5,1263,33,301312
002606.SZ,大连电瓷,7.32,-0.408,45333.0,1264,33,002606
600836.SH,*ST易连,0.64,-4.478,45299.5,1265,22,600836
601066.SH,中信建投,21.17,-0.094,45294.0,1266,17,601066
603037.SH,凯众股份,17.92,-0.223,45214.0,1267,17,603037
300803.SZ,指南针,43.30,0.441,45205.0,1268,33,300803
603015.SH,弘讯科技,7.51,-1.054,45165.5,1269,17,603015
600329.SH,达仁堂,37.36,0.080,45102.0,1270,17,600329
300663.SZ,科蓝软件,10.05,-0.790,45091.5,1271,33,300663
605090.SH,九丰能源,26.39,1.266,45043.5,1272,17,605090
300780.SZ,德恩精工,13.58,-2.232,45018.0,1273,33,300780
600506.SH,统一股份,12.67,0.556,45006.0,1274,17,600506
600877.SH,电科芯片,11.70,2.273,45003.5,1275,17,600877
300044.SZ,赛为智能,3.88,-0.767,44947.0,1276,33,300044
301315.SZ,威士顿,46.81,-1.328,44921.5,1277,33,301315
000762.SZ,西藏矿业,20.06,-0.397,44877.5,1278,33,000762
603121.SH,华培动力,7.98,-2.086,44853.0,1279,17,603121
002982.SZ,湘佳股份,16.75,-3.011,44791.5,1280,33,002982
600707.SH,彩虹股份,7.13,0.992,44761.5,1281,17,600707
300520.SZ,科大国创,17.48,0.575,44700.5,1282,33,300520
300875.SZ,捷强装备,23.49,3.162,44612.5,1283,33,300875
300094.SZ,国联水产,2.90,-2.027,44539.0,1284,33,300094
300675.SZ,建科院,11.63,-3.645,44537.5,1285,33,300675
300527.SZ,中船应急,6.73,1.508,44510.5,1286,33,300527
603218.SH,日月股份,11.98,-1.884,44340.0,1287,17,603218
603178.SH,圣龙股份,24.30,0.330,44313.5,1288,17,603178
002957.SZ,科瑞技术,14.14,-0.282,44309.0,1289,33,002957
301042.SZ,安联锐视,36.19,-0.849,44290.0,1290,33,301042
002240.SZ,盛新锂能,15.97,0.251,44271.5,1291,33,002240
300261.SZ,雅本化学,5.91,-1.827,44224.5,1292,33,300261
603126.SH,中材节能,5.97,-0.995,44148.5,1293,17,603126
002559.SZ,亚威股份,7.94,0.379,44117.0,1294,33,002559
603713.SH,密尔克卫,70.15,-1.957,44115.0,1295,17,603713
600549.SH,厦门钨业,18.90,-0.579,44099.0,1296,17,600549
600602.SH,云赛智联,11.47,0.880,44096.0,1297,17,600602
002736.SZ,国信证券,9.17,0.548,44084.5,1298,33,002736
600149.SH,廊坊发展,3.51,-3.039,44060.0,1299,17,600149
300727.SZ,润禾材料,23.00,-2.418,44029.5,1300,33,300727
002929.SZ,润建股份,31.47,-0.443,43959.5,1301,33,002929
001289.SZ,龙源电力,18.55,-1.014,43948.0,1302,33,001289
301219.SZ,腾远钴业,42.07,-1.244,43928.5,1303,33,301219
601500.SH,通用股份,5.81,-1.692,43872.0,1304,17,601500
600103.SH,青山纸业,1.98,0.000,43856.5,1305,17,600103
601211.SH,国泰君安,13.87,0.362,43820.5,1306,17,601211
300760.SZ,迈瑞医疗,305.50,2.345,43774.5,1307,33,300760
000060.SZ,中金岭南,4.59,-2.340,43676.0,1308,33,000060
603110.SH,东方材料,12.26,-1.842,43653.5,1309,17,603110
300102.SZ,乾照光电,6.59,2.969,43629.0,1310,33,300102
002385.SZ,大北农,4.59,-0.864,43625.0,1311,33,002385
300319.SZ,麦捷科技,7.90,1.282,43622.0,1312,33,300319
301567.SZ,贝隆精密,42.93,-1.897,43616.5,1313,33,301567
000589.SZ,贵州轮胎,5.75,-1.372,43566.5,1314,33,000589
600386.SH,北巴传媒,3.15,1.286,43524.5,1315,17,600386
600867.SH,通化东宝,9.28,0.324,43493.5,1316,17,600867
300766.SZ,每日互动,10.56,-0.752,43465.0,1317,33,300766
300164.SZ,通源石油,3.80,-1.554,43450.0,1318,33,300164
002737.SZ,葵花药业,30.58,2.411,43405.5,1319,33,002737
002335.SZ,科华数据,24.76,0.202,43387.0,1320,33,002335
000584.SZ,*ST工智,1.07,-5.310,43351.0,1321,33,000584
300830.SZ,金现代,5.59,-3.287,43347.5,1322,33,300830
300135.SZ,宝利国际,3.08,-1.911,43299.0,1323,33,300135
002414.SZ,高德红外,6.56,1.863,43295.5,1324,33,002414
300620.SZ,光库科技,39.45,0.331,43285.5,1325,33,300620
002842.SZ,翔鹭钨业,5.52,-4.498,43195.5,1326,33,002842
603050.SH,科林电气,32.05,0.502,43193.5,1327,17,603050
300131.SZ,英唐智控,4.46,-0.224,43183.0,1328,33,300131
002797.SZ,第一创业,5.39,-0.554,42975.0,1329,33,002797
603662.SH,柯力传感,26.82,0.979,42971.0,1330,17,603662
000889.SZ,ST中嘉,2.06,0.000,42893.0,1331,33,000889
300092.SZ,科新机电,11.42,-1.806,42885.5,1332,33,300092
002968.SZ,新大正,9.75,-4.130,42874.5,1333,33,002968
601900.SH,南方传媒,12.86,-3.163,42858.5,1334,17,601900
000025.SZ,特力A,14.37,-0.070,42842.0,1335,33,000025
603823.SH,百合花,10.65,-2.294,42822.0,1336,17,603823
600620.SH,天宸股份,4.88,-4.126,42776.5,1337,17,600620
600056.SH,中国医药,10.93,-0.183,42770.5,1338,17,600056
300300.SZ,ST峡创,1.25,4.167,42695.0,1339,33,300300
002777.SZ,久远银海,16.45,0.920,42646.0,1340,33,002777
002428.SZ,云南锗业,9.65,-0.413,42625.0,1341,33,002428
002893.SZ,京能热力,9.64,-2.429,42621.5,1342,33,002893
300236.SZ,上海新阳,32.74,1.457,42595.0,1343,33,300236
601778.SH,晶科科技,2.73,-1.087,42578.5,1344,17,601778
300688.SZ,创业黑马,24.32,1.376,42557.5,1345,33,300688
300627.SZ,华测导航,30.08,3.155,42514.0,1346,33,300627
603312.SH,西典新能,29.32,0.137,42504.5,1347,17,603312
002728.SZ,特一药业,8.61,-0.462,42444.0,1348,33,002728
600409.SH,三友化工,5.43,-0.912,42401.0,1349,17,600409
301120.SZ,新特电气,9.42,-3.779,42382.0,1350,33,301120
603729.SH,龙韵股份,14.15,-2.682,42362.5,1351,17,603729
603506.SH,南都物业,9.07,-3.511,42282.0,1352,17,603506
002490.SZ,ST墨龙,1.98,-4.348,42253.5,1353,33,002490
002587.SZ,奥拓电子,5.29,-1.122,42249.5,1354,33,002587
603260.SH,合盛硅业,51.30,-0.039,42169.0,1355,17,603260
002122.SZ,汇洲智能,2.47,-2.372,42156.0,1356,33,002122
300152.SZ,新动力,1.58,-7.059,42075.5,1357,33,300152
002435.SZ,ST长康,0.87,-5.435,42044.5,1358,33,002435
603569.SH,长久物流,7.69,0.130,42037.0,1359,17,603569
301118.SZ,恒光股份,15.69,-1.938,42020.0,1360,33,301118
300272.SZ,开能健康,5.29,-2.757,42000.5,1361,33,300272
600535.SH,天士力,14.01,1.155,41850.0,1362,17,600535
600606.SH,绿地控股,1.78,-2.198,41815.0,1363,17,600606
603027.SH,千禾味业,15.48,0.129,41680.0,1364,17,603027
002502.SZ,ST鼎龙,0.90,-5.263,41657.5,1365,33,002502
300063.SZ,天龙集团,4.04,-0.980,41642.0,1366,33,300063
300545.SZ,联得装备,24.44,0.576,41587.0,1367,33,300545
300823.SZ,建科机械,13.05,-1.658,41573.0,1368,33,300823
000937.SZ,冀中能源,8.06,0.374,41569.5,1369,33,000937
002235.SZ,安妮股份,4.39,-0.903,41553.5,1370,33,002235
601975.SH,招商南油,3.79,-0.785,41548.0,1371,17,601975
600112.SH,*ST天成,1.36,3.817,41524.0,1372,22,600112
600295.SH,鄂尔多斯,11.36,-0.351,41445.5,1373,17,600295
600563.SH,法拉电子,87.36,0.046,41359.5,1374,17,600563
601727.SH,上海电气,3.94,-1.005,41335.0,1375,17,601727
002517.SZ,恺英网络,10.65,-0.467,41309.5,1376,33,002517
600038.SH,中直股份,42.93,0.869,41176.0,1377,17,600038
600176.SH,中国巨石,11.64,0.692,41147.5,1378,17,600176
