股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240606],个股热度排名[20240606],market_code,code
002568.SZ,百润股份,20.40,-1.687,5611.0,988,33,002568
301359.SZ,东南电子,18.97,2.485,5611.0,987,33,301359
002708.SZ,光洋股份,7.14,-4.032,5605.5,989,33,002708
300733.SZ,西菱动力,10.72,-9.076,5600.0,990,33,300733
600348.SH,华阳股份,10.91,1.678,5565.0,992,17,600348
600585.SH,海螺水泥,24.27,-0.329,5565.0,991,17,600585
300880.SZ,迦南智能,19.10,-3.535,5544.5,993,33,300880
300421.SZ,力星股份,9.83,-4.191,5543.0,994,33,300421
300894.SZ,火星人,14.47,-6.705,5534.0,995,33,300894
002956.SZ,西麦食品,14.72,-1.604,5527.0,996,33,002956
000901.SZ,航天科技,8.04,-4.057,5519.5,997,33,000901
000965.SZ,天保基建,2.74,-5.190,5513.0,998,33,000965
300613.SZ,富瀚微,32.70,-2.967,5511.0,999,33,300613
300152.SZ,新动力,1.44,-10.000,5506.5,1000,33,300152
688012.SH,中微公司,140.09,-0.504,5501.5,1001,17,688012
000726.SZ,鲁泰A,7.19,-0.416,5487.5,1002,33,000726
600763.SH,通策医疗,61.19,-2.393,5481.0,1003,17,600763
603389.SH,亚振家居,4.13,-7.606,5472.0,1004,17,603389
001309.SZ,德明利,80.50,-1.251,5471.5,1006,33,001309
300514.SZ,友讯达,14.10,-8.797,5471.5,1005,33,300514
000676.SZ,智度股份,5.54,-4.152,5468.0,1007,33,000676
301488.SZ,豪恩汽电,52.89,-9.357,5466.0,1008,33,301488
600230.SH,沧州大化,11.03,0.915,5462.5,1009,17,600230
002125.SZ,湘潭电化,10.64,-2.742,5458.0,1010,33,002125
600862.SH,中航高科,19.90,-2.163,5451.5,1011,17,600862
600201.SH,生物股份,7.94,0.506,5448.5,1012,17,600201
000035.SZ,中国天楹,4.71,-6.175,5446.0,1013,33,000035
601101.SH,昊华能源,9.92,2.479,5443.5,1014,17,601101
603017.SH,中衡设计,8.87,-5.739,5441.0,1015,17,603017
002828.SZ,贝肯能源,8.32,0.362,5440.0,1017,33,002828
605499.SH,东鹏饮料,228.67,0.736,5440.0,1016,17,605499
603021.SH,山东华鹏,2.54,-9.929,5439.0,1018,17,603021
600498.SH,烽火通信,15.64,-1.882,5434.5,1019,17,600498
600332.SH,白云山,31.50,-0.317,5428.0,1020,17,600332
603456.SH,九洲药业,14.54,-2.547,5416.0,1021,17,603456
002009.SZ,天奇股份,11.89,-6.156,5409.0,1022,33,002009
300181.SZ,佐力药业,15.82,-0.503,5408.0,1023,33,300181
600962.SH,国投中鲁,11.45,-8.253,5405.5,1024,17,600962
601059.SH,信达证券,14.89,-1.260,5403.0,1025,17,601059
002044.SZ,美年健康,3.98,-3.865,5399.0,1026,33,002044
000815.SZ,美利云,7.30,-4.948,5383.0,1027,33,000815
603319.SH,湘油泵,16.18,-4.991,5373.0,1028,17,603319
002112.SZ,三变科技,9.10,-5.797,5363.5,1029,33,002112
002481.SZ,双塔食品,4.32,-4.425,5361.0,1030,33,002481
300568.SZ,星源材质,9.17,-3.778,5360.0,1031,33,300568
603236.SH,移远通信,47.57,-1.674,5356.5,1032,17,603236
300745.SZ,欣锐科技,14.70,-8.978,5347.0,1033,33,300745
600335.SH,国机汽车,6.15,-5.093,5343.5,1034,17,600335
000948.SZ,南天信息,12.54,-5.072,5330.5,1035,33,000948
000966.SZ,长源电力,4.82,-1.027,5329.5,1036,33,000966
603357.SH,设计总院,9.41,-4.757,5327.5,1037,17,603357
000670.SZ,盈方微,4.49,-3.233,5323.5,1038,33,000670
000983.SZ,山西焦煤,10.92,1.771,5322.0,1039,33,000983
300736.SZ,百邦科技,17.29,0.407,5317.0,1040,33,300736
605488.SH,福莱新材,12.45,-8.254,5315.0,1041,17,605488
600306.SH,退市商城,0.33,0.000,5310.5,1042,21,600306
300570.SZ,太辰光,33.01,-0.871,5294.5,1043,33,300570
300717.SZ,华信新材,15.10,4.571,5281.5,1044,33,300717
600481.SH,双良节能,5.47,-3.697,5256.0,1045,17,600481
601319.SH,中国人保,5.27,-0.753,5250.5,1046,17,601319
000766.SZ,通化金马,16.02,-3.027,5250.0,1047,33,000766
301005.SZ,超捷股份,30.79,-7.399,5243.0,1048,33,301005
300212.SZ,易华录,16.99,-6.029,5241.0,1050,33,300212
600754.SH,锦江酒店,27.11,-2.936,5241.0,1049,17,600754
000777.SZ,中核科技,15.81,-2.528,5236.5,1051,33,000777
600398.SH,海澜之家,9.12,0.551,5235.5,1052,17,600398
300573.SZ,兴齐眼药,191.28,1.180,5233.0,1053,33,300573
002599.SZ,盛通股份,5.15,-7.040,5221.0,1054,33,002599
605589.SH,圣泉集团,19.80,-1.099,5219.5,1055,17,605589
601966.SH,玲珑轮胎,19.93,-0.846,5213.0,1056,17,601966
600163.SH,中闽能源,4.99,0.808,5210.5,1057,17,600163
300900.SZ,广联航空,26.13,-6.277,5206.5,1058,33,300900
600661.SH,昂立教育,9.72,-5.814,5195.5,1059,17,600661
600178.SH,东安动力,8.86,-4.731,5189.5,1060,17,600178
002142.SZ,宁波银行,23.62,-1.665,5178.5,1061,33,002142
601778.SH,晶科科技,2.59,-3.718,5177.5,1062,17,601778
600998.SH,九州通,7.35,1.100,5164.5,1063,17,600998
002729.SZ,好利科技,8.90,-10.010,5161.0,1064,33,002729
600566.SH,济川药业,39.22,0.875,5157.0,1065,17,600566
002820.SZ,桂发祥,7.36,-4.416,5156.5,1066,33,002820
603345.SH,安井食品,85.11,-2.475,5153.5,1067,17,603345
300699.SZ,光威复材,25.51,-2.671,5148.5,1068,33,300699
600582.SH,天地科技,7.15,1.707,5143.5,1069,17,600582
002023.SZ,海特高新,9.23,-4.253,5140.5,1070,33,002023
600160.SH,巨化股份,23.59,0.042,5133.5,1071,17,600160
300136.SZ,信维通信,17.84,-2.193,5132.0,1072,33,300136
002239.SZ,奥特佳,2.40,-4.000,5125.0,1073,33,002239
603556.SH,海兴电力,48.79,0.994,5101.0,1074,17,603556
601606.SH,长城军工,9.96,-3.019,5097.5,1075,17,601606
002984.SZ,森麒麟,25.46,0.315,5093.0,1076,33,002984
603392.SH,万泰生物,66.29,-1.207,5091.0,1077,17,603392
603882.SH,金域医学,31.45,-3.409,5089.5,1078,17,603882
300044.SZ,赛为智能,3.66,-7.576,5082.5,1079,33,300044
002279.SZ,久其软件,4.26,-6.374,5081.5,1080,33,002279
002843.SZ,泰嘉股份,14.99,-7.125,5080.5,1081,33,002843
300670.SZ,大烨智能,5.77,-5.099,5077.5,1082,33,300670
002959.SZ,小熊电器,57.00,-2.163,5075.5,1083,33,002959
002296.SZ,辉煌科技,9.35,-4.201,5066.0,1084,33,002296
300696.SZ,爱乐达,14.30,-7.383,5050.0,1085,33,300696
000514.SZ,渝开发,3.37,-3.438,5046.5,1088,33,000514
300943.SZ,春晖智控,10.28,-11.532,5046.5,1087,33,300943
600202.SH,哈空调,3.45,-9.922,5046.5,1086,17,600202
600141.SH,兴发集团,21.64,0.745,5038.0,1089,17,600141
300058.SZ,蓝色光标,5.60,-2.778,5037.5,1090,33,300058
002410.SZ,广联达,11.08,-3.062,5036.0,1091,33,002410
603298.SH,杭叉集团,20.85,1.707,5034.0,1092,17,603298
001287.SZ,中电港,16.99,-3.191,5027.0,1093,33,001287
002506.SZ,协鑫集成,2.14,-2.283,5017.0,1094,33,002506
000928.SZ,中钢国际,5.91,-2.636,5012.0,1095,33,000928
002355.SZ,兴民智通,3.90,-8.879,5004.0,1097,33,002355
300682.SZ,朗新集团,9.49,-4.527,5004.0,1096,33,300682
002195.SZ,岩山科技,2.57,-3.745,5003.5,1099,33,002195
605378.SH,野马电池,14.90,-7.626,5003.5,1098,17,605378
300135.SZ,宝利国际,2.69,-10.333,5002.0,1100,33,300135
002151.SZ,北斗星通,25.07,-3.428,4993.0,1101,33,002151
000937.SZ,冀中能源,7.98,0.377,4991.0,1102,33,000937
002547.SZ,春兴精工,2.60,-6.810,4988.0,1103,33,002547
300927.SZ,江天化学,14.66,-9.506,4976.5,1104,33,300927
300922.SZ,天秦装备,12.76,-8.922,4976.0,1105,33,300922
688361.SH,中科飞测,53.84,3.162,4975.0,1106,17,688361
603496.SH,恒为科技,24.00,-3.459,4971.0,1107,17,603496
600373.SH,中文传媒,15.67,1.555,4961.0,1108,17,600373
600958.SH,东方证券,7.89,-1.621,4951.0,1109,17,600958
000963.SZ,华东医药,31.94,-0.838,4949.0,1110,33,000963
002202.SZ,金风科技,7.69,-0.518,4948.0,1111,33,002202
600845.SH,宝信软件,41.30,-0.048,4944.0,1112,17,600845
002047.SZ,宝鹰股份,1.43,-10.063,4940.5,1113,33,002047
300300.SZ,ST峡创,1.18,-11.278,4930.5,1114,33,300300
300507.SZ,苏奥传感,4.92,-7.692,4929.5,1115,33,300507
603172.SH,万丰股份,14.12,0.642,4926.5,1116,17,603172
300799.SZ,*ST左江,,,4907.5,1117,33,300799
300947.SZ,德必集团,14.40,-4.636,4895.0,1118,33,300947
603690.SH,至纯科技,23.84,-1.853,4880.5,1119,17,603690
002199.SZ,东晶电子,4.46,-7.083,4865.0,1120,33,002199
000552.SZ,甘肃能化,3.68,0.273,4857.5,1122,33,000552
002132.SZ,恒星科技,2.09,-6.696,4857.5,1121,33,002132
601598.SH,中国外运,5.97,1.358,4852.0,1123,17,601598
601061.SH,中信金属,7.68,0.261,4848.5,1124,17,601061
603728.SH,鸣志电器,49.90,-2.937,4846.5,1125,17,603728
000759.SZ,中百集团,3.10,-4.615,4843.5,1126,33,000759
300036.SZ,超图软件,13.68,-1.583,4843.0,1127,33,300036
600667.SH,太极实业,5.85,-1.846,4827.0,1128,17,600667
000589.SZ,贵州轮胎,5.43,-2.862,4825.0,1129,33,000589
000995.SZ,皇台酒业,8.27,-8.921,4822.0,1130,33,000995
601877.SH,正泰电器,20.79,-1.188,4821.5,1131,17,601877
600446.SH,金证股份,10.23,-3.763,4820.5,1132,17,600446
603261.SH,立航科技,26.80,-7.777,4820.0,1133,17,603261
688777.SH,中控技术,44.14,0.432,4819.0,1134,17,688777
002385.SZ,大北农,4.41,-3.290,4811.5,1136,33,002385
301079.SZ,邵阳液压,11.13,-11.946,4811.5,1135,33,301079
000513.SZ,丽珠集团,39.89,0.453,4808.5,1137,33,000513
002900.SZ,哈三联,8.86,-6.045,4804.5,1138,33,002900
300010.SZ,*ST豆神,2.92,-1.351,4804.0,1139,33,300010
300601.SZ,康泰生物,17.45,-3.056,4803.5,1140,33,300601
300498.SZ,温氏股份,21.63,-0.323,4797.5,1141,33,300498
002120.SZ,韵达股份,8.76,-2.450,4796.5,1142,33,002120
300711.SZ,广哈通信,15.64,-5.384,4792.5,1144,33,300711
603200.SH,上海洗霸,20.02,-5.343,4792.5,1143,17,603200
002520.SZ,日发精机,3.54,-7.330,4791.0,1145,33,002520
603212.SH,赛伍技术,11.34,-5.736,4781.0,1146,17,603212
601918.SH,新集能源,10.06,-0.099,4780.5,1147,17,601918
000301.SZ,东方盛虹,8.55,-1.611,4779.5,1148,33,000301
000559.SZ,万向钱潮,4.86,-2.213,4779.0,1149,33,000559
300807.SZ,天迈科技,21.32,-13.544,4771.5,1150,33,300807
688578.SH,艾力斯,63.55,2.170,4767.5,1151,17,688578
002647.SZ,仁东控股,3.40,-7.357,4754.5,1152,33,002647
600018.SH,上港集团,5.73,-0.521,4752.5,1153,17,600018
300094.SZ,国联水产,2.63,-7.067,4747.0,1154,33,300094
600556.SH,天下秀,3.76,-4.810,4739.5,1155,17,600556
000917.SZ,电广传媒,5.11,-3.036,4734.5,1156,33,000917
002272.SZ,川润股份,4.45,-5.319,4728.0,1157,33,002272
600106.SH,重庆路桥,4.82,-5.490,4723.0,1158,17,600106
603516.SH,淳中科技,38.00,-1.093,4714.0,1159,17,603516
300408.SZ,三环集团,29.98,0.000,4709.0,1160,33,300408
000629.SZ,钒钛股份,2.73,-3.192,4708.5,1161,33,000629
301486.SZ,致尚科技,45.06,-3.470,4699.0,1162,33,301486
300395.SZ,菲利华,33.13,-2.845,4695.0,1163,33,300395
301012.SZ,扬电科技,25.22,-4.722,4689.0,1164,33,301012
000736.SZ,中交地产,9.15,-3.175,4685.5,1165,33,000736
301578.SZ,辰奕智能,32.79,-9.445,4683.0,1166,33,301578
002178.SZ,延华智能,3.04,-7.599,4681.5,1167,33,002178
002183.SZ,怡亚通,3.06,-4.075,4680.5,1168,33,002183
300513.SZ,恒实科技,7.93,-5.595,4678.5,1169,33,300513
300763.SZ,锦浪科技,53.24,-4.946,4670.0,1170,33,300763
603077.SH,和邦生物,1.84,-3.158,4669.5,1171,17,603077
688172.SH,燕东微,16.44,-9.422,4664.0,1172,17,688172
002401.SZ,中远海科,15.35,-4.122,4662.5,1173,33,002401
603198.SH,迎驾贡酒,65.95,0.106,4650.5,1174,17,603198
600095.SH,湘财股份,6.38,-3.040,4647.5,1175,17,600095
002533.SZ,金杯电工,9.99,-0.696,4641.5,1176,33,002533
000792.SZ,盐湖股份,17.11,-0.754,4632.5,1177,33,000792
601033.SH,永兴股份,15.41,-1.218,4627.0,1178,17,601033
300781.SZ,因赛集团,40.71,-4.616,4620.0,1180,33,300781
603927.SH,中科软,18.16,-2.627,4620.0,1179,17,603927
603429.SH,集友股份,4.35,-7.250,4614.0,1181,17,603429
000536.SZ,华映科技,2.07,-4.167,4609.5,1182,33,000536
603985.SH,恒润股份,13.12,-6.219,4604.0,1183,17,603985
300393.SZ,中来股份,6.72,-4.951,4603.5,1184,33,300393
600166.SH,福田汽车,2.36,-2.479,4593.5,1185,17,600166
300077.SZ,国民技术,8.72,-3.433,4591.5,1186,33,300077
301505.SZ,苏州规划,27.60,-10.419,4589.5,1188,33,301505
688052.SH,纳芯微,94.11,4.567,4589.5,1187,17,688052
600153.SH,建发股份,9.35,-0.638,4589.0,1189,17,600153
601928.SH,凤凰传媒,11.13,0.633,4587.5,1190,17,601928
000420.SZ,吉林化纤,3.26,-3.550,4586.5,1191,33,000420
600961.SH,株冶集团,10.03,0.804,4580.5,1192,17,600961
002510.SZ,天汽模,3.53,-4.076,4579.0,1193,33,002510
000680.SZ,山推股份,8.02,-0.743,4576.5,1194,33,000680
000066.SZ,中国长城,9.00,-1.961,4575.0,1195,33,000066
603322.SH,超讯通信,26.58,0.302,4574.5,1196,17,603322
600415.SH,小商品城,8.19,-0.848,4573.5,1197,17,600415
600990.SH,四创电子,18.13,-5.524,4571.0,1198,17,600990
603383.SH,顶点软件,33.40,1.891,4567.5,1199,17,603383
600811.SH,东方集团,1.33,-6.993,4558.0,1200,17,600811
601858.SH,中国科传,20.42,-2.993,4557.0,1201,17,601858
002588.SZ,史丹利,6.92,-1.425,4556.5,1202,33,002588
300678.SZ,中科信息,24.53,-4.292,4555.5,1203,33,300678
603823.SH,百合花,10.10,-3.534,4553.0,1204,17,603823
002126.SZ,银轮股份,18.06,-1.795,4549.5,1205,33,002126
300052.SZ,中青宝,13.08,0.615,4533.5,1206,33,300052
603219.SH,富佳股份,14.64,0.000,4531.5,1207,17,603219
000532.SZ,华金资本,11.53,-3.997,4531.0,1208,33,000532
600511.SH,国药股份,35.31,1.466,4526.5,1209,17,600511
002291.SZ,遥望科技,4.47,-5.895,4525.0,1210,33,002291
002194.SZ,武汉凡谷,7.90,-4.126,4520.0,1211,33,002194
300416.SZ,苏试试验,13.80,-0.289,4516.0,1212,33,300416
688288.SH,鸿泉物联,13.39,-9.282,4514.0,1213,17,688288
002952.SZ,亚世光电,20.52,-5.088,4513.5,1214,33,002952
002719.SZ,麦趣尔,6.02,-4.747,4510.0,1215,33,002719
300634.SZ,彩讯股份,16.78,-4.005,4507.0,1216,33,300634
688218.SH,江苏北人,17.50,-13.108,4504.5,1217,17,688218
300109.SZ,新开源,20.60,-1.152,4503.0,1218,33,300109
301289.SZ,国缆检测,41.40,-5.285,4502.5,1219,33,301289
002253.SZ,川大智胜,9.32,-6.426,4498.5,1220,33,002253
600295.SH,鄂尔多斯,10.86,-0.731,4491.5,1221,17,600295
600152.SH,维科技术,4.74,-7.059,4489.0,1222,17,600152
002832.SZ,比音勒芬,29.80,-3.435,4487.0,1223,33,002832
002326.SZ,永太科技,8.80,-2.655,4483.5,1224,33,002326
603110.SH,东方材料,11.26,-6.478,4478.0,1225,17,603110
603286.SH,日盈电子,15.33,-8.587,4473.0,1226,17,603286
002617.SZ,露笑科技,5.12,-2.846,4472.0,1227,33,002617
301121.SZ,紫建电子,39.09,-2.930,4467.0,1228,33,301121
601113.SH,华鼎股份,3.53,0.570,4466.5,1230,17,601113
603787.SH,新日股份,10.39,-8.860,4466.5,1229,17,603787
002116.SZ,中国海诚,9.50,-5.000,4463.5,1231,33,002116
600506.SH,统一股份,12.14,-2.958,4461.5,1232,17,600506
002276.SZ,万马股份,7.96,-0.872,4455.5,1233,33,002276
000783.SZ,长江证券,5.25,-1.685,4452.0,1234,33,000783
603444.SH,吉比特,184.63,-2.826,4451.0,1235,17,603444
002231.SZ,奥维通信,3.82,-6.602,4450.5,1236,33,002231
300419.SZ,浩丰科技,4.61,-7.984,4450.0,1237,33,300419
000679.SZ,大连友谊,2.23,-10.081,4449.0,1238,33,000679
002211.SZ,宏达新材,2.35,-9.615,4448.5,1239,33,002211
600133.SH,东湖高新,8.94,-3.974,4445.0,1240,17,600133
301058.SZ,中粮科工,9.52,-6.667,4443.5,1241,33,301058
600340.SH,华夏幸福,1.14,-2.564,4442.0,1242,17,600340
300847.SZ,中船汉光,14.60,-6.049,4440.0,1243,33,300847
002739.SZ,万达电影,12.64,-0.940,4432.5,1245,33,002739
600873.SH,梅花生物,10.76,1.033,4432.5,1244,17,600873
300365.SZ,恒华科技,4.72,-5.976,4423.0,1246,33,300365
688662.SH,富信科技,23.76,-4.884,4417.0,1247,17,688662
300932.SZ,三友联众,8.58,-10.157,4413.5,1248,33,300932
603177.SH,德创环保,7.08,-10.038,4409.5,1249,17,603177
601607.SH,上海医药,18.44,-0.378,4407.0,1250,17,601607
600212.SH,绿能慧充,5.10,-10.053,4392.5,1251,17,600212
601019.SH,山东出版,13.09,0.383,4390.5,1252,17,601019
300598.SZ,诚迈科技,27.88,-4.619,4388.5,1253,33,300598
300548.SZ,博创科技,19.77,-3.749,4387.5,1254,33,300548
300184.SZ,力源信息,4.41,-3.922,4383.0,1255,33,300184
300928.SZ,华安鑫创,36.03,-9.586,4378.0,1256,33,300928
688036.SH,传音控股,125.30,-2.125,4374.5,1257,17,688036
600776.SH,东方通信,9.65,-2.624,4374.0,1258,17,600776
600916.SH,中国黄金,10.52,0.000,4373.5,1259,17,600916
002494.SZ,华斯股份,2.97,-10.000,4371.5,1260,33,002494
300295.SZ,三六五网,8.86,-6.540,4370.0,1262,33,300295
300632.SZ,光莆股份,9.60,2.455,4370.0,1261,33,300632
000166.SZ,申万宏源,4.47,-0.445,4369.5,1263,33,000166
000426.SZ,兴业银锡,14.06,0.285,4368.0,1264,33,000426
603396.SH,金辰股份,35.80,-4.989,4365.5,1265,17,603396
300581.SZ,晨曦航空,8.00,-6.760,4364.5,1266,33,300581
301428.SZ,世纪恒通,26.23,-8.287,4361.0,1267,33,301428
601601.SH,中国太保,28.35,-1.971,4359.0,1268,17,601601
600105.SH,永鼎股份,3.65,-5.195,4358.5,1269,17,600105
600326.SH,西藏天路,3.76,-6.700,4355.5,1270,17,600326
605168.SH,三人行,43.70,-2.259,4353.5,1271,17,605168
603136.SH,天目湖,10.98,-7.498,4350.0,1272,17,603136
301269.SZ,华大九天,80.00,-1.720,4342.0,1273,33,301269
301357.SZ,北方长龙,25.60,-9.091,4325.0,1274,33,301357
603169.SH,兰石重装,4.69,-3.099,4323.5,1275,17,603169
300677.SZ,英科医疗,25.03,-1.959,4315.5,1276,33,300677
000598.SZ,兴蓉环境,7.59,0.797,4306.0,1277,33,000598
003032.SZ,传智教育,8.47,-4.832,4305.0,1278,33,003032
601890.SH,亚星锚链,7.50,-3.475,4299.0,1279,17,601890
300825.SZ,阿尔特,10.22,-7.762,4297.0,1280,33,300825
000955.SZ,欣龙控股,3.13,-10.058,4295.5,1281,33,000955
603687.SH,大胜达,7.41,-4.633,4293.0,1282,17,603687
300229.SZ,拓尔思,13.25,-4.539,4292.0,1283,33,300229
002343.SZ,慈文传媒,5.32,-6.667,4285.0,1284,33,002343
603519.SH,立霸股份,12.80,0.471,4282.0,1285,17,603519
002643.SZ,万润股份,10.81,-1.727,4280.5,1286,33,002643
600313.SH,农发种业,5.81,-4.441,4280.0,1287,17,600313
300890.SZ,翔丰华,27.53,-7.119,4278.5,1288,33,300890
002196.SZ,方正电机,3.98,-5.012,4277.5,1289,33,002196
600094.SH,大名城,3.84,-0.518,4273.5,1290,17,600094
603843.SH,正平股份,2.18,-9.917,4271.0,1291,17,603843
600885.SH,宏发股份,30.12,-0.100,4265.5,1293,17,600885
603477.SH,巨星农牧,34.66,-0.144,4265.5,1292,17,603477
002639.SZ,雪人股份,5.11,-5.019,4263.0,1294,33,002639
000060.SZ,中金岭南,4.56,0.220,4256.0,1295,33,000060
603963.SH,*ST大药,2.94,-4.854,4255.5,1296,22,603963
600461.SH,洪城环境,11.49,0.967,4255.0,1297,17,600461
002439.SZ,启明星辰,17.77,-2.363,4252.5,1298,33,002439
601000.SH,唐山港,4.19,1.453,4251.0,1299,17,601000
000421.SZ,南京公用,4.41,-4.130,4248.0,1300,33,000421
300319.SZ,麦捷科技,7.69,-0.902,4245.5,1301,33,300319
300495.SZ,*ST美尚,,,4238.5,1302,33,300495
600410.SH,华胜天成,3.87,-6.295,4227.0,1303,17,600410
002895.SZ,川恒股份,20.47,2.095,4216.0,1304,33,002895
001227.SZ,兰州银行,2.44,-1.215,4213.5,1305,33,001227
002465.SZ,海格通信,10.58,-1.946,4212.0,1306,33,002465
301312.SZ,智立方,35.70,1.884,4210.0,1307,33,301312
000757.SZ,浩物股份,2.71,-9.967,4207.5,1308,33,000757
300766.SZ,每日互动,9.55,-7.372,4203.5,1309,33,300766
600318.SH,新力金融,6.00,-3.070,4202.0,1310,17,600318
002353.SZ,杰瑞股份,34.56,0.670,4197.0,1311,33,002353
300069.SZ,金利华电,11.00,-5.498,4191.5,1312,33,300069
301512.SZ,智信精密,43.00,1.679,4190.0,1313,33,301512
000710.SZ,贝瑞基因,7.17,-7.124,4185.5,1314,33,000710
600008.SH,首创环保,2.85,-1.042,4182.0,1315,17,600008
603950.SH,长源东谷,13.27,-6.549,4181.0,1316,17,603950
300019.SZ,硅宝科技,13.06,0.462,4177.0,1317,33,300019
000610.SZ,西安旅游,12.20,-4.013,4168.5,1319,33,000610
601229.SH,上海银行,7.62,0.661,4168.5,1318,17,601229
002493.SZ,荣盛石化,9.84,-0.405,4168.0,1320,33,002493
600859.SH,王府井,12.83,-1.610,4167.0,1321,17,600859
603069.SH,海汽集团,15.94,-1.605,4164.0,1322,17,603069
002567.SZ,唐人神,6.41,-4.185,4158.0,1323,33,002567
000961.SZ,ST中南,,,4156.0,1324,33,000961
002237.SZ,恒邦股份,11.96,0.084,4153.0,1325,33,002237
600490.SH,鹏欣资源,2.72,-2.509,4151.5,1326,17,600490
001208.SZ,华菱线缆,7.19,-4.133,4151.0,1327,33,001208
601377.SH,兴业证券,5.22,-1.880,4150.5,1328,17,601377
300849.SZ,锦盛新材,12.59,-1.177,4139.0,1329,33,300849
002641.SZ,公元股份,4.03,1.256,4136.5,1330,33,002641
601699.SH,潞安环能,22.04,0.273,4135.5,1331,17,601699
601628.SH,中国人寿,31.21,-1.546,4133.5,1332,17,601628
300266.SZ,兴源环境,1.16,-9.375,4130.0,1333,33,300266
300003.SZ,乐普医疗,16.15,-1.223,4125.5,1334,33,300003
000925.SZ,众合科技,6.03,-3.674,4123.5,1336,33,000925
301048.SZ,金鹰重工,9.17,1.776,4123.5,1335,33,301048
301026.SZ,浩通科技,25.50,3.954,4121.0,1337,33,301026
002222.SZ,福晶科技,24.53,-1.841,4120.5,1338,33,002222
601211.SH,国泰君安,13.68,-1.013,4118.0,1339,17,601211
300757.SZ,罗博特科,109.52,-2.267,4117.0,1340,33,300757
002452.SZ,长高电新,7.35,-1.475,4111.0,1341,33,002452
300777.SZ,中简科技,25.12,-5.208,4110.0,1342,33,300777
002240.SZ,盛新锂能,15.35,-2.478,4100.0,1343,33,002240
300424.SZ,航新科技,12.65,-4.312,4098.5,1344,33,300424
002127.SZ,南极电商,2.68,-2.899,4096.0,1345,33,002127
000056.SZ,皇庭国际,1.82,-7.614,4092.0,1346,33,000056
600469.SH,风神股份,5.55,1.648,4091.5,1347,17,600469
603032.SH,德新科技,12.46,-7.084,4089.5,1348,17,603032
600206.SH,有研新材,9.03,-1.419,4088.5,1349,17,600206
603605.SH,珀莱雅,111.50,0.000,4081.5,1350,17,603605
600877.SH,电科芯片,11.22,-2.180,4080.0,1351,17,600877
601958.SH,金钼股份,11.28,1.075,4079.0,1352,17,601958
600855.SH,航天长峰,8.85,-4.941,4076.0,1353,17,600855
603729.SH,龙韵股份,12.95,-7.632,4074.5,1354,17,603729
000863.SZ,三湘印象,3.19,-5.621,4074.0,1356,33,000863
600593.SH,大连圣亚,18.80,-5.194,4074.0,1355,17,600593
603660.SH,苏州科达,5.26,-7.067,4073.0,1357,17,603660
000883.SZ,湖北能源,6.06,-0.165,4072.0,1358,33,000883
002570.SZ,贝因美,2.51,-5.283,4070.5,1359,33,002570
601108.SH,财通证券,7.04,-1.813,4067.0,1360,17,601108
001896.SZ,豫能控股,3.99,-2.920,4064.5,1362,33,001896
002797.SZ,第一创业,5.27,-1.495,4064.5,1361,33,002797
000554.SZ,泰山石油,5.23,0.965,4052.0,1363,33,000554
002635.SZ,安洁科技,14.58,-3.380,4051.5,1365,33,002635
600610.SH,中毅达,4.08,-7.692,4051.5,1364,17,600610
300494.SZ,盛天网络,10.27,-4.198,4041.5,1366,33,300494
603900.SH,莱绅通灵,4.63,-3.138,4032.0,1367,17,603900
000681.SZ,视觉中国,11.73,-3.853,4031.5,1368,33,000681
002892.SZ,科力尔,8.73,-4.590,4027.0,1369,33,002892
603011.SH,合锻智能,5.72,-5.611,4025.0,1370,17,603011
600258.SH,首旅酒店,14.06,-2.089,4020.5,1371,17,600258
600516.SH,方大炭素,4.66,-1.688,4019.5,1372,17,600516
300241.SZ,瑞丰光电,3.61,-6.718,4018.5,1373,33,300241
000953.SZ,河化股份,2.30,-10.156,4018.0,1375,33,000953
603893.SH,瑞芯微,56.16,-1.750,4018.0,1374,17,603893
600822.SH,上海物贸,7.85,-6.548,4016.5,1376,17,600822
600316.SH,洪都航空,17.68,-5.807,4011.5,1377,17,600316
000960.SZ,锡业股份,15.81,0.637,4004.0,1378,33,000960
000639.SZ,西王食品,2.57,-9.825,4003.0,1379,33,000639
000503.SZ,国新健康,7.25,-5.844,3993.0,1380,33,000503
603421.SH,鼎信通讯,4.25,-5.345,3992.5,1381,17,603421
002338.SZ,奥普光电,26.47,-2.469,3985.5,1382,33,002338
301526.SZ,国际复材,3.80,-5.237,3985.0,1383,33,301526
002936.SZ,郑州银行,1.84,-1.604,3984.5,1384,33,002936
603589.SH,口子窖,41.75,-1.394,3983.0,1385,17,603589
300747.SZ,锐科激光,18.41,-2.850,3980.0,1386,33,300747
301588.SZ,美新科技,24.15,-7.824,3979.0,1387,33,301588
000756.SZ,新华制药,15.16,-2.445,3977.0,1388,33,000756
002076.SZ,星光股份,1.56,-5.455,3974.5,1389,33,002076
000820.SZ,神雾节能,2.08,-9.957,3974.0,1390,33,000820
603061.SH,金海通,64.50,-2.243,3964.5,1391,17,603061
300108.SZ,*ST吉药,1.51,-10.119,3958.0,1392,33,300108
300769.SZ,德方纳米,32.48,-4.132,3956.5,1394,33,300769
601658.SH,邮储银行,4.99,-0.598,3956.5,1393,17,601658
