股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
600257.SH,大湖股份,4.51,-0.442,43119.5,1054,17,600257
300663.SZ,科蓝软件,9.87,-1.300,43021.5,1055,33,300663
002886.SZ,沃特股份,13.62,1.642,42878.5,1056,33,002886
300894.SZ,火星人,12.82,-2.063,42864.0,1057,33,300894
600667.SH,太极实业,5.71,1.601,42854.0,1058,17,600667
000721.SZ,西安饮食,6.91,0.729,42770.5,1059,33,000721
002112.SZ,三变科技,8.88,4.717,42757.5,1060,33,002112
301089.SZ,拓新药业,29.67,-2.753,42757.0,1061,33,301089
301315.SZ,威士顿,32.59,0.431,42703.5,1062,33,301315
601866.SH,中远海发,2.58,2.381,42666.5,1063,17,601866
000017.SZ,深中华A,5.95,0.848,42622.5,1064,33,000017
600271.SH,航天信息,7.36,-2.387,42542.5,1065,17,600271
000851.SZ,ST高鸿,1.63,0.617,42490.5,1066,33,000851
300062.SZ,中能电气,4.87,4.957,42482.5,1067,33,300062
300347.SZ,泰格医药,48.60,-0.369,42482.0,1068,33,300347
002977.SZ,天箭科技,28.92,3.397,42471.0,1069,33,002977
300100.SZ,双林股份,10.77,-0.093,42461.5,1070,33,300100
600481.SH,双良节能,4.67,-0.638,42451.5,1071,17,600481
300601.SZ,康泰生物,15.61,-0.889,42446.0,1072,33,300601
601698.SH,中国卫通,14.09,1.513,42338.5,1073,17,601698
601155.SH,新城控股,8.87,-1.881,42292.0,1074,17,601155
002027.SZ,分众传媒,6.06,0.832,42216.0,1075,33,002027
601636.SH,旗滨集团,6.45,-1.527,42204.0,1076,17,601636
300419.SZ,浩丰科技,4.93,1.440,42012.5,1077,33,300419
002023.SZ,海特高新,9.15,2.809,41970.5,1078,33,002023
003008.SZ,开普检测,16.27,1.624,41951.0,1079,33,003008
600547.SH,山东黄金,27.38,1.860,41888.5,1080,17,600547
603127.SH,昭衍新药,13.27,-1.191,41882.0,1081,17,603127
605588.SH,冠石科技,40.68,1.043,41873.0,1082,17,605588
600919.SH,江苏银行,7.43,1.088,41810.0,1083,17,600919
000876.SZ,新希望,9.14,0.219,41804.5,1084,33,000876
000157.SZ,中联重科,7.68,1.857,41804.0,1085,33,000157
301311.SZ,昆船智能,18.38,3.783,41777.0,1086,33,301311
601208.SH,东材科技,7.26,-0.684,41762.5,1087,17,601208
301138.SZ,华研精机,23.89,7.178,41735.0,1088,33,301138
300327.SZ,中颖电子,19.68,1.443,41695.5,1089,33,300327
301178.SZ,天亿马,20.63,-0.674,41691.0,1090,33,301178
600886.SH,国投电力,18.24,2.185,41652.0,1091,17,600886
600096.SH,云天化,19.42,0.362,41602.0,1092,17,600096
600176.SH,中国巨石,11.05,-0.719,41556.0,1093,17,600176
301162.SZ,国能日新,43.56,6.166,41492.5,1094,33,301162
300823.SZ,建科智能,12.15,-3.110,41433.0,1095,33,300823
002517.SZ,恺英网络,9.55,1.165,41424.5,1096,33,002517
002325.SZ,*ST洪涛,0.38,-5.000,41418.0,1097,33,002325
603767.SH,中马传动,12.09,0.499,41352.5,1098,17,603767
000532.SZ,华金资本,12.06,1.944,41349.5,1099,33,000532
603261.SH,立航科技,28.32,1.907,41335.0,1100,17,603261
603806.SH,福斯特,14.70,-2.131,41318.5,1101,17,603806
301289.SZ,国缆检测,43.37,-0.914,41275.5,1102,33,301289
300709.SZ,精研科技,25.28,4.119,41212.0,1103,33,300709
688037.SH,芯源微,89.00,-4.095,41181.5,1104,17,688037
002354.SZ,天娱数科,2.99,-0.665,41134.0,1105,33,002354
300711.SZ,广哈通信,15.43,3.488,41133.0,1106,33,300711
000948.SZ,南天信息,12.35,-0.564,41108.0,1107,33,000948
002712.SZ,思美传媒,3.55,-2.740,41079.0,1108,33,002712
603920.SH,世运电路,19.74,2.546,41058.5,1109,17,603920
601022.SH,宁波远洋,8.82,1.848,41026.0,1110,17,601022
600699.SH,均胜电子,14.82,0.611,40907.0,1111,17,600699
688692.SH,达梦数据,224.38,5.591,40838.0,1112,17,688692
605162.SH,新中港,7.23,3.582,40816.0,1113,17,605162
300498.SZ,温氏股份,19.82,-0.900,40812.5,1114,33,300498
600741.SH,华域汽车,16.38,0.245,40768.5,1115,17,600741
300475.SZ,香农芯创,29.57,1.163,40635.0,1116,33,300475
002487.SZ,大金重工,22.88,-0.044,40591.5,1117,33,002487
301387.SZ,光大同创,33.50,3.619,40542.0,1118,33,301387
000878.SZ,云南铜业,12.46,1.549,40522.5,1119,33,000878
600531.SH,豫光金铅,6.44,3.871,40493.5,1120,17,600531
002423.SZ,中粮资本,7.49,0.808,40492.5,1121,33,002423
300520.SZ,科大国创,15.95,-0.250,40476.5,1122,33,300520
601016.SH,节能风电,2.99,2.048,40439.5,1123,17,601016
600818.SH,中路股份,13.98,-0.569,40432.5,1124,17,600818
600009.SH,上海机场,32.25,0.781,40375.5,1125,17,600009
600988.SH,赤峰黄金,16.34,1.807,40346.5,1126,17,600988
300548.SZ,博创科技,19.49,0.985,40328.0,1127,33,300548
000539.SZ,粤电力A,5.08,1.397,40204.0,1128,33,000539
300831.SZ,派瑞股份,11.31,5.307,40177.0,1129,33,300831
002079.SZ,苏州固锝,8.52,0.828,40129.5,1130,33,002079
300423.SZ,昇辉科技,5.56,2.394,40108.5,1131,33,300423
000750.SZ,国海证券,2.91,-1.020,40074.0,1132,33,000750
603456.SH,九洲药业,13.72,-0.291,40000.0,1133,17,603456
301189.SZ,奥尼电子,23.25,2.333,39892.5,1134,33,301189
300828.SZ,锐新科技,11.87,-0.252,39873.0,1135,33,300828
603345.SH,安井食品,74.31,-1.210,39869.0,1136,17,603345
300760.SZ,迈瑞医疗,290.91,-1.219,39810.5,1137,33,300760
603882.SH,金域医学,27.19,-2.194,39728.0,1138,17,603882
000592.SZ,平潭发展,1.30,-2.985,39701.5,1139,33,000592
300656.SZ,民德电子,19.79,0.000,39689.0,1140,33,300656
002202.SZ,金风科技,6.72,0.448,39490.0,1141,33,002202
603097.SH,江苏华辰,26.52,3.594,39452.0,1142,17,603097
003031.SZ,中瓷电子,46.24,1.226,39378.5,1143,33,003031
300031.SZ,宝通科技,14.37,1.555,39366.5,1144,33,300031
002268.SZ,电科网安,14.23,-1.181,39348.5,1145,33,002268
301123.SZ,奕东电子,17.95,5.217,39334.5,1146,33,301123
002389.SZ,航天彩虹,13.89,2.813,39315.5,1147,33,002389
603893.SH,瑞芯微,59.17,0.801,39299.0,1148,17,603893
301133.SZ,金钟股份,21.79,-1.758,39286.0,1149,33,301133
600186.SH,莲花控股,3.43,0.000,39273.0,1150,17,600186
301421.SZ,波长光电,43.23,1.982,39263.5,1151,33,301421
000821.SZ,京山轻机,11.33,0.980,39260.0,1152,33,000821
600381.SH,ST春天,2.01,3.077,39254.0,1153,22,600381
000009.SZ,中国宝安,8.60,-1.149,39230.0,1155,33,000009
002945.SZ,华林证券,9.98,-1.772,39230.0,1154,33,002945
600520.SH,文一科技,15.08,0.266,39228.0,1156,17,600520
301338.SZ,凯格精机,32.13,2.455,39200.0,1157,33,301338
301128.SZ,强瑞技术,39.80,5.626,39183.5,1158,33,301128
603477.SH,巨星农牧,28.70,-0.035,39149.5,1159,17,603477
601212.SH,白银有色,2.78,1.832,39008.0,1160,17,601212
301229.SZ,纽泰格,23.53,-2.284,38861.5,1161,33,301229
600909.SH,华安证券,4.21,-1.636,38850.0,1162,17,600909
300834.SZ,星辉环材,20.00,-2.009,38792.0,1163,33,300834
601233.SH,桐昆股份,15.96,0.567,38780.5,1164,17,601233
300921.SZ,南凌科技,17.32,-2.147,38741.5,1165,33,300921
002432.SZ,九安医疗,40.54,0.173,38720.5,1166,33,002432
688385.SH,复旦微电,31.38,5.196,38699.5,1167,17,688385
002526.SZ,山东矿机,2.36,0.426,38598.0,1168,33,002526
002750.SZ,*ST龙津,1.48,-3.268,38540.5,1169,33,002750
600483.SH,福能股份,11.66,3.922,38508.5,1170,17,600483
300424.SZ,航新科技,12.23,3.908,38468.0,1171,33,300424
000690.SZ,宝新能源,5.10,3.239,38463.5,1172,33,000690
002063.SZ,远光软件,5.24,1.946,38457.5,1173,33,002063
600159.SH,大龙地产,2.22,-2.203,38412.5,1174,17,600159
300556.SZ,丝路视觉,16.73,-1.181,38354.0,1175,33,300556
001376.SZ,百通能源,18.62,2.533,38210.5,1176,33,001376
600392.SH,盛和资源,8.62,0.349,38187.5,1177,17,600392
002138.SZ,顺络电子,27.46,2.120,38175.5,1178,33,002138
002239.SZ,奥特佳,2.30,0.000,38168.5,1179,33,002239
300776.SZ,帝尔激光,45.96,0.131,38128.0,1180,33,300776
600115.SH,中国东航,4.01,0.754,38100.5,1181,17,600115
300390.SZ,天华新能,17.18,-2.386,38074.0,1182,33,300390
300365.SZ,恒华科技,4.91,0.615,38036.5,1183,33,300365
301486.SZ,致尚科技,42.31,2.124,38018.0,1184,33,301486
603359.SH,东珠生态,3.63,-2.941,37989.5,1185,17,603359
600118.SH,中国卫星,22.23,1.322,37919.5,1186,17,600118
301511.SZ,德福科技,14.76,1.443,37911.5,1187,33,301511
300088.SZ,长信科技,4.70,2.845,37899.0,1188,33,300088
300454.SZ,深信服,50.53,-1.884,37827.5,1189,33,300454
603583.SH,捷昌驱动,20.38,2.877,37821.0,1190,17,603583
000520.SZ,凤凰航运,2.31,0.873,37801.5,1191,33,000520
300252.SZ,金信诺,6.25,3.648,37800.0,1192,33,300252
603077.SH,和邦生物,1.65,-0.602,37794.5,1193,17,603077
603927.SH,中科软,18.09,-0.714,37758.5,1194,17,603927
000908.SZ,*ST景峰,0.80,-4.762,37644.5,1195,33,000908
600131.SH,国网信通,16.87,1.382,37539.0,1196,17,600131
002497.SZ,雅化集团,8.92,-1.109,37462.5,1197,33,002497
600019.SH,宝钢股份,6.65,1.372,37453.5,1198,17,600019
603517.SH,绝味食品,15.40,-0.194,37316.0,1199,17,603517
002317.SZ,众生药业,11.43,-0.436,37271.5,1200,33,002317
300467.SZ,迅游科技,13.70,-2.283,37240.0,1201,33,300467
603726.SH,朗迪集团,13.40,1.592,37210.5,1202,17,603726
000591.SZ,太阳能,4.71,1.290,37197.5,1203,33,000591
003043.SZ,华亚智能,38.16,-1.140,37146.0,1204,33,003043
300007.SZ,汉威科技,13.72,1.554,37123.0,1205,33,300007
002727.SZ,一心堂,15.09,-2.645,37074.0,1206,33,002727
600979.SH,广安爱众,3.36,2.128,37068.0,1207,17,600979
600862.SH,中航高科,18.78,2.567,37062.0,1208,17,600862
603383.SH,顶点软件,32.07,-0.651,37042.5,1209,17,603383
600207.SH,安彩高科,3.79,1.067,37039.0,1210,17,600207
600166.SH,福田汽车,2.25,0.000,37013.0,1211,17,600166
600516.SH,方大炭素,4.31,0.466,37004.0,1212,17,600516
300182.SZ,捷成股份,3.71,-0.536,36973.5,1213,33,300182
300809.SZ,华辰装备,20.26,0.099,36971.5,1214,33,300809
000027.SZ,深圳能源,7.30,3.989,36894.0,1215,33,000027
600237.SH,铜峰电子,5.22,4.192,36891.0,1216,17,600237
603191.SH,望变电气,14.80,4.372,36811.0,1217,17,603191
002056.SZ,横店东磁,12.47,3.058,36794.0,1218,33,002056
600029.SH,南方航空,5.89,1.029,36735.0,1219,17,600029
301369.SZ,联动科技,42.61,-0.583,36696.0,1220,33,301369
002626.SZ,金达威,14.45,1.689,36670.0,1221,33,002626
000815.SZ,美利云,7.19,-0.139,36636.0,1222,33,000815
000859.SZ,国风新材,3.42,1.183,36575.5,1223,33,000859
600153.SH,建发股份,8.93,1.593,36538.0,1224,17,600153
300743.SZ,天地数码,13.54,2.112,36524.0,1225,33,300743
301395.SZ,仁信新材,10.68,-2.466,36519.0,1226,33,301395
300634.SZ,彩讯股份,16.83,1.081,36384.0,1227,33,300634
002097.SZ,山河智能,6.03,1.345,36362.5,1228,33,002097
603678.SH,火炬电子,24.69,4.309,36321.5,1229,17,603678
600804.SH,*ST鹏博,1.17,-4.878,36286.5,1230,22,600804
600556.SH,天下秀,3.64,-1.887,36187.0,1231,17,600556
002474.SZ,榕基软件,4.36,-2.242,36101.0,1232,33,002474
600190.SH,ST锦港,1.38,0.730,35972.0,1233,22,600190
000997.SZ,新大陆,13.91,-2.042,35962.0,1234,33,000997
300613.SZ,富瀚微,32.91,0.920,35951.0,1235,33,300613
603519.SH,立霸股份,11.31,-2.835,35925.0,1236,17,603519
001387.SZ,雪祺电气,15.50,0.000,35890.5,1237,33,001387
000729.SZ,燕京啤酒,8.83,-0.898,35834.5,1238,33,000729
600969.SH,郴电国际,5.48,2.430,35799.0,1239,17,600969
301171.SZ,易点天下,14.70,-0.474,35792.5,1240,33,301171
300188.SZ,国投智能,11.11,-1.855,35754.5,1241,33,300188
301566.SZ,达利凯普,16.97,2.849,35662.0,1242,33,301566
000536.SZ,华映科技,2.02,2.020,35573.0,1243,33,000536
300830.SZ,金现代,6.08,0.165,35519.0,1244,33,300830
603357.SH,设计总院,9.19,1.772,35440.5,1245,17,603357
000936.SZ,华西股份,5.72,0.351,35401.0,1247,33,000936
301169.SZ,零点有数,28.80,-2.373,35401.0,1246,33,301169
000785.SZ,居然之家,2.43,-1.220,35349.5,1248,33,000785
000629.SZ,钒钛股份,2.50,0.000,35348.5,1249,33,000629
600859.SH,王府井,11.74,0.256,35343.5,1250,17,600859
002005.SZ,ST德豪,1.05,5.000,35314.5,1251,33,002005
301022.SZ,海泰科,19.75,-4.543,35292.5,1252,33,301022
301538.SZ,骏鼎达,102.28,0.719,35207.0,1253,33,301538
601137.SH,博威合金,15.24,2.351,35140.5,1254,17,601137
600734.SH,实达集团,2.56,-1.539,35084.0,1255,17,600734
301113.SZ,雅艺科技,19.89,1.583,35018.0,1256,33,301113
002312.SZ,川发龙蟒,6.73,-0.444,34980.5,1257,33,002312
300417.SZ,南华仪器,8.29,2.599,34943.0,1258,33,300417
002127.SZ,南极电商,2.60,-1.515,34869.0,1259,33,002127
601606.SH,长城军工,9.56,2.137,34864.5,1260,17,601606
600507.SH,方大特钢,3.74,-1.837,34861.0,1261,17,600507
600100.SH,同方股份,5.09,0.000,34844.0,1262,17,600100
600939.SH,重庆建工,2.32,-2.110,34828.0,1263,17,600939
002105.SZ,信隆健康,4.10,1.235,34766.0,1264,33,002105
003001.SZ,中岩大地,17.23,-0.692,34763.0,1265,33,003001
301073.SZ,君亭酒店,18.20,-0.763,34696.0,1266,33,301073
600114.SH,东睦股份,14.39,5.731,34695.5,1267,17,600114
603023.SH,*ST威帝,1.65,5.096,34647.5,1268,22,603023
300251.SZ,光线传媒,8.41,-2.436,34535.0,1269,33,300251
300200.SZ,高盟新材,7.78,3.595,34507.0,1270,33,300200
600219.SH,南山铝业,3.81,2.695,34481.5,1271,17,600219
002198.SZ,嘉应制药,7.60,0.662,34447.5,1272,33,002198
001267.SZ,汇绿生态,5.27,-1.679,34426.5,1273,33,001267
300368.SZ,ST汇金,2.26,-1.739,34420.5,1274,33,300368
300489.SZ,光智科技,20.27,-2.782,34418.0,1275,33,300489
300514.SZ,友讯达,15.13,5.216,34406.5,1276,33,300514
300919.SZ,中伟股份,30.99,-1.588,34312.5,1277,33,300919
600585.SH,海螺水泥,23.59,0.212,34294.5,1278,17,600585
000686.SZ,东北证券,5.58,-1.587,34239.5,1279,33,000686
300925.SZ,法本信息,10.09,0.000,34201.0,1280,33,300925
600016.SH,民生银行,3.79,0.798,34169.5,1281,17,600016
600776.SH,东方通信,9.83,2.824,34153.5,1282,17,600776
603737.SH,三棵树,36.27,-3.537,34055.5,1283,17,603737
603773.SH,沃格光电,20.65,3.302,34054.5,1284,17,603773
601225.SH,陕西煤业,25.77,1.777,34004.0,1285,17,601225
600266.SH,城建发展,3.74,-2.350,33876.0,1286,17,600266
601778.SH,晶科科技,2.28,0.000,33866.0,1287,17,601778
001287.SZ,中电港,16.53,1.536,33841.5,1288,33,001287
688327.SH,云从科技,11.31,-1.050,33813.5,1289,17,688327
002343.SZ,慈文传媒,5.20,-1.515,33796.0,1290,33,002343
002151.SZ,北斗星通,24.18,1.299,33742.0,1291,33,002151
002465.SZ,海格通信,10.36,0.583,33651.5,1292,33,002465
301379.SZ,天山电子,18.44,3.248,33639.0,1294,33,301379
605277.SH,新亚电子,12.92,2.458,33639.0,1293,17,605277
002970.SZ,锐明技术,36.03,2.650,33624.5,1295,33,002970
300811.SZ,铂科新材,43.90,2.642,33593.5,1296,33,300811
688223.SH,晶科能源,7.10,-0.421,33581.5,1297,17,688223
301000.SZ,肇民科技,14.35,0.000,33572.5,1298,33,301000
600773.SH,西藏城投,10.32,-2.180,33546.5,1299,17,600773
002518.SZ,科士达,17.70,-0.673,33519.0,1300,33,002518
300397.SZ,天和防务,9.20,2.793,33501.5,1301,33,300397
688343.SH,云天励飞,28.55,-2.924,33481.5,1302,17,688343
601009.SH,南京银行,10.39,2.063,33468.5,1303,17,601009
300756.SZ,金马游乐,14.92,3.253,33446.0,1304,33,300756
002336.SZ,*ST人乐,2.22,-5.128,33441.5,1305,33,002336
600640.SH,国脉文化,10.35,-1.803,33426.5,1306,17,600640
002997.SZ,瑞鹄模具,31.97,1.848,33372.5,1307,33,002997
000537.SZ,中绿电,9.53,0.847,33355.0,1308,33,000537
301526.SZ,国际复材,3.33,-0.597,33353.0,1309,33,301526
603375.SH,盛景微,39.78,1.765,33330.5,1310,17,603375
601818.SH,光大银行,3.17,0.000,33272.5,1311,17,601818
601877.SH,正泰电器,19.06,1.222,33224.5,1312,17,601877
603108.SH,润达医疗,15.14,0.933,33220.0,1313,17,603108
600352.SH,浙江龙盛,8.59,-0.694,33219.5,1314,17,600352
601100.SH,恒立液压,46.58,-0.725,33159.0,1315,17,601100
300276.SZ,三丰智能,3.52,0.860,33122.0,1316,33,300276
000917.SZ,电广传媒,5.05,-0.198,33121.0,1317,33,000917
603236.SH,移远通信,46.73,2.658,33113.5,1318,17,603236
600602.SH,云赛智联,11.04,1.192,33107.0,1319,17,600602
300063.SZ,天龙集团,3.81,-0.262,33081.5,1320,33,300063
002481.SZ,双塔食品,3.87,-0.258,33050.5,1321,33,002481
002777.SZ,久远银海,14.99,-1.056,33047.0,1322,33,002777
002315.SZ,焦点科技,26.96,-1.282,33017.5,1323,33,002315
688521.SH,芯原股份,26.75,-2.621,32905.0,1324,17,688521
300260.SZ,新莱应材,20.94,0.432,32882.5,1325,33,300260
000982.SZ,中银绒业,,,32876.5,1326,33,000982
300295.SZ,三六五网,8.98,-0.444,32815.5,1327,33,300295
002052.SZ,*ST同洲,1.04,5.051,32732.0,1328,33,002052
002929.SZ,润建股份,29.11,0.866,32693.0,1329,33,002929
600727.SH,鲁北化工,6.30,1.124,32640.5,1330,17,600727
301591.SZ,肯特股份,40.72,1.445,32623.0,1331,33,301591
300989.SZ,蕾奥规划,12.23,-0.972,32622.0,1332,33,300989
601916.SH,浙商银行,2.76,1.099,32615.0,1333,17,601916
688390.SH,固德威,56.12,-3.739,32609.5,1334,17,688390
300817.SZ,双飞集团,10.62,2.312,32603.5,1335,33,300817
603123.SH,翠微股份,5.94,-2.463,32518.5,1336,17,603123
001306.SZ,夏厦精密,53.99,0.037,32503.0,1337,33,001306
300324.SZ,旋极信息,1.89,-4.061,32452.0,1338,33,300324
002993.SZ,奥海科技,37.20,3.621,32427.5,1339,33,002993
301372.SZ,科净源,26.65,0.832,32420.0,1340,33,301372
300357.SZ,我武生物,20.22,-2.648,32404.5,1341,33,300357
601319.SH,中国人保,5.15,0.783,32367.5,1342,17,601319
002426.SZ,胜利精密,1.58,3.268,32360.0,1343,33,002426
300655.SZ,晶瑞电材,7.20,1.124,32352.0,1344,33,300655
601872.SH,招商轮船,8.45,3.681,32302.0,1345,17,601872
003029.SZ,吉大正元,17.79,-0.503,32290.0,1346,33,003029
002681.SZ,奋达科技,3.65,2.817,32287.0,1347,33,002681
300994.SZ,久祺股份,10.99,-1.612,32282.5,1348,33,300994
688629.SH,华丰科技,26.36,7.724,32182.5,1349,17,688629
300317.SZ,珈伟新能,3.77,1.344,32117.5,1350,33,300317
601216.SH,君正集团,3.69,-0.270,32091.5,1351,17,601216
603606.SH,东方电缆,48.81,1.900,32041.0,1352,17,603606
605006.SH,山东玻纤,4.41,-5.970,32033.0,1353,17,605006
688720.SH,艾森股份,40.54,-0.393,32001.0,1354,17,688720
688361.SH,中科飞测,47.30,-3.014,31919.0,1355,17,688361
600653.SH,申华控股,1.20,-0.826,31882.0,1356,17,600653
600587.SH,新华医疗,15.74,-2.418,31868.5,1357,17,600587
300210.SZ,森远股份,8.47,0.475,31852.0,1358,33,300210
688018.SH,乐鑫科技,98.68,-0.364,31816.0,1359,17,688018
002605.SZ,姚记科技,20.42,-0.390,31809.0,1360,33,002605
301058.SZ,中粮科工,9.47,1.501,31796.0,1361,33,301058
300525.SZ,博思软件,12.70,-1.779,31699.5,1362,33,300525
603728.SH,鸣志电器,40.23,-0.372,31694.5,1363,17,603728
600468.SH,百利电气,4.31,1.174,31651.5,1364,17,600468
000155.SZ,川能动力,10.77,0.279,31627.5,1365,33,000155
300553.SZ,集智股份,24.49,8.941,31605.0,1366,33,300553
605058.SH,澳弘电子,19.68,4.017,31598.5,1367,17,605058
000719.SZ,中原传媒,10.11,1.506,31587.0,1368,33,000719
600605.SH,汇通能源,24.88,-3.938,31556.0,1369,17,600605
603685.SH,晨丰科技,11.48,-0.434,31398.5,1370,17,603685
002297.SZ,博云新材,6.00,3.270,31396.0,1371,33,002297
300421.SZ,力星股份,9.17,0.000,31388.0,1372,33,300421
300845.SZ,捷安高科,10.83,1.120,31296.5,1373,33,300845
601058.SH,赛轮轮胎,14.00,2.790,31276.0,1374,17,601058
600572.SH,康恩贝,4.47,0.449,31235.5,1375,17,600572
601222.SH,林洋能源,6.27,3.465,31225.5,1376,17,601222
600577.SH,精达股份,3.97,2.057,31215.5,1377,17,600577
300562.SZ,乐心医疗,8.91,2.650,31210.0,1378,33,300562
603508.SH,思维列控,18.75,4.283,31182.5,1379,17,603508
000727.SZ,冠捷科技,2.06,2.488,31179.5,1380,33,000727
301269.SZ,华大九天,77.05,-0.964,31164.5,1381,33,301269
300085.SZ,银之杰,8.08,-2.533,31146.0,1382,33,300085
000932.SZ,华菱钢铁,4.43,-1.116,31123.0,1383,33,000932
601033.SH,永兴股份,16.19,-0.369,31094.5,1384,17,601033
300661.SZ,圣邦股份,82.78,-2.278,31070.0,1385,33,300661
300105.SZ,龙源技术,6.46,3.692,31061.5,1386,33,300105
000555.SZ,神州信息,9.32,-0.214,31056.0,1387,33,000555
002508.SZ,老板电器,22.10,-1.647,30965.0,1388,33,002508
688556.SH,高测股份,11.89,-2.381,30834.0,1389,17,688556
300951.SZ,博硕科技,31.15,0.711,30820.5,1390,33,300951
688039.SH,当虹科技,25.79,1.776,30819.0,1391,17,688039
600338.SH,西藏珠峰,9.24,1.205,30740.0,1392,17,600338
603636.SH,南威软件,7.70,-1.282,30678.0,1393,17,603636
002617.SZ,露笑科技,4.80,1.480,30666.0,1394,33,002617
300508.SZ,维宏股份,19.43,-4.333,30664.0,1395,33,300508
300343.SZ,联创股份,4.76,-0.210,30640.5,1396,33,300343
300844.SZ,山水比德,26.50,0.227,30600.0,1397,33,300844
300751.SZ,迈为股份,119.48,-3.255,30597.0,1398,33,300751
002042.SZ,华孚时尚,3.81,-0.522,30575.5,1399,33,002042
300558.SZ,贝达药业,32.55,-1.364,30553.0,1400,33,300558
301039.SZ,中集车辆,8.60,-1.149,30522.0,1401,33,301039
002021.SZ,中捷资源,1.71,1.183,30516.5,1402,33,002021
301358.SZ,湖南裕能,31.46,-2.841,30502.0,1403,33,301358
002507.SZ,涪陵榨菜,12.25,-0.326,30481.5,1404,33,002507
300351.SZ,永贵电器,14.80,2.707,30473.5,1405,33,300351
002291.SZ,遥望科技,4.30,-3.153,30472.0,1406,33,002291
300271.SZ,华宇软件,4.68,-5.645,30459.0,1407,33,300271
600078.SH,澄星股份,6.24,0.971,30445.5,1408,17,600078
003022.SZ,联泓新科,13.71,-1.720,30440.5,1409,33,003022
000837.SZ,秦川机床,7.36,0.960,30414.0,1410,33,000837
000547.SZ,航天发展,5.86,0.861,30412.5,1411,33,000547
300766.SZ,每日互动,9.89,-1.001,30402.0,1412,33,300766
603439.SH,贵州三力,12.76,2.490,30392.0,1413,17,603439
600868.SH,梅雁吉祥,1.62,1.887,30362.5,1414,17,600868
301252.SZ,同星科技,30.11,0.973,30360.5,1415,33,301252
002926.SZ,华西证券,6.59,-1.495,30349.0,1416,33,002926
301285.SZ,鸿日达,26.09,1.360,30346.5,1417,33,301285
000881.SZ,中广核技,6.44,-0.310,30335.0,1418,33,000881
002125.SZ,湘潭电化,9.73,0.103,30329.5,1419,33,002125
600056.SH,中国医药,10.12,0.198,30326.5,1420,17,600056
601825.SH,沪农商行,6.72,-0.149,30312.0,1421,17,601825
300725.SZ,药石科技,26.77,-1.218,30269.5,1422,33,300725
300353.SZ,东土科技,7.31,0.137,30265.5,1423,33,300353
300580.SZ,贝斯特,14.70,0.823,30254.0,1424,33,300580
000975.SZ,银泰黄金,16.29,3.692,30247.5,1425,33,000975
000965.SZ,天保基建,2.62,-1.132,30235.0,1427,33,000965
002364.SZ,中恒电气,5.50,3.190,30235.0,1426,33,002364
000701.SZ,厦门信达,3.74,0.809,30231.0,1428,33,000701
603219.SH,富佳股份,14.76,-2.895,30212.0,1429,17,603219
002446.SZ,盛路通信,5.65,2.541,30169.0,1430,33,002446
300748.SZ,金力永磁,12.96,1.647,30157.5,1431,33,300748
603006.SH,联明股份,9.73,0.413,30110.5,1432,17,603006
002559.SZ,亚威股份,7.66,1.726,30104.5,1433,33,002559
000612.SZ,焦作万方,6.50,1.881,30057.0,1435,33,000612
001227.SZ,兰州银行,2.38,-0.418,30057.0,1434,33,001227
601229.SH,上海银行,7.26,1.966,30056.0,1436,17,601229
605196.SH,华通线缆,10.52,5.623,30053.5,1437,17,605196
300287.SZ,飞利信,1.67,-2.907,30046.0,1438,33,300287
300198.SZ,纳川股份,1.10,-4.348,30037.5,1439,33,300198
002531.SZ,天顺风能,8.94,1.707,30017.5,1440,33,002531
002235.SZ,安妮股份,3.96,-1.493,29915.5,1441,33,002235
300166.SZ,东方国信,6.12,-1.449,29878.5,1442,33,300166
301578.SZ,辰奕智能,39.57,1.021,29875.0,1443,33,301578
002238.SZ,天威视讯,7.85,-2.363,29850.0,1444,33,002238
300053.SZ,航宇微,9.11,0.998,29847.5,1445,33,300053
301232.SZ,飞沃科技,27.22,1.986,29808.0,1446,33,301232
000514.SZ,渝开发,3.14,-1.258,29806.0,1447,33,000514
300169.SZ,天晟新材,4.63,-1.279,29779.5,1448,33,300169
002276.SZ,万马股份,7.17,1.992,29740.0,1449,33,002276
300077.SZ,国民技术,8.73,0.460,29724.0,1450,33,300077
833030.BJ,立方控股,12.56,-4.341,29705.5,1451,151,833030
300026.SZ,红日药业,3.05,-0.652,29696.5,1452,33,300026
601865.SH,福莱特,20.10,-1.663,29680.0,1453,17,601865
300329.SZ,海伦钢琴,3.77,5.014,29645.0,1454,33,300329
600968.SH,海油发展,4.12,3.518,29616.5,1455,17,600968
600330.SH,天通股份,6.80,1.949,29597.5,1456,17,600330
002547.SZ,春兴精工,2.42,-1.626,29577.5,1457,33,002547
603009.SH,北特科技,17.93,0.730,29570.5,1458,17,603009
603444.SH,吉比特,178.01,-1.287,29556.5,1459,17,603444
301261.SZ,恒工精密,37.07,0.734,29555.0,1460,33,301261
600200.SH,江苏吴中,8.96,0.112,29545.5,1461,17,600200
301382.SZ,蜂助手,18.09,-1.471,29535.5,1462,33,301382
688518.SH,联赢激光,16.70,5.429,29528.0,1463,17,688518
002843.SZ,泰嘉股份,15.31,2.752,29516.0,1464,33,002843
601077.SH,渝农商行,5.02,1.414,29500.0,1465,17,601077
