股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240607],个股热度排名[20240607],market_code,code
000715.SZ,中兴商业,5.18,5.285,42120.5,1107,33,000715
300416.SZ,苏试试验,13.85,0.362,42024.0,1108,33,300416
300398.SZ,飞凯材料,11.13,2.960,42005.5,1109,33,300398
002072.SZ,凯瑞德,3.21,9.932,41986.0,1110,33,002072
000766.SZ,通化金马,16.28,1.623,41976.0,1111,33,000766
300393.SZ,中来股份,6.66,-0.893,41961.5,1112,33,300393
001267.SZ,汇绿生态,5.02,2.033,41958.5,1113,33,001267
300376.SZ,易事特,4.30,2.625,41947.0,1114,33,300376
300803.SZ,指南针,41.21,-1.811,41925.0,1115,33,300803
600319.SH,亚星化学,3.52,10.000,41875.0,1116,17,600319
601113.SH,华鼎股份,3.58,1.416,41807.0,1117,17,601113
300629.SZ,新劲刚,18.48,0.326,41772.0,1118,33,300629
601066.SH,中信建投,20.69,-0.481,41768.0,1119,17,601066
000721.SZ,西安饮食,7.33,1.383,41694.0,1120,33,000721
300486.SZ,东杰智能,4.60,1.099,41599.0,1121,33,300486
002517.SZ,恺英网络,10.39,-0.479,41594.0,1122,33,002517
603236.SH,移远通信,46.49,-2.270,41555.0,1123,17,603236
301012.SZ,扬电科技,24.59,-2.498,41513.5,1124,33,301012
301127.SZ,天源环保,11.50,2.770,41501.5,1125,33,301127
603931.SH,格林达,22.41,2.422,41481.5,1126,17,603931
002929.SZ,润建股份,30.11,0.166,41413.5,1127,33,002929
000166.SZ,申万宏源,4.49,0.447,41403.0,1128,33,000166
600803.SH,新奥股份,20.52,3.323,41336.0,1129,17,600803
000668.SZ,荣丰控股,6.29,9.965,41309.0,1130,33,000668
002738.SZ,中矿资源,30.15,-1.245,41119.0,1131,33,002738
001965.SZ,招商公路,11.99,1.267,41052.5,1132,33,001965
601877.SH,正泰电器,20.57,-1.058,40998.5,1133,17,601877
603959.SH,ST百利,1.47,5.000,40928.0,1134,22,603959
000676.SZ,智度股份,5.65,1.986,40916.0,1135,33,000676
002827.SZ,高争民爆,20.38,0.493,40898.0,1136,33,002827
002850.SZ,科达利,91.30,-5.867,40887.5,1138,33,002850
600083.SH,*ST博信,2.03,-1.456,40887.5,1137,22,600083
002749.SZ,国光股份,18.48,0.271,40861.0,1139,33,002749
600183.SH,生益科技,19.90,-0.798,40849.5,1140,17,600183
600446.SH,金证股份,10.23,0.000,40821.0,1141,17,600446
600019.SH,宝钢股份,6.99,-0.710,40804.5,1142,17,600019
301212.SZ,联盛化学,21.77,10.172,40749.0,1143,33,301212
601229.SH,上海银行,7.75,1.706,40699.0,1144,17,601229
300634.SZ,彩讯股份,16.96,1.073,40692.5,1145,33,300634
600490.SH,鹏欣资源,2.80,2.941,40621.5,1146,17,600490
300709.SZ,精研科技,24.58,-1.522,40612.0,1147,33,300709
603877.SH,太平鸟,15.51,6.379,40561.0,1148,17,603877
001309.SZ,德明利,80.55,0.062,40558.0,1149,33,001309
002544.SZ,普天科技,19.67,3.092,40517.5,1150,33,002544
301095.SZ,广立微,45.52,-0.957,40505.0,1151,33,301095
002329.SZ,皇氏集团,3.01,6.360,40479.5,1152,33,002329
601778.SH,晶科科技,2.63,1.544,40401.0,1153,17,601778
003021.SZ,兆威机电,50.57,-1.844,40332.0,1154,33,003021
600392.SH,盛和资源,8.86,0.000,40240.5,1155,17,600392
600956.SH,新天绿能,9.25,1.204,40162.0,1156,17,600956
300317.SZ,珈伟新能,3.77,2.446,40076.0,1157,33,300317
603508.SH,思维列控,19.11,1.595,40059.5,1158,17,603508
300172.SZ,中电环保,4.63,3.118,40037.0,1159,33,300172
000589.SZ,贵州轮胎,5.48,0.921,39938.0,1160,33,000589
002015.SZ,协鑫能科,8.84,1.493,39918.0,1161,33,002015
001299.SZ,美能能源,12.15,5.377,39861.0,1162,33,001299
601233.SH,桐昆股份,14.71,-1.474,39804.5,1163,17,601233
002151.SZ,北斗星通,25.17,0.399,39804.0,1164,33,002151
002315.SZ,焦点科技,28.80,1.088,39767.5,1165,33,002315
000903.SZ,云内动力,1.88,4.444,39760.0,1166,33,000903
002268.SZ,电科网安,14.74,-0.741,39750.0,1167,33,002268
600792.SH,云煤能源,3.46,4.217,39740.0,1168,17,600792
603212.SH,赛伍技术,11.46,1.058,39704.5,1169,17,603212
002949.SZ,华阳国际,9.68,6.257,39692.0,1170,33,002949
300135.SZ,宝利国际,2.81,4.461,39690.5,1171,33,300135
300539.SZ,横河精密,7.99,3.230,39672.5,1172,33,300539
600593.SH,大连圣亚,19.06,1.383,39653.0,1173,17,600593
600864.SH,哈投股份,4.83,0.416,39607.0,1174,17,600864
000925.SZ,众合科技,6.19,2.653,39577.0,1175,33,000925
605378.SH,野马电池,15.01,0.738,39558.0,1176,17,605378
002040.SZ,南京港,5.73,6.704,39514.0,1177,33,002040
605086.SH,龙高股份,23.88,4.280,39510.0,1178,17,605086
000758.SZ,中色股份,5.24,1.354,39476.5,1179,33,000758
002194.SZ,武汉凡谷,7.95,0.633,39450.5,1180,33,002194
600338.SH,西藏珠峰,9.12,-1.192,39440.0,1181,17,600338
002276.SZ,万马股份,7.87,-1.131,39412.0,1183,33,002276
002368.SZ,太极股份,20.08,-1.230,39412.0,1182,33,002368
002112.SZ,三变科技,8.98,-1.319,39398.5,1184,33,002112
603392.SH,万泰生物,66.58,0.438,39397.0,1185,17,603392
601007.SH,金陵饭店,6.51,5.340,39368.5,1186,17,601007
002702.SZ,海欣食品,3.66,4.871,39322.5,1187,33,002702
600326.SH,西藏天路,3.86,2.660,39320.5,1188,17,600326
000820.SZ,神雾节能,2.29,10.096,39277.5,1189,33,000820
600796.SH,钱江生化,4.52,6.103,39245.5,1190,17,600796
601319.SH,中国人保,5.25,-0.380,39230.0,1191,17,601319
300769.SZ,德方纳米,32.08,-1.232,39197.0,1192,33,300769
002959.SZ,小熊电器,56.00,-1.754,39161.0,1193,33,002959
002641.SZ,公元股份,4.13,2.481,39107.5,1194,33,002641
601500.SH,通用股份,5.52,-0.898,39077.0,1195,17,601500
600962.SH,国投中鲁,11.66,1.834,39054.0,1196,17,600962
000762.SZ,西藏矿业,19.36,0.571,39026.5,1197,33,000762
600221.SH,海航控股,1.29,2.381,39021.5,1198,17,600221
300945.SZ,曼卡龙,9.55,3.804,38988.0,1199,33,300945
600563.SH,法拉电子,85.04,-3.506,38956.5,1200,17,600563
000750.SZ,国海证券,3.03,-0.329,38880.5,1201,33,000750
601966.SH,玲珑轮胎,19.87,-0.301,38875.0,1202,17,601966
600606.SH,绿地控股,1.75,1.744,38836.0,1203,17,600606
300137.SZ,先河环保,3.57,-2.989,38800.5,1204,33,300137
002725.SZ,跃岭股份,8.48,5.473,38741.5,1205,33,002725
600859.SH,王府井,12.89,0.468,38696.0,1206,17,600859
003032.SZ,传智教育,8.58,1.299,38674.0,1207,33,003032
300678.SZ,中科信息,24.70,0.693,38659.0,1208,33,300678
300922.SZ,天秦装备,13.00,1.881,38658.0,1209,33,300922
601005.SH,重庆钢铁,1.11,1.835,38656.0,1210,17,601005
300907.SZ,康平科技,18.79,9.755,38594.0,1211,33,300907
600340.SH,华夏幸福,1.16,1.754,38585.0,1212,17,600340
600104.SH,上汽集团,14.11,-0.212,38575.5,1213,17,600104
002103.SZ,广博股份,5.11,4.073,38569.5,1214,33,002103
300598.SZ,诚迈科技,28.01,0.466,38563.0,1215,33,300598
002633.SZ,申科股份,6.13,10.054,38507.5,1217,33,002633
601375.SH,中原证券,3.50,0.000,38507.5,1216,17,601375
001208.SZ,华菱线缆,7.22,0.417,38459.0,1218,33,001208
301048.SZ,金鹰重工,9.36,2.072,38445.0,1219,33,301048
300724.SZ,捷佳伟创,63.20,-1.481,38404.0,1221,33,300724
301502.SZ,华阳智能,36.40,-3.704,38404.0,1220,33,301502
300105.SZ,龙源技术,6.76,1.654,38356.5,1222,33,300105
831526.BJ,凯华材料,20.03,-5.652,38303.5,1223,151,831526
002166.SZ,莱茵生物,7.14,1.277,38290.5,1224,33,002166
000922.SZ,佳电股份,13.73,4.173,38273.0,1225,33,000922
600121.SH,郑州煤电,3.46,2.976,38243.5,1226,17,600121
301049.SZ,超越科技,18.85,5.014,38191.0,1227,33,301049
600094.SH,大名城,3.95,2.865,38164.5,1228,17,600094
002691.SZ,冀凯股份,4.58,10.096,38120.0,1229,33,002691
002162.SZ,悦心健康,2.95,4.240,38117.0,1230,33,002162
600022.SH,山东钢铁,1.16,2.655,38115.0,1231,17,600022
300507.SZ,苏奥传感,4.98,1.220,38101.5,1232,33,300507
300322.SZ,硕贝德,7.95,1.145,38097.0,1233,33,300322
603375.SH,盛景微,40.40,-1.174,38086.5,1234,17,603375
000901.SZ,航天科技,7.90,-1.741,38078.0,1235,33,000901
600629.SH,华建集团,4.73,2.603,38035.0,1236,17,600629
002296.SZ,辉煌科技,9.44,0.963,38027.0,1237,33,002296
605598.SH,上海港湾,22.30,-0.889,38018.5,1238,17,605598
600585.SH,海螺水泥,24.30,0.124,37969.5,1239,17,600585
002009.SZ,天奇股份,11.91,0.168,37874.0,1240,33,002009
002080.SZ,中材科技,14.50,-0.480,37863.0,1241,33,002080
601333.SH,广深铁路,3.39,2.727,37838.0,1242,17,601333
600078.SH,ST澄星,7.47,3.750,37736.5,1243,22,600078
603296.SH,华勤技术,82.00,-2.532,37629.5,1244,17,603296
002114.SZ,罗平锌电,4.45,6.205,37588.0,1245,33,002114
300857.SZ,协创数据,53.69,-4.619,37562.5,1246,33,300857
601990.SH,南京证券,7.80,0.128,37546.5,1247,17,601990
301588.SZ,美新科技,24.62,1.946,37489.5,1248,33,301588
002170.SZ,芭田股份,6.10,2.867,37483.0,1249,33,002170
002240.SZ,盛新锂能,15.26,-0.586,37473.0,1250,33,002240
300927.SZ,江天化学,15.21,3.752,37446.5,1251,33,300927
003015.SZ,日久光电,9.10,2.709,37429.0,1252,33,003015
300785.SZ,值得买,17.24,1.114,37401.0,1253,33,300785
300109.SZ,新开源,12.52,-4.208,37393.0,1254,33,300109
002142.SZ,宁波银行,23.68,0.254,37361.0,1255,33,002142
002056.SZ,横店东磁,13.29,-1.991,37339.0,1256,33,002056
002561.SZ,徐家汇,7.45,2.617,37337.5,1257,33,002561
002952.SZ,亚世光电,21.00,2.339,37328.5,1258,33,002952
601519.SH,大智慧,5.74,2.500,37264.5,1259,17,601519
000009.SZ,中国宝安,9.29,1.641,37214.5,1260,33,000009
000532.SZ,华金资本,11.70,2.005,37212.0,1261,33,000532
603042.SH,华脉科技,9.16,2.921,37186.5,1262,17,603042
600016.SH,民生银行,3.85,1.050,37176.0,1263,17,600016
002479.SZ,富春环保,3.79,4.986,37134.5,1264,33,002479
002253.SZ,川大智胜,9.61,3.112,37108.0,1265,33,002253
000680.SZ,山推股份,8.04,0.249,37074.5,1266,33,000680
002639.SZ,雪人股份,5.27,3.131,37068.5,1267,33,002639
002060.SZ,广东建工,3.94,2.338,37035.5,1268,33,002060
600222.SH,太龙药业,4.47,5.674,37034.5,1269,17,600222
000995.SZ,皇台酒业,8.76,5.925,36980.5,1270,33,000995
600857.SH,宁波中百,6.04,6.903,36917.0,1271,17,600857
600539.SH,狮头股份,3.89,9.887,36902.5,1272,17,600539
301058.SZ,中粮科工,9.68,1.681,36879.0,1273,33,301058
600779.SH,水井坊,43.50,-0.956,36776.5,1274,17,600779
002601.SZ,龙佰集团,21.16,-1.398,36766.0,1275,33,002601
300618.SZ,寒锐钴业,27.25,-0.293,36724.5,1276,33,300618
600038.SH,中直股份,41.45,-0.600,36714.5,1277,17,600038
002298.SZ,中电兴发,4.44,1.370,36695.5,1278,33,002298
000826.SZ,启迪环境,1.65,5.096,36686.5,1279,33,000826
000963.SZ,华东医药,31.37,-1.785,36670.0,1280,33,000963
001358.SZ,兴欣新材,21.35,2.793,36656.0,1281,33,001358
603167.SH,渤海轮渡,8.78,4.898,36575.5,1282,17,603167
300827.SZ,上能电气,25.69,-1.495,36513.0,1283,33,300827
002591.SZ,恒大高新,3.83,7.283,36447.0,1284,33,002591
000792.SZ,盐湖股份,17.18,0.409,36386.5,1285,33,000792
601155.SH,新城控股,10.11,-1.173,36384.5,1286,17,601155
601727.SH,上海电气,3.88,1.306,36364.5,1287,17,601727
603466.SH,风语筑,8.80,2.207,36313.0,1288,17,603466
000629.SZ,钒钛股份,2.76,1.099,36310.5,1289,33,000629
600343.SH,航天动力,7.86,-0.632,36279.5,1290,17,600343
603927.SH,中科软,17.93,-1.267,36246.5,1291,17,603927
002900.SZ,哈三联,9.14,3.160,36230.0,1292,33,002900
301371.SZ,敷尔佳,32.80,5.500,36138.0,1293,33,301371
002178.SZ,延华智能,3.19,4.934,36081.5,1294,33,002178
300365.SZ,恒华科技,4.83,2.331,36076.0,1295,33,300365
300999.SZ,金龙鱼,29.64,0.475,36047.5,1296,33,300999
600149.SH,廊坊发展,3.47,4.834,35982.5,1297,17,600149
002536.SZ,飞龙股份,10.25,1.889,35938.0,1298,33,002536
002182.SZ,宝武镁业,18.51,0.434,35913.5,1299,33,002182
300319.SZ,麦捷科技,7.71,0.260,35907.0,1300,33,300319
600549.SH,厦门钨业,18.27,0.330,35906.5,1301,17,600549
000547.SZ,航天发展,6.47,1.094,35872.0,1302,33,000547
002518.SZ,科士达,19.08,-1.852,35866.5,1303,33,002518
300254.SZ,仟源医药,8.27,2.989,35823.5,1304,33,300254
000949.SZ,新乡化纤,3.57,3.779,35803.0,1305,33,000949
002173.SZ,创新医疗,6.59,2.329,35791.0,1306,33,002173
300350.SZ,华鹏飞,4.57,2.928,35782.5,1307,33,300350
603319.SH,湘油泵,16.44,1.607,35732.5,1308,17,603319
002148.SZ,北纬科技,4.49,4.176,35724.5,1309,33,002148
600546.SH,山煤国际,15.93,0.189,35706.5,1310,17,600546
600986.SH,浙文互联,4.24,2.416,35641.0,1311,17,600986
300620.SZ,光库科技,37.50,-0.080,35633.5,1312,33,300620
300256.SZ,星星科技,1.87,5.056,35618.0,1313,33,300256
002385.SZ,大北农,4.43,0.454,35602.5,1314,33,002385
300760.SZ,迈瑞医疗,299.77,-1.612,35462.5,1315,33,300760
601555.SH,东吴证券,6.37,0.315,35427.0,1316,17,601555
002675.SZ,东诚药业,13.87,-0.072,35413.5,1317,33,002675
300536.SZ,*ST农尚,8.78,8.128,35384.5,1318,33,300536
600298.SH,安琪酵母,30.10,0.100,35381.5,1319,17,600298
603682.SH,锦和商管,4.29,7.250,35282.5,1320,17,603682
002007.SZ,华兰生物,17.79,-1.331,35264.5,1321,33,002007
603050.SH,科林电气,26.22,0.924,35254.5,1322,17,603050
002599.SZ,盛通股份,5.17,0.388,35248.0,1323,33,002599
002617.SZ,露笑科技,5.15,0.586,35247.5,1324,33,002617
301307.SZ,美利信,21.55,-1.912,35245.5,1325,33,301307
002739.SZ,万达电影,12.71,0.554,35216.5,1326,33,002739
600638.SH,新黄浦,3.97,5.867,35182.5,1327,17,600638
002532.SZ,天山铝业,8.19,1.361,35134.0,1328,33,002532
000536.SZ,华映科技,2.11,1.932,35133.5,1329,33,000536
600368.SH,五洲交通,4.86,2.966,35121.0,1330,17,600368
300252.SZ,金信诺,6.37,0.951,35042.5,1331,33,300252
300727.SZ,润禾材料,22.90,3.855,35014.5,1332,33,300727
000928.SZ,中钢国际,5.99,1.354,34971.5,1333,33,000928
600602.SH,云赛智联,10.98,1.105,34958.0,1334,17,600602
000936.SZ,华西股份,6.38,1.917,34954.5,1335,33,000936
688005.SH,容百科技,25.22,-3.037,34942.5,1336,17,688005
000962.SZ,东方钽业,10.50,-1.037,34928.5,1337,33,000962
300165.SZ,天瑞仪器,2.29,10.096,34922.5,1338,33,300165
002796.SZ,世嘉科技,7.67,3.369,34870.0,1339,33,002796
600425.SH,青松建化,3.37,4.984,34805.5,1340,17,600425
603052.SH,可川科技,27.90,-3.560,34802.5,1341,17,603052
600246.SH,万通发展,8.25,2.357,34783.0,1342,17,600246
600961.SH,株冶集团,10.22,1.894,34781.0,1343,17,600961
300012.SZ,华测检测,11.30,1.894,34775.5,1344,33,300012
300074.SZ,华平股份,3.22,3.537,34760.5,1345,33,300074
601018.SH,宁波港,3.55,3.499,34733.5,1346,17,601018
600982.SH,宁波能源,3.74,3.030,34721.5,1347,17,600982
603658.SH,安图生物,47.98,-3.751,34719.5,1348,17,603658
002389.SZ,航天彩虹,14.96,0.335,34673.5,1349,33,002389
301526.SZ,国际复材,3.85,1.316,34659.5,1350,33,301526
300395.SZ,菲利华,32.40,-2.203,34649.0,1351,33,300395
603888.SH,新华网,21.18,1.195,34631.0,1352,17,603888
300514.SZ,友讯达,13.96,-0.993,34621.0,1353,33,300514
001239.SZ,永达股份,14.47,2.479,34566.0,1354,33,001239
002514.SZ,宝馨科技,4.54,2.948,34555.5,1355,33,002514
002465.SZ,海格通信,10.59,0.095,34524.0,1356,33,002465
002115.SZ,三维通信,4.94,3.132,34511.0,1357,33,002115
300313.SZ,ST天山,6.46,2.377,34491.5,1358,33,300313
300654.SZ,世纪天鸿,8.37,2.323,34433.0,1359,33,300654
301428.SZ,世纪恒通,25.98,-0.953,34319.5,1360,33,301428
002613.SZ,北玻股份,3.72,4.789,34307.0,1361,33,002613
002728.SZ,特一药业,8.17,1.744,34289.5,1362,33,002728
002127.SZ,南极电商,2.75,2.612,34214.5,1363,33,002127
000426.SZ,兴业银锡,14.29,1.636,34166.0,1364,33,000426
601069.SH,西部黄金,12.52,-0.792,34135.0,1365,17,601069
000301.SZ,东方盛虹,8.44,-0.118,34110.0,1366,33,000301
603027.SH,千禾味业,14.80,-1.661,34089.5,1367,17,603027
688318.SH,财富趋势,117.79,1.543,34070.5,1368,17,688318
600316.SH,洪都航空,17.71,0.170,34061.0,1369,17,600316
688777.SH,中控技术,43.22,-2.084,34042.0,1370,17,688777
002519.SZ,银河电子,5.08,1.804,34032.0,1371,33,002519
002420.SZ,毅昌科技,4.41,6.780,34002.0,1372,33,002420
600763.SH,通策医疗,60.50,-1.128,33982.5,1373,17,600763
600056.SH,中国医药,10.73,0.941,33934.5,1374,17,600056
300505.SZ,川金诺,13.03,2.116,33891.5,1375,33,300505
603369.SH,今世缘,51.72,-1.354,33820.5,1376,17,603369
601106.SH,中国一重,2.47,2.917,33790.5,1377,17,601106
002997.SZ,瑞鹄模具,26.93,-0.333,33728.0,1378,33,002997
301238.SZ,瑞泰新材,16.00,-0.498,33722.0,1379,33,301238
600509.SH,天富能源,5.68,1.792,33688.5,1380,17,600509
002116.SZ,中国海诚,9.59,0.947,33647.0,1381,33,002116
000895.SZ,双汇发展,24.89,-0.120,33634.0,1382,33,000895
301289.SZ,国缆检测,40.40,-2.416,33618.5,1383,33,301289
600874.SH,创业环保,5.85,3.908,33602.5,1384,17,600874
000897.SZ,津滨发展,2.21,2.791,33595.0,1385,33,000897
300181.SZ,佐力药业,15.65,-1.075,33572.0,1386,33,300181
600361.SH,创新新材,3.91,2.089,33560.0,1387,17,600361
688631.SH,莱斯信息,59.84,1.372,33509.5,1388,17,688631
300825.SZ,阿尔特,10.37,1.468,33481.5,1389,33,300825
002928.SZ,华夏航空,7.05,4.599,33394.0,1390,33,002928
301163.SZ,宏德股份,19.95,5.333,33351.5,1391,33,301163
600258.SH,首旅酒店,14.10,0.285,33349.5,1392,17,600258
603918.SH,金桥信息,10.54,0.573,33340.0,1393,17,603918
001300.SZ,三柏硕,11.86,5.142,33339.0,1394,33,001300
301050.SZ,雷电微力,47.60,-0.875,33322.0,1395,33,301050
600200.SH,江苏吴中,9.65,1.366,33300.5,1396,17,600200
002605.SZ,姚记科技,22.09,0.136,33292.0,1397,33,002605
600053.SH,九鼎投资,13.70,4.580,33286.0,1398,17,600053
605180.SH,华生科技,12.35,5.465,33263.0,1399,17,605180
002843.SZ,泰嘉股份,15.11,0.801,33244.0,1400,33,002843
300263.SZ,隆华科技,5.89,4.804,33213.0,1401,33,300263
002444.SZ,巨星科技,26.30,-0.152,33183.0,1402,33,002444
603477.SH,巨星农牧,35.22,1.616,33166.5,1403,17,603477
002361.SZ,神剑股份,3.32,3.427,33163.5,1404,33,002361
601168.SH,西部矿业,18.38,-0.487,33149.0,1405,17,601168
300236.SZ,上海新阳,32.40,1.599,33131.0,1406,33,300236
601225.SH,陕西煤业,26.71,0.188,33108.5,1407,17,601225
600637.SH,东方明珠,6.49,3.016,33069.5,1408,17,600637
601326.SH,秦港股份,3.23,3.859,33065.5,1409,17,601326
601858.SH,中国科传,20.59,0.833,33065.0,1410,17,601858
601061.SH,中信金属,7.74,0.781,33042.5,1411,17,601061
301548.SZ,崇德科技,56.78,5.246,33038.5,1412,33,301548
300410.SZ,正业科技,4.88,5.400,33035.5,1413,33,300410
600348.SH,华阳股份,10.99,0.733,33017.0,1414,17,600348
603456.SH,九洲药业,14.57,0.206,33016.5,1415,17,603456
603168.SH,莎普爱思,7.99,2.831,32928.0,1416,17,603168
300155.SZ,安居宝,3.89,4.011,32923.5,1417,33,300155
001387.SZ,雪祺电气,15.80,3.201,32914.5,1419,33,001387
601008.SH,连云港,3.65,4.885,32914.5,1418,17,601008
000600.SZ,建投能源,6.46,2.703,32907.5,1420,33,000600
300027.SZ,华谊兄弟,1.75,4.167,32885.0,1421,33,300027
300070.SZ,碧水源,4.58,1.778,32873.0,1422,33,300070
600280.SH,中央商场,2.45,4.701,32870.5,1423,17,600280
600421.SH,华嵘控股,5.38,10.020,32858.5,1424,17,600421
603318.SH,水发燃气,6.08,5.190,32857.0,1425,17,603318
603568.SH,伟明环保,21.79,1.822,32855.0,1426,17,603568
300708.SZ,聚灿光电,9.13,2.354,32842.5,1427,33,300708
000561.SZ,烽火电子,6.69,2.294,32829.0,1428,33,000561
605168.SH,三人行,28.67,-1.036,32804.0,1429,17,605168
300164.SZ,通源石油,3.60,1.409,32760.0,1430,33,300164
000035.SZ,中国天楹,4.80,1.911,32749.0,1431,33,000035
301266.SZ,宇邦新材,34.04,0.710,32730.0,1432,33,301266
000572.SZ,海马汽车,3.24,3.185,32718.0,1433,33,000572
000510.SZ,新金路,2.86,8.745,32645.5,1434,33,000510
000932.SZ,华菱钢铁,5.09,0.792,32619.5,1435,33,000932
300092.SZ,科新机电,10.97,3.588,32561.5,1436,33,300092
002223.SZ,鱼跃医疗,39.80,-0.500,32538.0,1437,33,002223
603077.SH,和邦生物,1.87,1.630,32518.0,1438,17,603077
603185.SH,弘元绿能,19.24,-1.434,32432.0,1439,17,603185
300990.SZ,同飞股份,31.02,5.474,32410.5,1440,33,300990
600153.SH,建发股份,9.36,0.107,32396.0,1441,17,600153
688439.SH,振华风光,67.50,3.211,32345.0,1442,17,688439
300725.SZ,药石科技,29.09,-1.390,32330.0,1443,33,300725
600295.SH,鄂尔多斯,11.24,3.499,32322.5,1444,17,600295
600990.SH,四创电子,18.31,0.993,32287.5,1445,17,600990
002331.SZ,皖通科技,6.32,4.463,32256.5,1446,33,002331
300266.SZ,兴源环境,1.26,8.621,32247.5,1447,33,300266
600825.SH,新华传媒,3.91,3.439,32226.0,1448,17,600825
000727.SZ,冠捷科技,2.09,1.951,32223.0,1449,33,000727
301052.SZ,果麦文化,20.19,2.487,32198.5,1450,33,301052
000756.SZ,新华制药,15.17,0.066,32188.0,1451,33,000756
002706.SZ,良信股份,7.62,-0.781,32166.5,1452,33,002706
002719.SZ,麦趣尔,6.14,1.993,32097.5,1453,33,002719
002559.SZ,亚威股份,7.64,2.003,32082.0,1454,33,002559
002183.SZ,怡亚通,3.13,2.288,32081.5,1455,33,002183
002366.SZ,融发核电,4.09,1.238,32072.0,1456,33,002366
600682.SH,南京新百,5.57,0.542,32024.0,1457,17,600682
600704.SH,物产中大,4.73,1.068,32007.5,1458,17,600704
002274.SZ,华昌化工,7.75,3.887,31980.0,1459,33,002274
601921.SH,浙版传媒,8.60,1.775,31941.5,1460,17,601921
000837.SZ,秦川机床,7.69,1.451,31933.0,1461,33,000837
300343.SZ,联创股份,4.99,1.217,31906.5,1462,33,300343
002326.SZ,永太科技,8.91,1.250,31901.0,1463,33,002326
300601.SZ,康泰生物,17.44,-0.057,31900.5,1464,33,300601
600062.SH,华润双鹤,21.41,-1.291,31894.0,1465,17,600062
300272.SZ,开能健康,5.09,2.828,31891.5,1466,33,300272
603198.SH,迎驾贡酒,64.79,-1.759,31890.0,1467,17,603198
003027.SZ,同兴环保,13.01,5.259,31886.5,1468,33,003027
600588.SH,用友网络,10.77,1.412,31869.0,1469,17,600588
301123.SZ,奕东电子,17.26,2.922,31867.5,1470,33,301123
603006.SH,联明股份,9.68,4.875,31838.5,1471,17,603006
300043.SZ,星辉娱乐,2.27,4.128,31837.5,1472,33,300043
300919.SZ,中伟股份,33.76,-2.512,31814.5,1473,33,300919
600219.SH,南山铝业,3.82,-0.261,31803.5,1474,17,600219
002001.SZ,新和成,18.78,-1.314,31782.5,1475,33,002001
600679.SH,上海凤凰,8.69,4.952,31744.5,1476,17,600679
600116.SH,三峡水利,7.37,1.515,31725.5,1477,17,600116
603536.SH,惠发食品,8.26,3.899,31706.5,1478,17,603536
002401.SZ,中远海科,15.31,-0.261,31702.5,1479,33,002401
000025.SZ,特力A,13.87,2.060,31694.5,1480,33,000025
603110.SH,东方材料,11.67,3.641,31676.5,1481,17,603110
603789.SH,星光农机,6.87,5.207,31660.0,1483,17,603789
688111.SH,金山办公,258.57,-2.808,31660.0,1482,17,688111
600837.SH,海通证券,8.08,-0.247,31621.5,1484,17,600837
000890.SZ,法尔胜,2.62,6.504,31542.5,1485,33,000890
300302.SZ,同有科技,9.62,1.907,31531.5,1486,33,300302
600100.SH,同方股份,5.35,0.943,31520.5,1487,17,600100
600822.SH,上海物贸,8.03,2.293,31519.5,1488,17,600822
002317.SZ,众生药业,12.68,0.317,31494.5,1489,33,002317
300887.SZ,谱尼测试,8.01,2.692,31477.0,1490,33,300887
600230.SH,沧州大化,11.14,0.997,31464.0,1491,17,600230
000886.SZ,海南高速,4.48,2.989,31456.0,1492,33,000886
002076.SZ,星光股份,1.63,4.487,31452.0,1493,33,002076
300305.SZ,裕兴股份,6.13,0.492,31440.0,1494,33,300305
001316.SZ,润贝航科,31.34,5.380,31413.0,1495,33,001316
301357.SZ,北方长龙,26.21,2.383,31410.5,1496,33,301357
002254.SZ,泰和新材,10.05,2.031,31396.5,1497,33,002254
600409.SH,三友化工,5.42,2.652,31383.5,1498,17,600409
002913.SZ,奥士康,24.96,-2.576,31357.0,1499,33,002913
300088.SZ,长信科技,4.56,0.662,31344.0,1500,33,300088
601019.SH,山东出版,13.37,2.139,31341.0,1501,17,601019
300077.SZ,国民技术,8.78,0.688,31325.0,1502,33,300077
002493.SZ,荣盛石化,9.81,-0.305,31317.0,1503,33,002493
300096.SZ,ST易联众,2.06,4.569,31225.5,1504,33,300096
600138.SH,中青旅,10.10,1.101,31185.5,1505,17,600138
605028.SH,世茂能源,14.93,5.438,31182.0,1506,17,605028
300693.SZ,盛弘股份,24.40,0.702,31167.0,1507,33,300693
002533.SZ,金杯电工,9.87,-1.201,31163.0,1508,33,002533
000823.SZ,超声电子,7.54,1.617,31147.0,1509,33,000823
301202.SZ,朗威股份,28.22,-0.283,31101.5,1510,33,301202
000960.SZ,锡业股份,15.97,1.012,31078.0,1511,33,000960
688535.SH,华海诚科,67.68,-2.996,31032.5,1512,17,688535
300745.SZ,欣锐科技,15.15,3.061,30961.0,1513,33,300745
601015.SH,陕西黑猫,3.10,4.027,30890.0,1514,17,601015
300943.SZ,春晖智控,10.55,2.627,30870.5,1515,33,300943
301269.SZ,华大九天,79.37,-0.788,30832.5,1516,33,301269
300572.SZ,安车检测,11.81,-0.169,30823.5,1517,33,300572
603196.SH,日播时尚,7.80,8.183,30800.5,1518,17,603196
300401.SZ,花园生物,11.25,1.534,30740.0,1519,33,300401
